measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,7.03,80.0,80.0,0.0,0.0,0.0
2002-02-01,6.392,73.0,73.0,0.0,0.0,0.0
2002-03-01,6.945,79.0,79.0,0.0,0.0,0.0
2002-04-01,5.645,64.0,64.0,0.0,0.0,0.0
2002-05-01,6.554,75.0,75.0,0.0,0.0,0.0
2002-06-01,6.9670000000000005,80.0,80.0,0.0,0.0,0.0
2002-07-01,7.883,90.0,90.0,0.0,0.0,0.0
2002-08-01,7.32,84.0,84.0,0.0,0.0,0.0
2002-09-01,6.53,75.0,75.0,0.0,0.0,0.0
2002-10-01,6.871,78.0,78.0,0.0,0.0,0.0
2002-11-01,6.555,75.0,75.0,0.0,0.0,0.0
2002-12-01,7.308000000000001,83.0,83.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,1.18,10.0,10.0,0.0,0.0,0.0
2004-02-01,0.5920000000000001,5.0,5.0,0.0,0.0,0.0
2004-03-01,6.594,55.0,55.0,0.0,0.0,0.0
2004-04-01,9.362,77.0,77.0,0.0,0.0,0.0
2004-05-01,16.391000000000002,136.0,136.0,0.0,0.0,0.0
2004-06-01,5.253,43.0,43.0,0.0,0.0,0.0
2004-07-01,5.72,47.0,47.0,0.0,0.0,0.0
2004-08-01,16.472,136.0,136.0,0.0,0.0,0.0
2004-09-01,4.304,36.0,36.0,0.0,0.0,0.0
2004-10-01,6.32,52.0,52.0,0.0,0.0,0.0
2004-11-01,1.143,9.0,9.0,0.0,0.0,0.0
2004-12-01,0.67,6.0,6.0,0.0,0.0,0.0
2005-01-01,5.207,93.73,93.73,,,
2005-02-01,1.7890000000000001,32.2,32.2,,,
2005-03-01,1.983,35.69,35.69,,,
2005-04-01,2.402,43.24,43.24,,,
2005-05-01,2.2310000000000003,40.15,40.15,,,
2005-06-01,2.895,52.12,52.12,,,
2005-07-01,2.947,53.05,53.05,,,
2005-08-01,3.462,62.32,62.32,,,
2005-09-01,2.266,40.79,40.79,,,
2005-10-01,2.517,45.3,45.3,,,
2005-11-01,2.023,36.42,36.42,,,
2005-12-01,4.2780000000000005,77.0,77.0,,,
2006-01-01,7.2860000000000005,59.0,59.0,,,
2006-02-01,3.813,31.0,31.0,,,
2006-03-01,3.2030000000000003,26.0,26.0,,,
2006-04-01,6.135,50.0,50.0,,,
2006-05-01,5.735,47.0,47.0,,,
2006-06-01,5.212000000000001,42.0,42.0,,,
2006-07-01,7.55,61.0,61.0,,,
2006-08-01,7.324000000000001,60.0,60.0,,,
2006-09-01,3.365,27.0,27.0,,,
2006-10-01,3.5540000000000003,29.0,29.0,,,
2006-11-01,4.185,34.0,34.0,,,
2006-12-01,4.6370000000000005,38.0,38.0,,,
2007-01-01,8.216000000000001,99.0,99.0,,,
2007-02-01,18.249000000000002,215.0,215.0,,,
2007-03-01,4.944,58.0,58.0,,,
2007-04-01,4.792,58.0,58.0,,,
2007-05-01,5.383,64.0,64.0,,,
2007-06-01,15.288,180.0,180.0,,,
2007-07-01,9.511000000000001,110.0,110.0,,,
2007-08-01,7.396000000000001,87.0,87.0,,,
2007-09-01,5.244000000000001,64.0,64.0,,,
2007-10-01,8.556000000000001,99.0,99.0,,,
