measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-04-01,,,,2148.788,31684.66,31684.66
2005-05-01,,,,2533.0730000000003,37351.09,37351.09
2005-06-01,,,,3196.808,47138.11,47138.11
2005-07-01,,,,4006.5570000000002,59078.14,59078.14
2005-08-01,,,,4150.358,61198.55,61198.55
2005-09-01,,,,3158.163,46568.27,46568.27
2005-10-01,,,,2522.987,37202.37,37202.37
2005-11-01,,,,2152.5260000000003,31739.78,31739.78
2005-12-01,,,,2100.6440000000002,30974.76,30974.76
2006-01-01,,,,352.372,6484.0,6484.0
2006-02-01,,,,418.057,7693.0,7693.0
2006-03-01,,,,476.83200000000005,8774.0,8774.0
2006-04-01,,,,533.347,9814.0,9814.0
2006-05-01,,,,617.749,11367.0,11367.0
2006-06-01,,,,787.18,14485.0,14485.0
2006-07-01,,,,989.658,18211.0,18211.0
2006-08-01,,,,1002.138,18440.0,18440.0
2006-09-01,,,,681.8570000000001,12547.0,12547.0
2006-10-01,,,,617.361,11360.0,11360.0
2006-11-01,,,,458.487,8437.0,8437.0
2006-12-01,,,,477.961,8795.0,8795.0
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0
2007-09-01,,,,2122.0,28035.0,28035.0
2007-10-01,,,,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0
2008-01-01,,,,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0
2008-04-01,,,,1065.0,14701.0,14701.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0
2008-07-01,,,,2999.0,50021.0,50021.0
2008-08-01,,,,1352.0,31170.0,31170.0
2008-09-01,,,,0.0,9566.0,9566.0
2008-10-01,,,,0.0,9981.0,9981.0
2008-11-01,,,,5984.0,86426.0,86426.0
2008-12-01,,,,0.0,893.0,893.0
2009-01-01,,,,0.0,5628.0,5628.0
2009-02-01,,,,170.0,11009.0,11009.0
2009-03-01,,,,6895.0,108980.0,108980.0
2009-04-01,,,,763.0,15232.0,15232.0
2009-05-01,,,,750.0,12006.0,12006.0
2009-06-01,,,,2103.0,36465.0,36465.0
2009-07-01,,,,5307.0,77459.0,77459.0
2009-08-01,,,,4251.0,63072.0,63072.0
2009-09-01,,,,4251.0,39438.0,39438.0
2009-10-01,,,,0.0,172.0,172.0
2009-11-01,,,,0.0,124.0,124.0
2009-12-01,,,,0.0,777.0,777.0
2010-01-01,,,,0.0,504.0,504.0
2010-02-01,,,,631.0,8831.0,8831.0
2010-03-01,,,,1355.0,39438.0,39438.0
2010-04-01,,,,0.0,5828.0,5828.0
2010-05-01,,,,0.0,18.0,18.0
2010-06-01,,,,0.0,0.0,0.0
2010-07-01,,,,594.0,9086.0,9086.0
2010-08-01,,,,3110.0,39691.0,39691.0
2010-09-01,,,,5288.0,71855.0,71855.0
2010-10-01,,,,2647.0,35595.0,35595.0
2010-11-01,,,,0.0,657.0,657.0
2010-12-01,,,,0.0,733.0,733.0
2011-01-01,,,,866.0,15451.0,15451.0
2011-02-01,,,,0.0,3772.0,3772.0
2011-03-01,,,,1514.0,24125.0,24125.0
2011-04-01,,,,0.0,734.0,734.0
2011-05-01,,,,0.0,677.0,677.0
2011-06-01,,,,0.0,667.0,667.0
2011-07-01,,,,0.0,2469.0,2469.0
2011-08-01,,,,0.0,2476.0,2476.0
2011-09-01,,,,4818.0,66868.0,66868.0
2011-10-01,,,,0.0,6671.0,6671.0
2011-11-01,,,,0.0,4021.0,4021.0
2011-12-01,,,,0.0,683.0,683.0
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,1873.0,28818.0,28818.0
2012-03-01,,,,0.0,952.0,952.0
2012-04-01,,,,0.0,945.0,945.0
2012-05-01,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,4.0,4.0
2012-07-01,,,,0.0,0.0,0.0
2012-08-01,,,,292.0,4752.0,4752.0
2012-09-01,,,,1618.0,23287.0,23287.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0
2021-09-01,,,,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0
2022-07-01,,,,0.0,0.0,0.0
2022-08-01,,,,0.0,0.0,0.0
2022-09-01,,,,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0
2022-12-01,,,,0.0,0.0,0.0
2023-01-01,,,,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0
2024-01-01,,,,0.0,0.0,0.0
2024-02-01,,,,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0
2024-04-01,,,,0.0,0.0,0.0
2024-05-01,,,,0.0,0.0,0.0
2024-06-01,,,,0.0,0.0,0.0
2024-07-01,,,,0.0,0.0,0.0
2024-08-01,,,,0.0,0.0,0.0
2024-09-01,,,,0.0,0.0,0.0
2024-10-01,,,,0.0,0.0,0.0
2024-11-01,,,,0.0,0.0,0.0
2024-12-01,,,,0.0,0.0,0.0
