measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-04-01,530.284,4690.0,4690.0
2021-05-01,578.427,5116.0,5116.0
2021-06-01,640.378,5664.0,5664.0
2021-07-01,547.155,4839.0,4839.0
2021-08-01,476.573,4215.0,4215.0
2021-09-01,412.077,3644.0,3644.0
2021-10-01,259.712,2297.0,2297.0
2021-11-01,170.319,1506.0,1506.0
2021-12-01,106.075,938.0,938.0
2022-01-01,173.978,594.0,594.0
2022-02-01,256.135,874.0,874.0
2022-03-01,312.699,1067.0,1067.0
2022-04-01,385.12,1314.0,1314.0
2022-05-01,460.234,1570.0,1570.0
2022-06-01,487.155,1662.0,1662.0
2022-07-01,571.389,1950.0,1950.0
2022-08-01,505.193,1724.0,1724.0
2022-09-01,381.685,1302.0,1302.0
2022-10-01,317.587,1084.0,1084.0
2022-11-01,169.727,579.0,579.0
2022-12-01,114.098,389.0,389.0
2023-01-01,105.0,358.0,358.0
2023-02-01,182.0,621.0,621.0
2023-03-01,276.0,942.0,942.0
2023-04-01,374.0,1276.0,1276.0
2023-05-01,582.0,1986.0,1986.0
2023-06-01,631.0,2153.0,2153.0
2023-07-01,714.0,2436.0,2436.0
2023-08-01,505.0,1723.0,1723.0
2023-09-01,398.0,1358.0,1358.0
2023-10-01,263.0,897.0,897.0
2023-11-01,151.0,515.0,515.0
2023-12-01,72.0,246.0,246.0
2024-01-01,78.0,266.0,266.0
2024-02-01,180.0,614.0,614.0
2024-03-01,352.0,1201.0,1201.0
2024-04-01,464.0,1583.0,1583.0
2024-05-01,561.0,1914.0,1914.0
2024-06-01,603.0,2057.0,2057.0
2024-07-01,670.0,2286.0,2286.0
2024-08-01,527.0,1798.0,1798.0
2024-09-01,354.0,1208.0,1208.0
2024-10-01,263.0,897.0,897.0
2024-11-01,102.0,348.0,348.0
2024-12-01,72.0,246.0,246.0
