measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,26.753,333.0,333.0
2003-02-01,23.7,295.0,295.0
2003-03-01,24.478,305.0,305.0
2003-04-01,21.495,267.0,267.0
2003-05-01,21.095,262.0,262.0
2003-06-01,20.073,250.0,250.0
2003-07-01,21.483,267.0,267.0
2003-08-01,20.568,256.0,256.0
2003-09-01,22.0,274.0,274.0
2003-10-01,23.716,295.0,295.0
2003-11-01,24.885,310.0,310.0
2003-12-01,27.793000000000003,346.0,346.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
