measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed",Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0
2021-03-01,-7.173,0.0,0.0,3062.83,27088.0,27088.0
2021-04-01,-5.337,0.0,0.0,3718.913,32890.0,32890.0
2021-05-01,-5.91,0.0,0.0,3664.101,32405.0,32405.0
2021-06-01,-6.283,0.0,0.0,4555.549,40289.0,40289.0
2021-07-01,-7.255,0.0,0.0,4905.54,43385.0,43385.0
2021-08-01,-6.861,0.0,0.0,4656.686,41184.0,41184.0
2021-09-01,-5.683,0.0,0.0,3984.64,35240.0,35240.0
2021-10-01,-5.213,0.0,0.0,3087.281,27304.0,27304.0
2021-11-01,-7.311,0.0,0.0,2305.61,20391.0,20391.0
2021-12-01,-6.974,0.0,0.0,2065.85,18270.0,18270.0
2022-01-01,-9.67,0.0,0.0,2737.686,9341.0,9341.0
2022-02-01,-9.578,0.0,0.0,3436.465,11725.0,11725.0
2022-03-01,-11.338,0.0,0.0,4160.765,14197.0,14197.0
2022-04-01,-8.992,0.0,0.0,5037.781,17189.0,17189.0
2022-05-01,-7.944,0.0,0.0,5167.098,17630.0,17630.0
2022-06-01,-9.067,0.0,0.0,4586.622,15650.0,15650.0
2022-07-01,-10.146,0.0,0.0,5312.888,18128.0,18128.0
2022-08-01,-9.025,0.0,0.0,5354.32,18269.0,18269.0
2022-09-01,-9.696,0.0,0.0,4665.055,15917.0,15917.0
2022-10-01,-9.987,0.0,0.0,3849.874,13136.0,13136.0
2022-11-01,-8.727,0.0,0.0,2822.107,9629.0,9629.0
2022-12-01,-8.83,0.0,0.0,2493.339,8507.0,8507.0
2023-01-01,-8.0,0.0,0.0,2000.0,6824.0,6824.0
2023-02-01,-10.0,0.0,0.0,3290.0,11225.0,11225.0
2023-03-01,-8.0,0.0,0.0,4359.0,14873.0,14873.0
2023-04-01,-8.0,0.0,0.0,4913.0,16763.0,16763.0
2023-05-01,-5.0,0.0,0.0,4775.0,16292.0,16292.0
2023-06-01,-7.0,0.0,0.0,4823.0,16456.0,16456.0
2023-07-01,-14.0,0.0,0.0,4497.0,15344.0,15344.0
2023-08-01,-11.0,0.0,0.0,5181.0,17678.0,17678.0
2023-09-01,-8.0,0.0,0.0,5191.0,17712.0,17712.0
2023-10-01,-11.0,0.0,0.0,3956.0,13498.0,13498.0
2023-11-01,-16.0,0.0,0.0,2525.0,8615.0,8615.0
2023-12-01,-8.0,0.0,0.0,1938.0,6612.0,6612.0
2024-01-01,0.0,0.0,0.0,1212.0,4135.0,4135.0
2024-02-01,0.0,0.0,0.0,2931.0,10001.0,10001.0
2024-03-01,0.0,0.0,0.0,4124.0,14071.0,14071.0
2024-04-01,0.0,0.0,0.0,4307.0,14695.0,14695.0
2024-05-01,0.0,0.0,0.0,5328.0,18179.0,18179.0
2024-06-01,0.0,0.0,0.0,5516.0,18821.0,18821.0
2024-07-01,0.0,0.0,0.0,4516.0,15409.0,15409.0
2024-08-01,0.0,0.0,0.0,4819.0,16442.0,16442.0
2024-09-01,0.0,0.0,0.0,4370.0,14910.0,14910.0
2024-10-01,-11.0,0.0,0.0,3279.0,11188.0,11188.0
2024-11-01,-9.0,0.0,0.0,1904.0,6496.0,6496.0
2024-12-01,-9.0,0.0,0.0,1424.0,4859.0,4859.0
