measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-04-01,0.0,0.0,0.0,0.0,0.0,33510.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,39960.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,45286.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,62587.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,62558.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,50224.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,42626.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,32561.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,23124.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,37004.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,23516.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,32167.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,50321.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,56913.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,49819.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,80408.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,71216.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,52080.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,51821.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,34230.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,23490.0
2014-01-01,0.0,0.0,29.0,0.0,0.0,30724.0
2014-02-01,0.0,0.0,6.0,0.0,0.0,31771.0
2014-03-01,0.0,0.0,6.0,0.0,0.0,23870.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,47156.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,51609.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,55708.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,76748.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,69060.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,58637.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,57339.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,33144.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,27736.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,20005.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,22122.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,26879.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,38032.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,52038.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,51002.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,80035.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,80462.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,57785.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,48467.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,29070.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,31682.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,29587.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,31043.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,33643.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,36850.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,48673.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,55518.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,67833.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,67729.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,44934.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,29017.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,22258.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,34264.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,23085.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,20747.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,22413.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,26523.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,24193.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,29562.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,35105.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,35215.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,26917.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,25045.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,16607.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,20529.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,139.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,122.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,120.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,86.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,73.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,94.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,189.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,140.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,95.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,99.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,90.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,130.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
