measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,1042.762,9625.0,13792.0
2003-02-01,962.099,8880.0,12725.0
2003-03-01,1060.598,9789.0,14028.0
2003-04-01,1002.9920000000001,9258.0,13266.0
2003-05-01,1148.409,10600.0,15189.0
2003-06-01,1196.527,11044.0,15826.0
2003-07-01,1536.2330000000002,14179.0,20319.0
2003-08-01,1443.237,13321.0,19089.0
2003-09-01,1318.845,12173.0,17444.0
2003-10-01,1241.1490000000001,11456.0,16416.0
2003-11-01,1050.633,9697.0,13896.0
2003-12-01,1115.515,10296.0,14754.0
2004-01-01,709.55,4892.26,9567.46
2004-02-01,1193.9180000000001,8231.93,16098.61
2004-03-01,1286.7160000000001,8871.77,17349.9
2004-04-01,767.7370000000001,5293.46,10352.06
2004-05-01,1299.7720000000002,8961.78,17525.93
2004-06-01,1299.651,8960.95,17524.31
2004-07-01,1368.0,9432.21,18445.92
2004-08-01,1396.655,9629.78,18832.28
2004-09-01,1382.738,9533.82,18644.64
2004-10-01,1284.489,8856.41,17319.86
2004-11-01,698.93,4819.04,9424.26
2004-12-01,1354.265,9337.51,18260.72
2005-01-01,942.3860000000001,6497.64,12457.42
2005-02-01,850.601,5864.8,11244.12
2005-03-01,917.971,6329.31,12134.69
2005-04-01,922.38,6359.71,12192.97
2005-05-01,1013.056,6984.9,13391.61
2005-06-01,1301.211,8971.7,17200.74
2005-07-01,1666.225,11488.43,22025.87
2005-08-01,1726.739,11905.68,22825.81
2005-09-01,1302.33,8979.42,17215.54
2005-10-01,1010.86,6969.76,13362.58
2005-11-01,901.928,6218.7,11922.61
2005-12-01,1029.073,7095.35,13603.35
2006-01-01,18.418,126.99,274.0
2006-02-01,16.239,111.96,241.57
2006-03-01,17.987000000000002,124.02,267.58
2006-04-01,17.138,118.16,254.95
2006-05-01,19.975,137.73,297.16
2006-06-01,21.173000000000002,145.98,314.98
2006-07-01,23.84,164.37,354.65
2006-08-01,24.628,169.8,366.38
2006-09-01,20.053,138.26,298.32
2006-10-01,21.021,144.94,312.72
2006-11-01,17.757,122.43,264.16
2006-12-01,19.912000000000003,137.3,296.23
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
