measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2017-04-01,1293.989,11922.0,11922.0
2017-05-01,1188.094,10946.0,10946.0
2017-06-01,937.714,8639.0,8639.0
2017-07-01,636.26,5862.0,5862.0
2017-08-01,538.549,4962.0,4962.0
2017-09-01,1004.429,9254.0,9254.0
2017-10-01,1471.03,13553.0,13553.0
2017-11-01,1423.109,13111.0,13111.0
2017-12-01,1414.284,13030.0,13030.0
2018-01-01,1289.208,11737.0,11737.0
2018-02-01,1103.327,10045.0,10045.0
2018-03-01,1191.109,10844.0,10844.0
2018-04-01,1069.111,9733.0,9733.0
2018-05-01,844.106,7685.0,7685.0
2018-06-01,988.042,8995.0,8995.0
2018-07-01,667.186,6074.0,6074.0
2018-08-01,681.016,6200.0,6200.0
2018-09-01,988.287,8997.0,8997.0
2018-10-01,1055.582,9610.0,9610.0
2018-11-01,1045.748,9520.0,9520.0
2018-12-01,1040.278,9471.0,9471.0
2019-01-01,1171.275,10430.0,10430.0
2019-02-01,951.772,8476.0,8476.0
2019-03-01,1194.689,10639.0,10639.0
2019-04-01,983.19,8755.0,8755.0
2019-05-01,1067.456,9506.0,9506.0
2019-06-01,783.927,6981.0,6981.0
2019-07-01,694.763,6187.0,6187.0
2019-08-01,629.378,5605.0,5605.0
2019-09-01,1091.503,9720.0,9720.0
2019-10-01,1406.194,12522.0,12522.0
2019-11-01,1235.646,11003.0,11003.0
2019-12-01,1095.207,9753.0,9753.0
2020-01-01,349.857,3067.0,3067.0
2020-02-01,451.475,3958.0,3958.0
2020-03-01,448.748,3934.0,3934.0
2020-04-01,374.596,3284.0,3284.0
2020-05-01,322.702,2829.0,2829.0
2020-06-01,350.728,3075.0,3075.0
2020-07-01,237.755,2084.0,2084.0
2020-08-01,318.317,2791.0,2791.0
2020-09-01,335.55,2942.0,2942.0
2020-10-01,341.614,2995.0,2995.0
2020-11-01,403.282,3536.0,3536.0
2020-12-01,368.376,3230.0,3230.0
