measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,97.0,331.0,331.0
2023-02-01,171.0,583.0,583.0
2023-03-01,212.0,723.0,723.0
2023-04-01,208.0,710.0,710.0
2023-05-01,267.0,911.0,911.0
2023-06-01,285.0,972.0,972.0
2023-07-01,300.0,1024.0,1024.0
2023-08-01,265.0,904.0,904.0
2023-09-01,190.0,648.0,648.0
2023-10-01,145.0,495.0,495.0
2023-11-01,100.0,341.0,341.0
2023-12-01,63.0,215.0,215.0
2024-01-01,78.0,266.0,266.0
2024-02-01,150.0,512.0,512.0
2024-03-01,198.0,676.0,676.0
2024-04-01,196.0,669.0,669.0
2024-05-01,258.0,880.0,880.0
2024-06-01,237.0,809.0,809.0
2024-07-01,269.0,918.0,918.0
2024-08-01,230.0,785.0,785.0
2024-09-01,248.0,846.0,846.0
2024-10-01,179.0,611.0,611.0
2024-11-01,85.0,290.0,290.0
2024-12-01,58.0,198.0,198.0
