measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-12-01,59.0,525.0,525.0
2020-01-01,57.117,501.0,501.0
2020-02-01,126.666,1110.0,1110.0
2020-03-01,153.682,1347.0,1347.0
2020-04-01,203.179,1781.0,1781.0
2020-05-01,211.348,1853.0,1853.0
2020-06-01,229.077,2008.0,2008.0
2020-07-01,220.892,1937.0,1937.0
2020-08-01,218.727,1918.0,1918.0
2020-09-01,154.241,1352.0,1352.0
2020-10-01,115.428,1012.0,1012.0
2020-11-01,88.337,774.0,774.0
2020-12-01,55.306,485.0,485.0
2021-01-01,72.048,637.0,637.0
2021-02-01,107.948,955.0,955.0
2021-03-01,185.007,1636.0,1636.0
2021-04-01,167.204,1479.0,1479.0
2021-05-01,212.282,1877.0,1877.0
2021-06-01,263.809,2333.0,2333.0
2021-07-01,239.541,2119.0,2119.0
2021-08-01,220.537,1950.0,1950.0
2021-09-01,187.837,1661.0,1661.0
2021-10-01,126.002,1114.0,1114.0
2021-11-01,77.462,685.0,685.0
2021-12-01,49.323,436.0,436.0
2022-01-01,79.447,271.0,271.0
2022-02-01,119.528,408.0,408.0
2022-03-01,157.079,536.0,536.0
2022-04-01,133.041,454.0,454.0
2022-05-01,196.49,670.0,670.0
2022-06-01,246.367,841.0,841.0
2022-07-01,239.512,817.0,817.0
2022-08-01,211.729,722.0,722.0
2022-09-01,198.693,678.0,678.0
2022-10-01,132.49,452.0,452.0
2022-11-01,71.405,244.0,244.0
2022-12-01,34.219,117.0,117.0
2023-01-01,44.0,150.0,150.0
2023-02-01,128.0,437.0,437.0
2023-03-01,169.0,577.0,577.0
2023-04-01,180.0,614.0,614.0
2023-05-01,214.0,730.0,730.0
2023-06-01,219.0,747.0,747.0
2023-07-01,227.0,775.0,775.0
2023-08-01,211.0,720.0,720.0
2023-09-01,154.0,525.0,525.0
2023-10-01,140.0,478.0,478.0
2023-11-01,118.0,403.0,403.0
2023-12-01,66.0,225.0,225.0
2024-01-01,50.0,171.0,171.0
2024-02-01,126.0,430.0,430.0
2024-03-01,175.0,597.0,597.0
2024-04-01,171.0,583.0,583.0
2024-05-01,212.0,723.0,723.0
2024-06-01,181.0,618.0,618.0
2024-07-01,211.0,720.0,720.0
2024-08-01,187.0,638.0,638.0
2024-09-01,210.0,717.0,717.0
2024-10-01,167.0,570.0,570.0
2024-11-01,88.0,300.0,300.0
2024-12-01,51.0,174.0,174.0
