measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2011-08-01,828.799,8053.0,8053.0
2011-09-01,784.098,7618.0,7618.0
2011-10-01,832.065,8084.0,8084.0
2011-11-01,901.599,8760.0,8760.0
2011-12-01,973.98,9463.0,9463.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,92.902,827.0,827.0
2019-02-01,81.974,730.0,730.0
2019-03-01,96.149,856.0,856.0
2019-04-01,83.88,747.0,747.0
2019-05-01,94.946,845.0,845.0
2019-06-01,92.379,823.0,823.0
2019-07-01,98.706,879.0,879.0
2019-08-01,96.973,864.0,864.0
2019-09-01,93.157,830.0,830.0
2019-10-01,91.169,812.0,812.0
2019-11-01,90.703,808.0,808.0
2019-12-01,100.062,891.0,891.0
2020-01-01,139.57,1224.0,1224.0
2020-02-01,130.236,1142.0,1142.0
2020-03-01,138.311,1213.0,1213.0
2020-04-01,135.631,1189.0,1189.0
2020-05-01,141.675,1242.0,1242.0
2020-06-01,132.542,1162.0,1162.0
2020-07-01,139.085,1219.0,1219.0
2020-08-01,136.399,1196.0,1196.0
2020-09-01,129.561,1136.0,1136.0
2020-10-01,130.201,1141.0,1141.0
2020-11-01,128.766,1129.0,1129.0
2020-12-01,136.023,1193.0,1193.0
2021-01-01,877.92,7764.0,7764.0
2021-02-01,706.985,6253.0,6253.0
2021-03-01,828.516,7327.0,7327.0
2021-04-01,787.826,6968.0,6968.0
2021-05-01,806.516,7133.0,7133.0
2021-06-01,795.689,7037.0,7037.0
2021-07-01,826.655,7311.0,7311.0
2021-08-01,830.777,7347.0,7347.0
2021-09-01,774.251,6847.0,6847.0
2021-10-01,805.922,7128.0,7128.0
2021-11-01,848.45,7504.0,7504.0
2021-12-01,899.493,7955.0,7955.0
2022-01-01,937.647,3199.0,3199.0
2022-02-01,858.921,2931.0,2931.0
2022-03-01,980.03,3344.0,3344.0
2022-04-01,851.112,2904.0,2904.0
2022-05-01,896.077,3057.0,3057.0
2022-06-01,905.537,3090.0,3090.0
2022-07-01,926.217,3160.0,3160.0
2022-08-01,888.104,3030.0,3030.0
2022-09-01,833.771,2845.0,2845.0
2022-10-01,822.152,2805.0,2805.0
2022-11-01,836.326,2854.0,2854.0
2022-12-01,906.106,3092.0,3092.0
2023-01-01,412.0,1406.0,1406.0
2023-02-01,410.0,1399.0,1399.0
2023-03-01,1051.0,3586.0,3586.0
2023-04-01,1001.0,3415.0,3415.0
2023-05-01,1024.0,3494.0,3494.0
2023-06-01,884.0,3016.0,3016.0
2023-07-01,920.0,3139.0,3139.0
2023-08-01,1000.0,3412.0,3412.0
2023-09-01,574.0,1958.0,1958.0
2023-10-01,800.0,2730.0,2730.0
2023-11-01,1015.0,3463.0,3463.0
2023-12-01,747.0,2549.0,2549.0
2024-01-01,542.0,1849.0,1849.0
2024-02-01,715.0,2440.0,2440.0
2024-03-01,1019.0,3477.0,3477.0
2024-04-01,998.0,3405.0,3405.0
2024-05-01,1124.0,3835.0,3835.0
2024-06-01,1045.0,3566.0,3566.0
2024-07-01,1049.0,3579.0,3579.0
2024-08-01,957.0,3265.0,3265.0
2024-09-01,694.0,2368.0,2368.0
2024-10-01,765.0,2610.0,2610.0
2024-11-01,986.0,3364.0,3364.0
2024-12-01,377.0,1286.0,1286.0
