measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2009-12-01,-6.093,29.0,29.0
2010-01-01,-4.523000000000001,6.0,6.0
2010-02-01,-3.7790000000000004,12.0,12.0
2010-03-01,-2.387,6.0,6.0
2010-04-01,-3.483,12.0,12.0
2010-05-01,-4.942,12.0,12.0
2010-06-01,-9.013,23.0,23.0
2010-07-01,-18.904,52.0,52.0
2010-08-01,-3.326,12.0,12.0
2010-09-01,-6.343,17.0,17.0
2010-10-01,-5.9590000000000005,17.0,17.0
2010-11-01,-8.871,23.0,23.0
2010-12-01,-3.47,12.0,12.0
2011-01-01,-11.192,23.0,23.0
2011-02-01,-7.997,23.0,23.0
2011-03-01,-6.252,17.0,17.0
2011-04-01,-3.725,12.0,12.0
2011-05-01,-9.386,23.0,23.0
2011-06-01,-4.751,12.0,12.0
2011-07-01,-3.793,12.0,12.0
2011-08-01,-6.482,17.0,17.0
2011-09-01,-6.069,17.0,17.0
2011-10-01,-5.965,17.0,17.0
2011-11-01,-6.16,17.0,17.0
2011-12-01,-4.228,12.0,12.0
2012-01-01,1.746,35.0,35.0
2012-02-01,1.099,18.0,18.0
2012-03-01,0.808,12.0,12.0
2012-04-01,1.624,29.0,29.0
2012-05-01,1.182,18.0,18.0
2012-06-01,1.491,23.0,23.0
2012-07-01,1.669,29.0,29.0
2012-08-01,1.313,23.0,23.0
2012-09-01,0.912,18.0,18.0
2012-10-01,0.698,12.0,12.0
2012-11-01,0.66,12.0,12.0
2012-12-01,1.798,29.0,29.0
2013-01-01,2.521,6.0,6.0
2013-02-01,1.901,6.0,6.0
2013-03-01,2.456,6.0,6.0
2013-04-01,2.459,6.0,6.0
2013-05-01,2.929,6.0,6.0
2013-06-01,1.907,6.0,6.0
2013-07-01,1.556,6.0,6.0
2013-08-01,0.839,0.0,0.0
2013-09-01,1.012,0.0,0.0
2013-10-01,0.937,0.0,0.0
2013-11-01,1.929,6.0,6.0
2013-12-01,2.554,6.0,6.0
2014-01-01,0.0,6.0,6.0
2014-02-01,0.0,6.0,6.0
2014-03-01,0.0,6.0,6.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,6.0,6.0
2014-06-01,0.0,6.0,6.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,6.0,6.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,6.0,6.0
2014-11-01,0.0,6.0,6.0
2014-12-01,0.0,6.0,6.0
2015-01-01,0.0,6.0,6.0
2015-02-01,0.0,6.0,6.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,6.0,6.0
2015-06-01,0.0,6.0,6.0
2015-07-01,0.0,6.0,6.0
2015-08-01,0.0,6.0,6.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,6.0,6.0
2015-12-01,0.0,6.0,6.0
2016-01-01,0.343,6.0,6.0
2016-02-01,0.51,6.0,6.0
2016-03-01,0.378,6.0,6.0
2016-04-01,0.263,6.0,6.0
2016-05-01,0.588,12.0,12.0
2016-06-01,0.452,6.0,6.0
2016-07-01,0.253,6.0,6.0
2016-08-01,0.333,6.0,6.0
2016-09-01,0.337,6.0,6.0
2016-10-01,0.216,6.0,6.0
2016-11-01,0.505,6.0,6.0
2016-12-01,0.822,12.0,12.0
2017-01-01,0.631,6.0,6.0
2017-02-01,0.743,12.0,12.0
2017-03-01,0.751,12.0,12.0
2017-04-01,0.617,12.0,12.0
2017-05-01,0.566,12.0,12.0
2017-06-01,0.202,6.0,6.0
2017-07-01,0.204,6.0,6.0
2017-08-01,0.247,6.0,6.0
2017-09-01,0.559,12.0,12.0
2017-10-01,0.95,18.0,18.0
2017-11-01,1.111,24.0,24.0
2017-12-01,1.419,31.0,31.0
2018-01-01,0.543,6.0,6.0
2018-02-01,0.231,6.0,6.0
2018-03-01,0.329,6.0,6.0
2018-04-01,0.263,6.0,6.0
2018-05-01,0.281,6.0,6.0
2018-06-01,1.094,24.0,24.0
2018-07-01,0.332,6.0,6.0
2018-08-01,0.254,6.0,6.0
2018-09-01,0.274,6.0,6.0
2018-10-01,0.455,12.0,12.0
2018-11-01,0.503,12.0,12.0
2018-12-01,0.441,12.0,12.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,4.0,35.0,35.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,3.0,64.0,64.0
2021-01-01,0.414,6.0,6.0
2021-02-01,0.628,6.0,6.0
2021-03-01,0.583,6.0,6.0
2021-04-01,0.525,6.0,6.0
2021-05-01,0.57,6.0,6.0
2021-06-01,0.387,6.0,6.0
2021-07-01,0.18,0.0,0.0
2021-08-01,0.188,0.0,0.0
2021-09-01,0.474,6.0,6.0
2021-10-01,0.759,12.0,12.0
2021-11-01,0.472,6.0,6.0
2021-12-01,0.82,12.0,12.0
2022-01-01,0.082,6.0,6.0
2022-02-01,0.131,6.0,6.0
2022-03-01,0.104,6.0,6.0
2022-04-01,0.057,0.0,0.0
2022-05-01,0.125,6.0,6.0
2022-06-01,0.063,0.0,0.0
2022-07-01,0.051,0.0,0.0
2022-08-01,0.033,0.0,0.0
2022-09-01,0.06,0.0,0.0
2022-10-01,0.096,6.0,6.0
2022-11-01,0.101,6.0,6.0
2022-12-01,0.097,6.0,6.0
2023-01-01,2.024,12.0,12.0
2023-02-01,1.583,17.0,17.0
2023-03-01,1.377,12.0,12.0
2023-04-01,0.681,6.0,6.0
2023-05-01,1.022,12.0,12.0
2023-06-01,0.623,6.0,6.0
2023-07-01,0.731,6.0,6.0
2023-08-01,0.352,6.0,6.0
2023-09-01,1.286,12.0,12.0
2023-10-01,0.415,6.0,6.0
2023-11-01,0.797,6.0,6.0
2023-12-01,1.109,12.0,12.0
2024-01-01,1.036,23.0,23.0
2024-02-01,0.664,12.0,12.0
2024-03-01,0.527,12.0,12.0
2024-04-01,0.423,6.0,6.0
2024-05-01,0.515,12.0,12.0
2024-06-01,0.355,6.0,6.0
2024-07-01,0.35,6.0,6.0
2024-08-01,0.424,6.0,6.0
2024-09-01,0.318,6.0,6.0
2024-10-01,0.481,6.0,6.0
2024-11-01,0.468,6.0,6.0
2024-12-01,0.439,6.0,6.0
