measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,76.14,701.0,701.0
2017-02-01,85.044,784.0,784.0
2017-03-01,158.585,1461.0,1461.0
2017-04-01,167.082,1539.0,1539.0
2017-05-01,210.077,1935.0,1935.0
2017-06-01,227.662,2097.0,2097.0
2017-07-01,207.517,1912.0,1912.0
2017-08-01,191.778,1767.0,1767.0
2017-09-01,179.08,1650.0,1650.0
2017-10-01,164.974,1520.0,1520.0
2017-11-01,101.377,934.0,934.0
2017-12-01,96.684,891.0,891.0
2018-01-01,89.947,819.0,819.0
2018-02-01,126.614,1153.0,1153.0
2018-03-01,144.776,1318.0,1318.0
2018-04-01,180.987,1648.0,1648.0
2018-05-01,218.159,1986.0,1986.0
2018-06-01,235.052,2140.0,2140.0
2018-07-01,203.172,1850.0,1850.0
2018-08-01,204.586,1863.0,1863.0
2018-09-01,193.669,1763.0,1763.0
2018-10-01,152.586,1389.0,1389.0
2018-11-01,104.955,956.0,956.0
2018-12-01,83.497,760.0,760.0
2019-01-01,85.834,764.0,764.0
2019-02-01,100.155,892.0,892.0
2019-03-01,152.136,1355.0,1355.0
2019-04-01,176.945,1576.0,1576.0
2019-05-01,184.228,1641.0,1641.0
2019-06-01,222.721,1983.0,1983.0
2019-07-01,219.798,1957.0,1957.0
2019-08-01,215.265,1917.0,1917.0
2019-09-01,176.042,1568.0,1568.0
2019-10-01,161.753,1440.0,1440.0
2019-11-01,103.447,921.0,921.0
2019-12-01,66.676,594.0,594.0
2020-01-01,93.623,821.0,821.0
2020-02-01,126.913,1113.0,1113.0
2020-03-01,124.192,1089.0,1089.0
2020-04-01,156.517,1372.0,1372.0
2020-05-01,204.841,1796.0,1796.0
2020-06-01,203.981,1788.0,1788.0
2020-07-01,230.4,2020.0,2020.0
2020-08-01,190.88,1673.0,1673.0
2020-09-01,149.878,1314.0,1314.0
2020-10-01,138.537,1215.0,1215.0
2020-11-01,109.523,960.0,960.0
2020-12-01,86.715,760.0,760.0
2021-01-01,85.151,753.0,753.0
2021-02-01,111.544,986.0,986.0
2021-03-01,144.022,1274.0,1274.0
2021-04-01,180.278,1594.0,1594.0
2021-05-01,196.5,1738.0,1738.0
2021-06-01,190.879,1688.0,1688.0
2021-07-01,182.825,1617.0,1617.0
2021-08-01,179.827,1590.0,1590.0
2021-09-01,155.058,1371.0,1371.0
2021-10-01,129.058,1141.0,1141.0
2021-11-01,102.691,908.0,908.0
2021-12-01,70.167,621.0,621.0
2022-01-01,95.118,325.0,325.0
2022-02-01,113.454,387.0,387.0
2022-03-01,150.416,513.0,513.0
2022-04-01,169.675,579.0,579.0
2022-05-01,198.864,679.0,679.0
2022-06-01,207.067,707.0,707.0
2022-07-01,199.713,681.0,681.0
2022-08-01,185.432,633.0,633.0
2022-09-01,156.489,534.0,534.0
2022-10-01,144.172,492.0,492.0
2022-11-01,106.879,365.0,365.0
2022-12-01,74.721,255.0,255.0
2023-01-01,93.0,317.0,317.0
2023-02-01,114.0,389.0,389.0
2023-03-01,141.0,481.0,481.0
2023-04-01,167.0,570.0,570.0
2023-05-01,160.0,546.0,546.0
2023-06-01,159.0,543.0,543.0
2023-07-01,171.0,583.0,583.0
2023-08-01,167.0,570.0,570.0
2023-09-01,131.0,447.0,447.0
2023-10-01,129.0,440.0,440.0
2023-11-01,102.0,348.0,348.0
2023-12-01,79.0,270.0,270.0
2024-01-01,93.0,317.0,317.0
2024-02-01,86.0,293.0,293.0
2024-03-01,144.0,491.0,491.0
2024-04-01,155.0,529.0,529.0
2024-05-01,162.0,553.0,553.0
2024-06-01,159.0,543.0,543.0
2024-07-01,178.0,607.0,607.0
2024-08-01,171.0,583.0,583.0
2024-09-01,131.0,447.0,447.0
2024-10-01,101.0,345.0,345.0
2024-11-01,86.0,293.0,293.0
2024-12-01,65.0,222.0,222.0
