measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2003-01-01,5944.0,51354.0,65902.0,,,,3641.0,31462.0,40376.0,2636.0,794.0,794.0
2003-02-01,4915.0,47153.0,54294.0,,,,200.0,1921.0,2212.0,63.0,99.0,99.0
2003-03-01,2565.0,21511.0,28923.0,,,,5842.0,48996.0,65875.0,2631.0,2150.0,2150.0
2003-04-01,0.0,0.0,0.0,,,,7618.0,67839.0,86850.0,2592.0,3720.0,3720.0
2003-05-01,0.0,0.0,0.0,,,,506.0,4417.0,6103.0,167.0,162.0,162.0
2003-06-01,0.0,0.0,0.0,,,,3443.0,29890.0,40926.0,1275.0,1606.0,1606.0
2003-07-01,0.0,0.0,0.0,,,,8517.0,72100.0,100379.0,3156.0,4314.0,4314.0
2003-08-01,0.0,0.0,0.0,,,,16518.0,144407.0,193433.0,6663.0,13077.0,13077.0
2003-09-01,0.0,0.0,0.0,,,,9256.0,93836.0,116793.0,3177.0,2954.0,2954.0
2003-10-01,0.0,0.0,0.0,,,,6756.0,58977.0,77371.0,2317.0,3078.0,3078.0
2003-11-01,0.0,0.0,0.0,,,,1071.0,7673.0,12750.0,316.0,5.0,5.0
2003-12-01,0.0,0.0,0.0,,,,,,,46.0,0.0,0.0
2004-01-01,2780.88798,32749.12,32749.12,180.59819,0.0,0.0,500.16902,5890.24,5890.24,32.99181,92.39,92.39
2004-02-01,253.03874,2988.68,2988.68,66.03873,0.0,0.0,517.70526,6114.7,6114.7,137.05327,87.85,87.85
2004-03-01,357.79101,4223.73,4223.73,87.17045999999999,0.0,0.0,493.49298999999996,5825.7,5825.7,122.10054,90.53,90.53
2004-04-01,1.1665699999999999,13.8,13.8,0.47107,0.0,0.0,465.88443,5512.81,5512.81,190.95292999999998,82.8,82.8
2004-05-01,0.48557999999999996,5.75,5.75,0.22616999999999998,0.0,0.0,644.38642,7625.12,7625.12,305.34383,132.18,132.18
2004-06-01,0.21581,2.55,2.55,0.09973,0.0,0.0,532.88319,6305.7,6305.7,250.47926999999999,108.39,108.39
2004-07-01,0.45125,5.34,5.34,0.21477,0.0,0.0,505.08275,5976.74,5976.74,244.64923,105.92,105.92
2004-08-01,0.32372,3.83,3.83,0.15424,0.0,0.0,545.69928,6457.36,6457.36,264.62076,114.53,114.53
2004-09-01,0.35314999999999996,4.18,4.18,0.17909,0.0,0.0,636.48885,7531.7,7531.7,328.88591,142.34,142.34
2004-10-01,0.15205,1.8,1.8,0.05814,0.0,0.0,402.15495,4758.76,4758.76,155.95986,67.49,67.49
2004-11-01,0.24523999999999999,2.9,2.9,0.09788,0.0,0.0,534.49276,6324.77,6324.77,216.48311999999999,93.69,93.69
2004-12-01,285.40371,3370.79,3370.79,69.43359,0.0,0.0,561.14629,6627.47,6627.47,138.36840999999998,89.89,89.89
2005-01-01,42.96762,673.36,1435.11,14.461689999999999,0.0,0.0,1596.80538,23295.25,53332.96,557.19731,1960.64,1960.64
2005-02-01,9.636429999999999,152.76,330.32,3.39219,0.0,0.0,1379.33257,20337.03,47281.05,503.39881,1738.16,1738.16
2005-03-01,8.24803,130.91,283.48,2.9166399999999997,0.0,0.0,1641.6329700000001,24230.83,56421.64,601.84936,2074.19,2074.19
2005-04-01,8.25173,130.98,283.65,2.91877,0.0,0.0,1682.80027,24840.16,57846.03,617.11523,2126.55,2126.55
2005-05-01,8.332519999999999,132.16,285.97,2.93924,0.0,0.0,1367.35548,20170.42,46926.98,500.05676,1725.14,1725.14
2005-06-01,10.06988,159.89,346.42,3.5665299999999998,0.0,0.0,2320.75312,34267.93,79836.64,852.17747,2934.97,2934.97
2005-07-01,19.12369,303.27,656.06,6.74134,0.0,0.0,2998.87931,44230.74,102880.75,1096.00566,3782.13,3782.13
2005-08-01,16.91305,268.39,581.08,5.97715,0.0,0.0,3201.51295,47248.16,109994.91,1173.02385,4043.66,4043.66
2005-09-01,9.39967,149.24,323.31,3.32835,0.0,0.0,2115.42133,31234.18,72762.64,776.59165,2674.92,2674.92
2005-10-01,13.26004,209.95,453.3,4.64611,0.0,0.0,1471.95096,21678.42,50319.16,534.70889,1849.85,1849.85
2005-11-01,8.902289999999999,141.14,305.25,3.13541,0.0,0.0,1317.25571,19424.24,45167.12,480.99658999999997,1660.44,1660.44
2005-12-01,24.722459999999998,389.58,836.13,8.50393,0.0,0.0,1442.90154,21157.52,48800.12,514.56907,1794.0,1794.0
2006-01-01,258.99,2473.8,2473.8,0.0,0.0,0.0,,,,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
