measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-09-01,294.773,4433.0,4433.0
2008-10-01,291.966,4390.0,4390.0
2008-11-01,310.004,4661.0,4661.0
2008-12-01,305.74600000000004,4597.0,4597.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,1453.869,17931.0,17931.0
2011-08-01,1315.345,16223.0,16223.0
2011-09-01,1345.44,16594.0,16594.0
2011-10-01,1424.269,17567.0,17567.0
2011-11-01,1336.253,16481.0,16481.0
2011-12-01,1404.824,17327.0,17327.0
2012-01-01,953.678,11304.0,11304.0
2012-02-01,826.732,9799.0,9799.0
2012-03-01,842.758,9989.0,9989.0
2012-04-01,957.686,11351.0,11351.0
2012-05-01,993.556,11776.0,11776.0
2012-06-01,1034.138,12257.0,12257.0
2012-07-01,1081.438,12818.0,12818.0
2012-08-01,920.903,10915.0,10915.0
2012-09-01,1055.586,12512.0,12512.0
2012-10-01,1007.074,11936.0,11936.0
2012-11-01,980.231,11618.0,11618.0
2012-12-01,980.22,11618.0,11618.0
2013-01-01,921.169,11707.0,11707.0
2013-02-01,610.073,7753.0,7753.0
2013-03-01,899.226,11428.0,11428.0
2013-04-01,916.607,11649.0,11649.0
2013-05-01,1023.204,13003.0,13003.0
2013-06-01,1043.937,13267.0,13267.0
2013-07-01,1029.844,13087.0,13087.0
2013-08-01,1015.576,12906.0,12906.0
2013-09-01,965.496,12270.0,12270.0
2013-10-01,1023.173,13003.0,13003.0
2013-11-01,977.574,12424.0,12424.0
2013-12-01,980.121,12456.0,12456.0
2014-01-01,701.076,9196.0,9196.0
2014-02-01,651.305,8543.0,8543.0
2014-03-01,767.178,10063.0,10063.0
2014-04-01,733.032,9615.0,9615.0
2014-05-01,904.657,11866.0,11866.0
2014-06-01,829.709,10883.0,10883.0
2014-07-01,898.464,11785.0,11785.0
2014-08-01,872.368,11442.0,11442.0
2014-09-01,860.716,11290.0,11290.0
2014-10-01,886.676,11630.0,11630.0
2014-11-01,853.019,11189.0,11189.0
2014-12-01,857.8,11251.0,11251.0
2015-01-01,632.264,7950.0,7950.0
2015-02-01,546.958,6877.0,6877.0
2015-03-01,659.308,8290.0,8290.0
2015-04-01,650.984,8185.0,8185.0
2015-05-01,739.988,9305.0,9305.0
2015-06-01,697.864,8775.0,8775.0
2015-07-01,758.122,9532.0,9532.0
2015-08-01,756.174,9508.0,9508.0
2015-09-01,721.849,9077.0,9077.0
2015-10-01,724.164,9106.0,9106.0
2015-11-01,721.302,9069.0,9069.0
2015-12-01,744.023,9355.0,9355.0
2016-01-01,541.527,7261.0,7261.0
2016-02-01,509.651,6834.0,6834.0
2016-03-01,569.967,7642.0,7642.0
2016-04-01,516.658,6927.0,6927.0
2016-05-01,644.733,8645.0,8645.0
2016-06-01,598.9,8030.0,8030.0
2016-07-01,638.363,8559.0,8559.0
2016-08-01,626.248,8397.0,8397.0
2016-09-01,593.324,7955.0,7955.0
2016-10-01,635.979,8527.0,8527.0
2016-11-01,611.423,8198.0,8198.0
2016-12-01,622.227,8343.0,8343.0
2017-01-01,461.491,6321.0,6321.0
2017-02-01,428.01,5863.0,5863.0
2017-03-01,445.117,6097.0,6097.0
2017-04-01,478.045,6548.0,6548.0
2017-05-01,520.386,7128.0,7128.0
2017-06-01,516.532,7075.0,7075.0
2017-07-01,544.056,7452.0,7452.0
2017-08-01,528.85,7244.0,7244.0
2017-09-01,490.43,6718.0,6718.0
2017-10-01,511.365,7004.0,7004.0
2017-11-01,515.332,7059.0,7059.0
2017-12-01,520.386,7128.0,7128.0
2018-01-01,387.549,5568.0,5568.0
2018-02-01,366.18,5261.0,5261.0
2018-03-01,420.317,6039.0,6039.0
2018-04-01,422.315,6068.0,6068.0
2018-05-01,425.869,6118.0,6118.0
2018-06-01,438.798,6304.0,6304.0
2018-07-01,458.412,6586.0,6586.0
2018-08-01,447.93,6435.0,6435.0
2018-09-01,420.141,6036.0,6036.0
2018-10-01,454.779,6534.0,6534.0
2018-11-01,433.769,6232.0,6232.0
2018-12-01,449.941,6464.0,6464.0
2019-01-01,22.455,233.0,233.0
2019-02-01,21.814,226.0,226.0
2019-03-01,20.418,211.0,211.0
2019-04-01,16.148,167.0,167.0
2019-05-01,22.794,236.0,236.0
2019-06-01,24.828,257.0,257.0
2019-07-01,25.382,263.0,263.0
2019-08-01,25.511,264.0,264.0
2019-09-01,23.52,244.0,244.0
2019-10-01,24.706,256.0,256.0
2019-11-01,25.352,263.0,263.0
2019-12-01,25.072,260.0,260.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
