measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,17.68,131.42,131.42
2005-02-01,8.973,66.7,66.7
2005-03-01,10.86,80.72,80.72
2005-04-01,11.316,84.12,84.12
2005-05-01,13.334000000000001,99.12,99.12
2005-06-01,12.073,89.74,89.74
2005-07-01,19.332,143.7,143.7
2005-08-01,21.394000000000002,159.02,159.02
2005-09-01,21.245,157.92,157.92
2005-10-01,12.677000000000001,94.23,94.23
2005-11-01,10.104000000000001,75.11,75.11
2005-12-01,22.011000000000003,163.61,163.61
2006-01-01,5.598,46.0,46.0
2006-02-01,5.539000000000001,46.0,46.0
2006-03-01,4.857,40.0,40.0
2006-04-01,6.407,53.0,53.0
2006-05-01,5.79,48.0,48.0
2006-06-01,6.925,57.0,57.0
2006-07-01,6.718,56.0,56.0
2006-08-01,7.23,60.0,60.0
2006-09-01,5.136,43.0,43.0
2006-10-01,6.611000000000001,55.0,55.0
2006-11-01,5.77,48.0,48.0
2006-12-01,6.4190000000000005,53.0,53.0
2007-01-01,2.164,68.0,68.0
2007-02-01,2.427,81.0,81.0
2007-03-01,1.229,43.0,43.0
2007-04-01,1.461,50.0,50.0
2007-05-01,1.31,43.0,43.0
2007-06-01,1.0470000000000002,37.0,37.0
2007-07-01,1.199,37.0,37.0
2007-08-01,1.986,68.0,68.0
2007-09-01,0.928,31.0,31.0
2007-10-01,1.106,37.0,37.0
2007-11-01,0.862,31.0,31.0
2007-12-01,1.282,43.0,43.0
2008-01-01,2.6060000000000003,81.0,81.0
2008-02-01,1.393,35.0,35.0
2008-03-01,1.215,29.0,29.0
2008-04-01,0.9460000000000001,23.0,23.0
2008-05-01,1.248,35.0,35.0
2008-06-01,0.9710000000000001,23.0,23.0
2008-07-01,0.7240000000000001,17.0,17.0
2008-08-01,0.9480000000000001,23.0,23.0
2008-09-01,0.9470000000000001,23.0,23.0
2008-10-01,1.177,29.0,29.0
2008-11-01,1.828,46.0,46.0
2008-12-01,1.997,52.0,52.0
2009-01-01,0.825,41.0,41.0
2009-02-01,0.605,35.0,35.0
2009-03-01,0.5690000000000001,35.0,35.0
2009-04-01,0.323,18.0,18.0
2009-05-01,0.4,23.0,23.0
2009-06-01,0.342,18.0,18.0
2009-07-01,0.29600000000000004,18.0,18.0
2009-08-01,0.303,18.0,18.0
2009-09-01,0.29700000000000004,18.0,18.0
2009-10-01,0.259,18.0,18.0
2009-11-01,0.372,23.0,23.0
2009-12-01,0.40900000000000003,23.0,23.0
2010-01-01,-1.368,81.0,81.0
2010-02-01,-0.7000000000000001,43.0,43.0
2010-03-01,-0.317,19.0,19.0
2010-04-01,-0.281,19.0,19.0
2010-05-01,-0.447,25.0,25.0
2010-06-01,-0.402,25.0,25.0
2010-07-01,-0.28600000000000003,19.0,19.0
2010-08-01,-0.325,19.0,19.0
2010-09-01,-0.253,12.0,12.0
2010-10-01,-0.269,19.0,19.0
2010-11-01,-0.35300000000000004,19.0,19.0
2010-12-01,-0.999,56.0,56.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-34.0,25.0,25.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-36.0,31.0,31.0
2013-01-01,-3.494,6.0,6.0
2013-02-01,-2.451,6.0,6.0
2013-03-01,-3.171,6.0,6.0
2013-04-01,-1.806,0.0,0.0
2013-05-01,-2.385,0.0,0.0
2013-06-01,-1.449,0.0,0.0
2013-07-01,-2.84,6.0,6.0
2013-08-01,-1.674,0.0,0.0
2013-09-01,-1.596,0.0,0.0
2013-10-01,-2.219,0.0,0.0
2013-11-01,-3.488,6.0,6.0
