measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-12-01,98.0,913.0,913.0
2016-01-01,221.775,2047.0,2047.0
2016-02-01,228.245,2107.0,2107.0
2016-03-01,450.085,4155.0,4155.0
2016-04-01,378.381,3493.0,3493.0
2016-05-01,332.12,3066.0,3066.0
2016-06-01,392.662,3625.0,3625.0
2016-07-01,406.987,3757.0,3757.0
2016-08-01,535.446,4943.0,4943.0
2016-09-01,384.207,3547.0,3547.0
2016-10-01,295.638,2729.0,2729.0
2016-11-01,210.701,1945.0,1945.0
2016-12-01,340.753,3146.0,3146.0
2017-01-01,252.209,2324.0,2324.0
2017-02-01,307.893,2837.0,2837.0
2017-03-01,379.047,3492.0,3492.0
2017-04-01,412.87,3804.0,3804.0
2017-05-01,451.352,4158.0,4158.0
2017-06-01,386.041,3557.0,3557.0
2017-07-01,430.805,3969.0,3969.0
2017-08-01,388.929,3583.0,3583.0
2017-09-01,373.494,3441.0,3441.0
2017-10-01,325.23,2996.0,2996.0
2017-11-01,287.267,2647.0,2647.0
2017-12-01,234.863,2164.0,2164.0
2018-01-01,270.346,2461.0,2461.0
2018-02-01,236.961,2157.0,2157.0
2018-03-01,342.307,3116.0,3116.0
2018-04-01,420.32,3827.0,3827.0
2018-05-01,417.519,3801.0,3801.0
2018-06-01,449.165,4089.0,4089.0
2018-07-01,424.102,3861.0,3861.0
2018-08-01,433.047,3942.0,3942.0
2018-09-01,286.705,2610.0,2610.0
2018-10-01,308.687,2810.0,2810.0
2018-11-01,223.859,2038.0,2038.0
2018-12-01,184.982,1684.0,1684.0
2019-01-01,221.913,1976.0,1976.0
2019-02-01,213.874,1905.0,1905.0
2019-03-01,354.368,3156.0,3156.0
2019-04-01,364.162,3243.0,3243.0
2019-05-01,413.714,3684.0,3684.0
2019-06-01,400.933,3570.0,3570.0
2019-07-01,445.722,3969.0,3969.0
2019-08-01,396.921,3535.0,3535.0
2019-09-01,361.963,3223.0,3223.0
2019-10-01,287.01,2556.0,2556.0
2019-11-01,247.172,2201.0,2201.0
2019-12-01,219.248,1952.0,1952.0
2020-01-01,221.599,1943.0,1943.0
2020-02-01,227.736,1997.0,1997.0
2020-03-01,291.297,2554.0,2554.0
2020-04-01,395.658,3469.0,3469.0
2020-05-01,395.973,3471.0,3471.0
2020-06-01,385.232,3377.0,3377.0
2020-07-01,430.911,3778.0,3778.0
2020-08-01,346.004,3033.0,3033.0
2020-09-01,293.037,2569.0,2569.0
2020-10-01,297.088,2605.0,2605.0
2020-11-01,248.474,2178.0,2178.0
2020-12-01,209.991,1841.0,1841.0
2021-01-01,191.636,1695.0,1695.0
2021-02-01,187.203,1656.0,1656.0
2021-03-01,307.104,2716.0,2716.0
2021-04-01,412.663,3650.0,3650.0
2021-05-01,415.862,3678.0,3678.0
2021-06-01,383.094,3388.0,3388.0
2021-07-01,413.936,3661.0,3661.0
2021-08-01,377.27,3337.0,3337.0
2021-09-01,352.911,3121.0,3121.0
2021-10-01,289.761,2563.0,2563.0
2021-11-01,272.493,2410.0,2410.0
2021-12-01,199.067,1761.0,1761.0
2022-01-01,230.091,785.0,785.0
2022-02-01,256.745,876.0,876.0
2022-03-01,334.775,1142.0,1142.0
2022-04-01,434.555,1483.0,1483.0
2022-05-01,411.906,1405.0,1405.0
2022-06-01,435.31,1485.0,1485.0
2022-07-01,387.557,1322.0,1322.0
2022-08-01,377.002,1286.0,1286.0
2022-09-01,352.961,1204.0,1204.0
2022-10-01,295.941,1010.0,1010.0
2022-11-01,231.11,789.0,789.0
2022-12-01,181.047,618.0,618.0
2023-01-01,233.0,795.0,795.0
2023-02-01,246.0,839.0,839.0
2023-03-01,330.0,1126.0,1126.0
2023-04-01,363.0,1239.0,1239.0
2023-05-01,371.0,1266.0,1266.0
2023-06-01,371.0,1266.0,1266.0
2023-07-01,382.0,1303.0,1303.0
2023-08-01,393.0,1341.0,1341.0
2023-09-01,349.0,1191.0,1191.0
2023-10-01,345.0,1177.0,1177.0
2023-11-01,280.0,955.0,955.0
2023-12-01,244.0,833.0,833.0
2024-01-01,273.0,931.0,931.0
2024-02-01,303.0,1034.0,1034.0
2024-03-01,357.0,1218.0,1218.0
2024-04-01,386.0,1317.0,1317.0
2024-05-01,389.0,1327.0,1327.0
2024-06-01,431.0,1471.0,1471.0
2024-07-01,404.0,1378.0,1378.0
2024-08-01,384.0,1310.0,1310.0
2024-09-01,311.0,1061.0,1061.0
2024-10-01,379.0,1293.0,1293.0
2024-11-01,266.0,908.0,908.0
2024-12-01,261.0,891.0,891.0
