measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-02-01,0.271,6.0,6.0,0.11800000000000001,2.0,2.0
2010-03-01,0.36200000000000004,6.0,6.0,0.038,1.0,1.0
2010-04-01,0.626,6.0,6.0,0.058,1.0,1.0
2010-05-01,1.216,17.0,17.0,0.14,2.0,2.0
2010-06-01,0.806,12.0,12.0,0.332,4.0,4.0
2010-07-01,0.513,6.0,6.0,0.8,11.0,11.0
2010-08-01,0.558,6.0,6.0,0.749,10.0,10.0
2010-09-01,0.47700000000000004,6.0,6.0,0.116,2.0,2.0
2010-10-01,0.859,12.0,12.0,0.047,1.0,1.0
2010-11-01,0.903,12.0,12.0,0.094,1.0,1.0
2010-12-01,0.378,6.0,6.0,0.221,3.0,3.0
2012-09-01,0.411,6.0,6.0,0.0,0.0,0.0
2012-10-01,0.959,17.0,17.0,0.0,0.0,0.0
2012-11-01,0.757,12.0,12.0,0.0,0.0,0.0
2012-12-01,0.873,17.0,17.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,5.0,41.0,41.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,7.0,64.0,64.0,0.0,0.0,0.0
2015-01-01,0.465,6.0,6.0,0.0,0.0,0.0
2015-02-01,0.223,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.568,6.0,6.0,0.0,0.0,0.0
2015-04-01,0.35,6.0,6.0,0.0,0.0,0.0
2015-05-01,0.993,12.0,12.0,0.0,0.0,0.0
2015-06-01,0.56,6.0,6.0,0.0,0.0,0.0
2015-07-01,0.838,6.0,6.0,0.0,0.0,0.0
2015-08-01,0.315,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.371,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.386,6.0,6.0,0.0,0.0,0.0
2015-11-01,0.326,6.0,6.0,0.0,0.0,0.0
2015-12-01,1.605,6.0,6.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,5.0,52.0,52.0,0.0,0.0,0.0
2017-01-01,1.353,12.0,12.0,0.0,0.0,0.0
2017-02-01,0.28,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.61,6.0,6.0,0.0,0.0,0.0
2017-04-01,0.713,6.0,6.0,0.0,0.0,0.0
2017-05-01,1.292,12.0,12.0,0.0,0.0,0.0
2017-06-01,0.589,6.0,6.0,0.0,0.0,0.0
2017-07-01,0.492,6.0,6.0,0.0,0.0,0.0
2017-08-01,0.369,6.0,6.0,0.0,0.0,0.0
2017-09-01,0.406,6.0,6.0,0.0,0.0,0.0
2017-10-01,0.657,6.0,6.0,0.0,0.0,0.0
2017-11-01,1.085,12.0,12.0,0.0,0.0,0.0
2017-12-01,1.154,12.0,12.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,4.0,46.0,46.0,0.0,0.0,0.0
2019-01-01,0.558,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.522,6.0,6.0,0.0,0.0,0.0
2019-03-01,0.754,6.0,6.0,0.0,0.0,0.0
2019-04-01,0.439,6.0,6.0,0.0,0.0,0.0
2019-05-01,0.773,6.0,6.0,0.0,0.0,0.0
2019-06-01,0.662,6.0,6.0,0.0,0.0,0.0
2019-07-01,0.395,6.0,6.0,0.0,0.0,0.0
2019-08-01,0.521,6.0,6.0,0.0,0.0,0.0
2019-09-01,0.598,6.0,6.0,0.0,0.0,0.0
2019-10-01,0.633,6.0,6.0,0.0,0.0,0.0
2019-11-01,0.554,6.0,6.0,0.0,0.0,0.0
2019-12-01,0.591,6.0,6.0,0.0,0.0,0.0
2020-01-01,8.442,81.0,81.0,0.0,0.0,0.0
2020-02-01,8.777,87.0,87.0,0.0,0.0,0.0
2020-03-01,7.499,70.0,70.0,0.0,0.0,0.0
2020-04-01,8.504,81.0,81.0,0.0,0.0,0.0
2020-05-01,9.801,93.0,93.0,0.0,0.0,0.0
2020-06-01,11.815,116.0,116.0,0.0,0.0,0.0
2020-07-01,6.028,58.0,58.0,0.0,0.0,0.0
2020-08-01,9.772,93.0,93.0,0.0,0.0,0.0
2020-09-01,7.484,70.0,70.0,0.0,0.0,0.0
2020-10-01,9.338,87.0,87.0,0.0,0.0,0.0
2020-11-01,12.542,122.0,122.0,0.0,0.0,0.0
2020-12-01,9.998,99.0,99.0,0.0,0.0,0.0
2021-01-01,0.786,6.0,6.0,0.0,0.0,0.0
2021-02-01,1.3,17.0,17.0,0.0,0.0,0.0
2021-03-01,1.005,12.0,12.0,0.0,0.0,0.0
2021-04-01,0.785,6.0,6.0,0.0,0.0,0.0
2021-05-01,0.771,6.0,6.0,0.0,0.0,0.0
2021-06-01,0.89,12.0,12.0,0.0,0.0,0.0
2021-07-01,0.319,6.0,6.0,0.0,0.0,0.0
2021-08-01,0.496,6.0,6.0,0.0,0.0,0.0
2021-09-01,0.69,6.0,6.0,0.0,0.0,0.0
2021-10-01,0.868,6.0,6.0,0.0,0.0,0.0
2021-11-01,0.836,6.0,6.0,0.0,0.0,0.0
2021-12-01,1.254,12.0,12.0,0.0,0.0,0.0
2022-01-01,98.487,951.0,951.0,0.0,0.0,0.0
2022-02-01,39.931,383.0,383.0,0.0,0.0,0.0
2022-03-01,24.063,232.0,232.0,0.0,0.0,0.0
2022-04-01,30.514,296.0,296.0,0.0,0.0,0.0
2022-05-01,86.339,829.0,829.0,0.0,0.0,0.0
2022-06-01,78.425,754.0,754.0,0.0,0.0,0.0
2022-07-01,69.234,667.0,667.0,0.0,0.0,0.0
2022-08-01,49.325,476.0,476.0,0.0,0.0,0.0
2022-09-01,24.446,238.0,238.0,0.0,0.0,0.0
2022-10-01,56.537,545.0,545.0,0.0,0.0,0.0
2022-11-01,40.495,389.0,389.0,0.0,0.0,0.0
2022-12-01,43.204,418.0,418.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,6.0,46.0,46.0,0.0,0.0,0.0
2024-01-01,3.107,35.0,35.0,0.0,0.0,0.0
2024-02-01,1.992,17.0,17.0,0.0,0.0,0.0
2024-03-01,1.581,17.0,17.0,0.0,0.0,0.0
2024-04-01,1.27,12.0,12.0,0.0,0.0,0.0
2024-05-01,1.546,17.0,17.0,0.0,0.0,0.0
2024-06-01,1.066,12.0,12.0,0.0,0.0,0.0
2024-07-01,1.049,12.0,12.0,0.0,0.0,0.0
2024-08-01,1.272,12.0,12.0,0.0,0.0,0.0
2024-09-01,0.954,12.0,12.0,0.0,0.0,0.0
2024-10-01,1.443,12.0,12.0,0.0,0.0,0.0
2024-11-01,1.404,12.0,12.0,0.0,0.0,0.0
2024-12-01,1.316,12.0,12.0,0.0,0.0,0.0
