measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,1.0030000000000001,12.0,12.0
2003-02-01,0.885,11.0,11.0
2003-03-01,0.911,11.0,11.0
2003-04-01,0.8180000000000001,10.0,10.0
2003-05-01,0.8340000000000001,10.0,10.0
2003-06-01,0.885,11.0,11.0
2003-07-01,1.024,12.0,12.0
2003-08-01,1.085,13.0,13.0
2003-09-01,0.909,11.0,11.0
2003-10-01,0.8530000000000001,10.0,10.0
2003-11-01,0.85,10.0,10.0
2003-12-01,0.9440000000000001,11.0,11.0
2004-01-01,2.34,25.0,25.0
2004-02-01,0.61,7.0,7.0
2004-03-01,0.084,1.0,1.0
2004-04-01,0.599,6.0,6.0
2004-05-01,0.636,7.0,7.0
2004-06-01,0.8490000000000001,9.0,9.0
2004-07-01,1.212,13.0,13.0
2004-08-01,1.354,15.0,15.0
2004-09-01,1.072,12.0,12.0
2004-10-01,1.5210000000000001,16.0,16.0
2004-11-01,1.302,14.0,14.0
2004-12-01,1.421,15.0,15.0
2005-01-01,14.549000000000001,177.7,177.7
2005-02-01,4.9990000000000006,61.05,61.05
2005-03-01,5.54,67.67,67.67
2005-04-01,6.711,81.96,81.96
2005-05-01,6.2330000000000005,76.13,76.13
2005-06-01,8.09,98.8,98.8
2005-07-01,8.234,100.57,100.57
2005-08-01,9.673,118.14,118.14
2005-09-01,6.332000000000001,77.34,77.34
2005-10-01,7.032,85.88,85.88
2005-11-01,5.6530000000000005,69.04,69.04
2005-12-01,11.953000000000001,145.99,145.99
2006-01-01,12.693000000000001,236.0,236.0
2006-02-01,6.642,124.0,124.0
2006-03-01,5.579000000000001,104.0,104.0
2006-04-01,10.687000000000001,199.0,199.0
2006-05-01,9.99,186.0,186.0
2006-06-01,9.08,169.0,169.0
2006-07-01,13.152000000000001,245.0,245.0
2006-08-01,12.758000000000001,237.0,237.0
2006-09-01,5.861000000000001,109.0,109.0
2006-10-01,6.191000000000001,115.0,115.0
2006-11-01,7.29,136.0,136.0
2006-12-01,8.078000000000001,150.0,150.0
2007-01-01,0.338,6.0,6.0
2007-02-01,0.674,12.0,12.0
2007-03-01,0.435,12.0,12.0
2007-04-01,0.456,12.0,12.0
2007-05-01,0.399,6.0,6.0
2007-06-01,0.392,6.0,6.0
2007-07-01,0.41900000000000004,12.0,12.0
2007-08-01,0.496,12.0,12.0
2007-09-01,0.58,12.0,12.0
2007-10-01,0.65,12.0,12.0
2007-11-01,0.645,12.0,12.0
2007-12-01,0.516,12.0,12.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,2.572,29.0,29.0
2010-02-01,2.314,35.0,35.0
2010-03-01,2.946,41.0,41.0
2010-04-01,2.72,41.0,41.0
2010-05-01,2.758,41.0,41.0
2010-06-01,2.9970000000000003,41.0,41.0
2010-07-01,2.666,35.0,35.0
2010-08-01,3.4080000000000004,47.0,47.0
2010-09-01,2.5050000000000003,35.0,35.0
2010-10-01,2.458,35.0,35.0
2010-11-01,2.3280000000000003,35.0,35.0
2010-12-01,2.3280000000000003,35.0,35.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
