measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-07-01,260.178,2369.0,2369.0
2018-08-01,226.195,2059.0,2059.0
2018-09-01,149.953,1365.0,1365.0
2018-10-01,138.457,1261.0,1261.0
2018-11-01,107.693,980.0,980.0
2018-12-01,102.524,933.0,933.0
2019-01-01,137.852,1228.0,1228.0
2019-02-01,164.978,1469.0,1469.0
2019-03-01,232.492,2070.0,2070.0
2019-04-01,220.803,1966.0,1966.0
2019-05-01,241.32,2149.0,2149.0
2019-06-01,263.045,2342.0,2342.0
2019-07-01,294.767,2625.0,2625.0
2019-08-01,264.375,2354.0,2354.0
2019-09-01,226.486,2017.0,2017.0
2019-10-01,162.398,1446.0,1446.0
2019-11-01,155.626,1386.0,1386.0
2019-12-01,96.858,863.0,863.0
2020-01-01,139.918,1227.0,1227.0
2020-02-01,156.212,1370.0,1370.0
2020-03-01,225.869,1980.0,1980.0
2020-04-01,226.487,1986.0,1986.0
2020-05-01,297.421,2607.0,2607.0
2020-06-01,298.993,2621.0,2621.0
2020-07-01,284.368,2493.0,2493.0
2020-08-01,241.449,2117.0,2117.0
2020-09-01,237.449,2082.0,2082.0
2020-10-01,168.578,1478.0,1478.0
2020-11-01,155.244,1361.0,1361.0
2020-12-01,105.012,921.0,921.0
2021-01-01,146.514,1296.0,1296.0
2021-02-01,103.633,917.0,917.0
2021-03-01,255.124,2256.0,2256.0
2021-04-01,259.984,2299.0,2299.0
2021-05-01,288.056,2548.0,2548.0
2021-06-01,285.117,2522.0,2522.0
2021-07-01,255.587,2260.0,2260.0
2021-08-01,244.293,2161.0,2161.0
2021-09-01,243.9,2157.0,2157.0
2021-10-01,188.82,1670.0,1670.0
2021-11-01,174.495,1543.0,1543.0
2021-12-01,116.477,1030.0,1030.0
2022-01-01,103.296,352.0,352.0
2022-02-01,129.523,442.0,442.0
2022-03-01,181.105,618.0,618.0
2022-04-01,211.701,722.0,722.0
2022-05-01,211.125,720.0,720.0
2022-06-01,223.932,764.0,764.0
2022-07-01,231.498,790.0,790.0
2022-08-01,230.42,786.0,786.0
2022-09-01,194.972,665.0,665.0
2022-10-01,189.897,648.0,648.0
2022-11-01,136.456,466.0,466.0
2022-12-01,104.075,355.0,355.0
2023-01-01,23.0,78.0,78.0
2023-02-01,92.0,314.0,314.0
2023-03-01,119.0,406.0,406.0
2023-04-01,309.0,1054.0,1054.0
2023-05-01,400.0,1365.0,1365.0
2023-06-01,318.0,1085.0,1085.0
2023-07-01,374.0,1276.0,1276.0
2023-08-01,310.0,1058.0,1058.0
2023-09-01,301.0,1027.0,1027.0
2023-10-01,182.0,621.0,621.0
2023-11-01,144.0,491.0,491.0
2023-12-01,69.0,235.0,235.0
2024-01-01,16.0,55.0,55.0
2024-02-01,158.0,539.0,539.0
2024-03-01,253.0,863.0,863.0
2024-04-01,252.0,860.0,860.0
2024-05-01,370.0,1262.0,1262.0
2024-06-01,352.0,1201.0,1201.0
2024-07-01,406.0,1385.0,1385.0
2024-08-01,288.0,983.0,983.0
2024-09-01,327.0,1116.0,1116.0
2024-10-01,299.0,1020.0,1020.0
2024-11-01,170.0,580.0,580.0
2024-12-01,78.0,266.0,266.0
