measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,3.0,74.0,74.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,6.0,63.0,63.0
2003-06-01,0.0,0.0,0.0
2003-07-01,8.0,86.0,86.0
2003-08-01,12.0,207.0,207.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,20.0,287.0,287.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,1.2,18.0,18.0
2004-04-01,0.092,1.0,1.0
2004-05-01,0.462,7.0,7.0
2004-06-01,0.369,5.0,5.0
2004-07-01,2.769,41.0,41.0
2004-08-01,14.585,215.0,215.0
2004-09-01,0.462,7.0,7.0
2004-10-01,1.846,27.0,27.0
2004-11-01,2.123,31.0,31.0
2004-12-01,0.092,1.0,1.0
2005-01-01,11.18,151.62,151.62
2005-02-01,3.841,52.09,52.09
2005-03-01,4.257000000000001,57.74,57.74
2005-04-01,5.157,69.94,69.94
2005-05-01,4.789000000000001,64.95,64.95
2005-06-01,6.216,84.3,84.3
2005-07-01,6.327,85.81,85.81
2005-08-01,7.433000000000001,100.81,100.81
2005-09-01,4.8660000000000005,65.99,65.99
2005-10-01,5.404,73.28,73.28
2005-11-01,4.344,58.91,58.91
2005-12-01,9.185,124.57,124.57
2006-01-01,3.878,47.0,47.0
2006-02-01,2.029,24.0,24.0
2006-03-01,1.705,20.0,20.0
2006-04-01,3.265,39.0,39.0
2006-05-01,3.052,37.0,37.0
2006-06-01,2.774,33.0,33.0
2006-07-01,4.019,48.0,48.0
2006-08-01,3.898,47.0,47.0
2006-09-01,1.7910000000000001,21.0,21.0
2006-10-01,1.8920000000000001,23.0,23.0
2006-11-01,2.228,27.0,27.0
2006-12-01,2.468,30.0,30.0
2007-01-01,0.9390000000000001,12.0,12.0
2007-02-01,1.492,24.0,24.0
2007-03-01,0.7180000000000001,12.0,12.0
2007-04-01,0.663,12.0,12.0
2007-05-01,1.4380000000000002,24.0,24.0
2007-06-01,0.402,6.0,6.0
2007-07-01,0.536,6.0,6.0
2007-08-01,0.251,6.0,6.0
2007-09-01,0.6960000000000001,12.0,12.0
2007-10-01,0.8280000000000001,12.0,12.0
2007-11-01,0.8520000000000001,12.0,12.0
2007-12-01,1.1840000000000002,18.0,18.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,6.0,66.0,66.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
