measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-12-01,266.0,2456.0,2456.0
2017-01-01,566.607,5220.0,5220.0
2017-02-01,691.703,6373.0,6373.0
2017-03-01,851.557,7845.0,7845.0
2017-04-01,927.541,8545.0,8545.0
2017-05-01,1013.995,9342.0,9342.0
2017-06-01,867.268,7990.0,7990.0
2017-07-01,967.835,8917.0,8917.0
2017-08-01,873.758,8050.0,8050.0
2017-09-01,839.081,7730.0,7730.0
2017-10-01,730.653,6732.0,6732.0
2017-11-01,645.366,5946.0,5946.0
2017-12-01,527.636,4861.0,4861.0
2018-01-01,609.052,5545.0,5545.0
2018-02-01,533.843,4860.0,4860.0
2018-03-01,771.176,7021.0,7021.0
2018-04-01,946.929,8621.0,8621.0
2018-05-01,940.62,8563.0,8563.0
2018-06-01,1011.914,9212.0,9212.0
2018-07-01,955.45,8698.0,8698.0
2018-08-01,975.602,8882.0,8882.0
2018-09-01,645.911,5880.0,5880.0
2018-10-01,695.435,6331.0,6331.0
2018-11-01,504.326,4591.0,4591.0
2018-12-01,416.742,3794.0,3794.0
2019-01-01,521.523,4644.0,4644.0
2019-02-01,502.634,4476.0,4476.0
2019-03-01,832.815,7416.0,7416.0
2019-04-01,855.832,7621.0,7621.0
2019-05-01,972.285,8658.0,8658.0
2019-06-01,942.249,8391.0,8391.0
2019-07-01,1047.51,9328.0,9328.0
2019-08-01,932.821,8307.0,8307.0
2019-09-01,850.663,7575.0,7575.0
2019-10-01,674.514,6007.0,6007.0
2019-11-01,580.889,5173.0,5173.0
2019-12-01,515.265,4588.0,4588.0
2020-01-01,501.51,4397.0,4397.0
2020-02-01,515.404,4519.0,4519.0
2020-03-01,659.252,5780.0,5780.0
2020-04-01,895.437,7850.0,7850.0
2020-05-01,896.149,7857.0,7857.0
2020-06-01,871.841,7643.0,7643.0
2020-07-01,975.221,8550.0,8550.0
2020-08-01,783.062,6865.0,6865.0
2020-09-01,663.189,5814.0,5814.0
2020-10-01,672.358,5895.0,5895.0
2020-11-01,562.335,4930.0,4930.0
2020-12-01,475.242,4166.0,4166.0
2021-01-01,424.895,3758.0,3758.0
2021-02-01,415.065,3671.0,3671.0
2021-03-01,680.909,6022.0,6022.0
2021-04-01,914.955,8092.0,8092.0
2021-05-01,922.049,8155.0,8155.0
2021-06-01,849.395,7512.0,7512.0
2021-07-01,917.777,8117.0,8117.0
2021-08-01,836.483,7398.0,7398.0
2021-09-01,782.474,6920.0,6920.0
2021-10-01,642.458,5682.0,5682.0
2021-11-01,604.17,5343.0,5343.0
2021-12-01,441.37,3903.0,3903.0
2022-01-01,474.178,1618.0,1618.0
2022-02-01,529.107,1805.0,1805.0
2022-03-01,689.914,2354.0,2354.0
2022-04-01,895.544,3056.0,3056.0
2022-05-01,848.869,2896.0,2896.0
2022-06-01,897.099,3061.0,3061.0
2022-07-01,798.69,2725.0,2725.0
2022-08-01,776.937,2651.0,2651.0
2022-09-01,727.393,2482.0,2482.0
2022-10-01,609.884,2081.0,2081.0
2022-11-01,476.277,1625.0,1625.0
2022-12-01,373.108,1273.0,1273.0
2023-01-01,358.0,1221.0,1221.0
2023-02-01,351.0,1198.0,1198.0
2023-03-01,533.0,1819.0,1819.0
2023-04-01,393.0,1341.0,1341.0
2023-05-01,522.0,1781.0,1781.0
2023-06-01,453.0,1546.0,1546.0
2023-07-01,580.0,1979.0,1979.0
2023-08-01,457.0,1559.0,1559.0
2023-09-01,625.0,2133.0,2133.0
2023-10-01,799.0,2726.0,2726.0
2023-11-01,610.0,2081.0,2081.0
2023-12-01,524.0,1788.0,1788.0
2024-01-01,574.0,1958.0,1958.0
2024-02-01,672.0,2293.0,2293.0
2024-03-01,768.0,2620.0,2620.0
2024-04-01,763.0,2603.0,2603.0
2024-05-01,717.0,2446.0,2446.0
2024-06-01,844.0,2880.0,2880.0
2024-07-01,519.0,1771.0,1771.0
2024-08-01,559.0,1907.0,1907.0
2024-09-01,416.0,1419.0,1419.0
2024-10-01,449.0,1532.0,1532.0
2024-11-01,498.0,1699.0,1699.0
2024-12-01,400.0,1365.0,1365.0
