measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-04-01,297.941,2712.0,2712.0
2018-05-01,344.971,3141.0,3141.0
2018-06-01,383.163,3488.0,3488.0
2018-07-01,407.811,3713.0,3713.0
2018-08-01,354.547,3228.0,3228.0
2018-09-01,235.043,2140.0,2140.0
2018-10-01,217.023,1976.0,1976.0
2018-11-01,168.802,1537.0,1537.0
2018-12-01,160.699,1463.0,1463.0
2019-01-01,177.228,1578.0,1578.0
2019-02-01,212.104,1889.0,1889.0
2019-03-01,298.905,2662.0,2662.0
2019-04-01,283.877,2528.0,2528.0
2019-05-01,310.254,2763.0,2763.0
2019-06-01,338.186,3012.0,3012.0
2019-07-01,378.969,3375.0,3375.0
2019-08-01,339.896,3027.0,3027.0
2019-09-01,291.184,2593.0,2593.0
2019-10-01,208.788,1859.0,1859.0
2019-11-01,200.082,1782.0,1782.0
2019-12-01,124.527,1109.0,1109.0
2020-01-01,188.67,1654.0,1654.0
2020-02-01,210.644,1847.0,1847.0
2020-03-01,304.572,2670.0,2670.0
2020-04-01,305.405,2677.0,2677.0
2020-05-01,401.056,3516.0,3516.0
2020-06-01,403.175,3535.0,3535.0
2020-07-01,383.455,3362.0,3362.0
2020-08-01,325.58,2854.0,2854.0
2020-09-01,320.186,2807.0,2807.0
2020-10-01,227.317,1993.0,1993.0
2020-11-01,209.338,1835.0,1835.0
2020-12-01,141.602,1241.0,1241.0
2021-01-01,190.722,1687.0,1687.0
2021-02-01,134.9,1193.0,1193.0
2021-03-01,332.099,2937.0,2937.0
2021-04-01,338.425,2993.0,2993.0
2021-05-01,374.967,3316.0,3316.0
2021-06-01,371.141,3282.0,3282.0
2021-07-01,332.702,2942.0,2942.0
2021-08-01,318.001,2812.0,2812.0
2021-09-01,317.489,2808.0,2808.0
2021-10-01,245.791,2174.0,2174.0
2021-11-01,227.143,2009.0,2009.0
2021-12-01,151.62,1341.0,1341.0
2022-01-01,146.142,499.0,499.0
2022-02-01,183.249,625.0,625.0
2022-03-01,256.228,874.0,874.0
2022-04-01,299.516,1022.0,1022.0
2022-05-01,298.701,1019.0,1019.0
2022-06-01,316.821,1081.0,1081.0
2022-07-01,327.524,1118.0,1118.0
2022-08-01,325.999,1112.0,1112.0
2022-09-01,275.847,941.0,941.0
2022-10-01,268.668,917.0,917.0
2022-11-01,193.059,659.0,659.0
2022-12-01,147.246,502.0,502.0
2023-01-01,94.0,321.0,321.0
2023-02-01,187.0,638.0,638.0
2023-03-01,285.0,972.0,972.0
2023-04-01,359.0,1225.0,1225.0
2023-05-01,471.0,1607.0,1607.0
2023-06-01,364.0,1242.0,1242.0
2023-07-01,405.0,1382.0,1382.0
2023-08-01,277.0,945.0,945.0
2023-09-01,170.0,580.0,580.0
2023-10-01,187.0,638.0,638.0
2023-11-01,196.0,669.0,669.0
2023-12-01,92.0,314.0,314.0
2024-01-01,68.0,232.0,232.0
2024-02-01,263.0,897.0,897.0
2024-03-01,270.0,921.0,921.0
2024-04-01,307.0,1047.0,1047.0
2024-05-01,409.0,1396.0,1396.0
2024-06-01,409.0,1396.0,1396.0
2024-07-01,440.0,1501.0,1501.0
2024-08-01,348.0,1187.0,1187.0
2024-09-01,371.0,1266.0,1266.0
2024-10-01,293.0,1000.0,1000.0
2024-11-01,190.0,648.0,648.0
2024-12-01,64.0,218.0,218.0
