measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Other Gases-Combined Cycle Combustion Turbine Part Generation,Other Gases-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other Gases-Combined Cycle Steam Part Generation,Other Gases-Combined Cycle Steam Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Steam Part Total Fuel Consumed,Other Gases-Combustion (Gas) Turbine (including jet engine design) Generation,Other Gases-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Other Gases-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-06-01,14734.921,66506.19,506806.13,17697.278,79876.82,613449.39,,,,,,,,,,,,,,,,,,
2004-07-01,16353.573,73812.0,562479.54,20805.183,93904.38,721180.23,,,,,,,,,,,,,,,,,,
2004-08-01,16486.25,74410.83,567042.94,21551.197,97271.52,747039.67,,,,,,,,,,,,,,,,,,
2004-09-01,15027.26,67825.67,516861.13,18068.619,81552.87,626321.36,,,,,,,,,,,,,,,,,,
2004-10-01,14026.545,63308.94,482441.63,16265.742,73415.57,563827.35,,,,,,,,,,,,,,,,,,
2004-11-01,12208.025,55101.03,419893.81,13637.544,61553.17,472724.83,,,,,,,,,,,,,,,,,,
2004-12-01,12354.723,55763.15,424939.47,13531.995,61076.78,469066.16,,,,,,,,,,,,,,,,,,
2005-01-01,11784.241,53188.27,406899.62,11374.581,51339.27,435812.41,,,,,,,,,,,,,,,,,,
2005-02-01,10636.506,48007.97,367269.35,10266.746,46339.05,393366.16,,,,,,,,,,,,,,,,,,
2005-03-01,11478.945,51810.32,396358.04,11079.899,50009.22,424521.78,,,,,,,,,,,,,,,,,,
2005-04-01,11534.076000000001,52059.15,398261.63,11133.112000000001,50249.4,426560.63,,,,,,,,,,,,,,,,,,
2005-05-01,12667.944,57176.88,437413.11,12227.564,55189.22,468494.08,,,,,,,,,,,,,,,,,,
2005-06-01,16271.236,73440.37,561831.67,15705.593,70887.33,601753.36,,,,,,,,,,,,,,,,,,
2005-07-01,20835.621,94041.75,719435.92,20111.305,90772.55,770556.38,,,,,,,,,,,,,,,,,,
2005-08-01,21592.335,97457.19,745564.6,20841.713,94069.25,798541.67,,,,,,,,,,,,,,,,,,
2005-09-01,16285.23,73503.53,562314.87,15719.101,70948.3,602270.89,,,,,,,,,,,,,,,,,,
2005-10-01,12640.485,57052.94,436464.99,12201.059000000001,55069.59,467478.58,,,,,,,,,,,,,,,,,,
2005-11-01,11278.33,50904.84,389430.96,10886.258,49135.22,417102.49,,,,,,,,,,,,,,,,,,
2005-12-01,12868.242,58080.92,444329.26,12420.899000000001,56061.84,475901.66,,,,,,,,,,,,,,,,,,
2006-01-01,,,,,,,12208.63,141686.54,341851.85,8697.312,101976.74,348399.38,,,,,,,,,,,,
2006-02-01,,,,,,,10764.039,124921.44,301402.11,7668.2,89910.31,307174.91,,,,,,,,,,,,
2006-03-01,,,,,,,11922.63,138367.39,333843.61,8493.569,99587.83,340237.76,,,,,,,,,,,,
2006-04-01,,,,,,,11359.904,131836.71,318086.82,8092.688,94887.47,324179.18,,,,,,,,,,,,
2006-05-01,,,,,,,13240.905,153666.56,370756.42,9432.696,110599.17,377857.57,,,,,,,,,,,,
2006-06-01,,,,,,,14034.721,162879.14,392983.92,9998.203000000001,117229.78,400510.8,,,,,,,,,,,,
2006-07-01,,,,,,,15802.476999999999,183394.73,442482.56,11257.535,131995.56,450957.5,,,,,,,,,,,,
2006-08-01,,,,,,,16324.92,189457.92,457111.41,11629.719000000001,136359.45,465866.54,,,,,,,,,,,,
2006-09-01,,,,,,,13292.347,154263.56,372196.82,9469.342,111028.85,379325.56,,,,,,,,,,,,
2006-10-01,,,,,,,13934.198,161712.52,390169.2,9926.591,116390.13,397642.17,,,,,,,,,,,,
2006-11-01,,,,,,,11770.444,136601.21,329582.27,8385.153,98316.64,335894.81,,,,,,,,,,,,
2006-12-01,,,,,,,13199.265,153183.31,369590.46,9403.032000000001,110251.35,376669.28,,,,,,,,,,,,
2007-01-01,,,,,,,3585.5350000000003,41612.0,64133.0,,,,,,,,,,1949.866,22629.0,34877.0,4697.71,55081.0,948287.0
2007-02-01,,,,,,,3046.5570000000002,35357.0,54493.0,,,,,,,,,,1649.883,19148.0,29511.0,3315.46,38874.0,1230351.0
2007-03-01,,,,,,,3545.0820000000003,41143.0,63410.0,,,,,,,,,,1840.534,21360.0,32921.0,4432.9,51976.0,782323.0
2007-04-01,,,,,,,3338.909,38750.0,59722.0,,,,,,,,,,1631.391,18933.0,29180.0,4411.56,51726.0,486666.0
2007-05-01,,,,,,,3639.13,42233.0,65092.0,,,,,,,,,,1721.3990000000001,19978.0,30790.0,4043.93,47415.0,568130.0
2007-06-01,,,,,,,4260.909000000001,49450.0,76214.0,,,,,,,,,,1534.102,17804.0,27440.0,3998.34,46881.0,511294.0
2007-07-01,,,,,,,4600.371,53390.0,82285.0,,,,,,,,,,1748.2440000000001,20289.0,31271.0,3042.89,35678.0,399868.0
2007-08-01,,,,,,,5484.151,63646.0,98094.0,,,,,,,,,,1840.015,21354.0,32912.0,4033.26,47290.0,486129.0
2007-09-01,,,,,,,4483.27,52030.0,80191.0,,,,,,,,,,1677.8210000000001,19472.0,30010.0,2678.17,31402.0,446759.0
2007-10-01,,,,,,,3768.943,43740.0,67414.0,,,,,,,,,,1951.536,22648.0,34906.0,3841.2,45038.0,547470.0
2007-11-01,,,,,,,2980.558,34590.0,53313.0,,,,,,,,,,1647.419,19119.0,29467.0,3551.17,41638.0,517571.0
2007-12-01,,,,,,,3089.7690000000002,35858.0,55266.0,,,,,,,,,,1508.968,17512.0,26991.0,4073.03,47756.0,520136.0
2008-01-01,638.363,3273.0,4329.0,89.63300000000001,0.0,0.0,,,,,,,8248.438,37229.0,55938.0,5118.367,22409.0,191270.0,,,,,,
2008-02-01,541.894,2861.0,3675.0,94.9,0.0,0.0,,,,,,,7001.99,31604.0,47484.0,4326.1,18940.0,120038.0,,,,,,
2008-03-01,622.658,3095.0,4223.0,65.038,0.0,0.0,,,,,,,8045.727000000001,36314.0,54563.0,5014.962,21956.0,271033.0,,,,,,
2008-04-01,324.399,1695.0,2200.0,52.869,0.0,0.0,,,,,,,4192.376,18922.0,28431.0,2594.1310000000003,11357.0,79513.0,,,,,,
2008-05-01,374.28900000000004,1828.0,2538.0,31.776,0.0,0.0,,,,,,,4836.9800000000005,21832.0,32802.0,3022.224,13232.0,208606.0,,,,,,
2008-06-01,406.62600000000003,2048.0,2757.0,48.762,0.0,0.0,,,,,,,5255.126,23719.0,35637.0,3269.2380000000003,14313.0,149237.0,,,,,,
2008-07-01,743.149,3666.0,5040.0,71.321,0.0,0.0,,,,,,,9602.602,43341.0,65121.0,5991.679,26232.0,358267.0,,,,,,
2008-08-01,723.234,3569.0,4905.0,69.58800000000001,0.0,0.0,,,,,,,9346.085000000001,42184.0,63380.0,5831.412,25531.0,347618.0,,,,,,
2008-09-01,276.75,1394.0,1877.0,33.154,0.0,0.0,,,,,,,3576.2450000000003,16141.0,24253.0,2224.846,9741.0,101694.0,,,,,,
2008-10-01,32.075,146.0,217.0,0.273,0.0,0.0,,,,,,,414.995,1873.0,2814.0,261.72700000000003,1146.0,205771.0,,,,,,
2008-11-01,609.457,3369.0,4133.0,141.22400000000002,0.0,0.0,,,,,,,7874.639,35542.0,53403.0,4830.776,21150.0,87977.0,,,,,,
2008-12-01,453.994,2356.0,3079.0,70.081,0.0,0.0,,,,,,,5866.419,26478.0,39784.0,3633.9190000000003,15910.0,119862.0,,,,,,
2009-01-01,1626.836,8139.0,16819.0,181.886,0.0,0.0,,,,,,,1887.65,8520.0,19515.0,3771.114,16510.0,329200.0,,,,,,
2009-02-01,2222.9880000000003,11221.0,22981.0,271.296,0.0,0.0,,,,,,,2579.759,11644.0,26669.0,5130.704000000001,22463.0,407944.0,,,,,,
2009-03-01,2358.802,12363.0,24385.0,392.206,0.0,0.0,,,,,,,2737.338,12355.0,28298.0,5339.794,23378.0,303698.0,,,,,,
2009-04-01,2533.3030000000003,13100.0,26189.0,380.612,0.0,0.0,,,,,,,2939.802,13269.0,30391.0,5775.388,25285.0,367000.0,,,,,,
2009-05-01,2649.7560000000003,13668.0,27393.0,390.118,0.0,0.0,,,,,,,3074.955,13879.0,31789.0,6048.8820000000005,26483.0,392946.0,,,,,,
2009-06-01,2511.896,13094.0,25968.0,401.24,0.0,0.0,,,,,,,2914.9770000000003,13157.0,30135.0,5702.76,24967.0,338944.0,,,,,,
2009-07-01,2751.4210000000003,14310.0,28444.0,431.875,0.0,0.0,,,,,,,3192.89,14411.0,33008.0,6254.125,27381.0,378899.0,,,,,,
2009-08-01,1617.265,7913.0,16719.0,139.917,0.0,0.0,,,,,,,1876.7740000000001,8471.0,19402.0,3790.083,16593.0,433483.0,,,,,,
2009-09-01,2190.492,10986.0,22645.0,250.915,0.0,0.0,,,,,,,2542.0190000000002,11473.0,26279.0,5072.085,22206.0,431474.0,,,,,,
2009-10-01,2474.078,12560.0,25577.0,318.236,0.0,0.0,,,,,,,2871.001,12958.0,29680.0,5693.764,24928.0,427934.0,,,,,,
2009-11-01,2206.5440000000003,10942.0,22811.0,224.59900000000002,0.0,0.0,,,,,,,2560.64,11557.0,26472.0,5137.401,22492.0,495298.0,,,,,,
2009-12-01,1919.7340000000002,9599.0,19846.0,213.322,0.0,0.0,,,,,,,2227.77,10055.0,23030.0,4451.678,19490.0,391123.0,,,,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10265.692,40356.0,40356.0,5116.0,22398.0,407530.0,,,,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8532.001,33540.0,33540.0,4252.0,18616.0,310187.0,,,,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10665.001,41926.0,41926.0,5315.0,23270.0,429250.0,,,,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10424.211,40978.0,40978.0,5195.0,22744.0,480590.0,,,,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11527.833,45317.0,45317.0,5745.0,25152.0,498254.0,,,,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6609.692,25983.0,25983.0,3294.0,14421.0,195368.0,,,,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,336671.0,,,,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,398256.0,,,,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,439815.0,,,,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,453223.0,,,,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,355406.0,,,,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,427827.0,,,,,,
2011-01-01,3381.495,13028.0,13028.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,375701.0,,,,,,
2011-02-01,3070.38,11831.0,11831.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2377052.0,,,,,,
2011-03-01,2762.188,10644.0,10644.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,370796.0,,,,,,
2011-04-01,3562.815,13728.0,13728.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,453709.0,,,,,,
2011-05-01,3794.372,14621.0,14621.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,377252.0,,,,,,
2011-06-01,4925.374,18978.0,18978.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,393955.0,,,,,,
2011-07-01,5973.341,23016.0,23016.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,333997.0,,,,,,
2011-08-01,6429.084,24773.0,24773.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,358925.0,,,,,,
2011-09-01,4523.734,17431.0,17431.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,351954.0,,,,,,
2011-10-01,3452.421,13303.0,13303.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,303540.0,,,,,,
2011-11-01,3185.397,12274.0,12274.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,313893.0,,,,,,
2011-12-01,3826.399,14744.0,14744.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,351803.0,,,,,,
2012-01-01,1028.933,4505.0,4763.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,353081.0,,,,,,
2012-02-01,959.059,4199.0,4442.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,384090.0,,,,,,
2012-03-01,1052.394,4607.0,4873.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,438422.0,,,,,,
2012-04-01,1184.185,5184.0,5484.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,419366.0,,,,,,
2012-05-01,1272.236,5570.0,5891.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,336800.0,,,,,,
2012-06-01,1413.482,6188.0,6546.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,344116.0,,,,,,
2012-07-01,1524.948,6676.0,7062.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,389121.0,,,,,,
2012-08-01,1581.634,6925.0,7323.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,436629.0,,,,,,
2012-09-01,1221.833,5349.0,5658.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,329913.0,,,,,,
2012-10-01,959.649,4201.0,4444.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,340489.0,,,,,,
2012-11-01,869.24,3806.0,4025.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,467607.0,,,,,,
2012-12-01,935.407,4095.0,4332.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,464046.0,,,,,,
2013-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2014-11-01,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2014-12-01,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
