measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-01-01,2.273,17.0,17.0
2012-02-01,22.711,188.0,188.0
2012-03-01,5.39,46.0,46.0
2012-04-01,5.667,46.0,46.0
2012-05-01,71.779,599.0,599.0
2012-06-01,36.874,308.0,308.0
2012-07-01,89.693,747.0,747.0
2012-08-01,8.691,74.0,74.0
2012-09-01,6.079,51.0,51.0
2012-10-01,19.179,160.0,160.0
2012-11-01,7.969,68.0,68.0
2012-12-01,4.695,40.0,40.0
2013-01-01,11.333,120.0,120.0
2013-02-01,1.139,11.0,11.0
2013-03-01,3.031,34.0,34.0
2013-04-01,3.265,34.0,34.0
2013-05-01,11.342,120.0,120.0
2013-06-01,8.613,91.0,91.0
2013-07-01,9.886,108.0,108.0
2013-08-01,3.079,34.0,34.0
2013-09-01,24.69,268.0,268.0
2013-10-01,15.229,165.0,165.0
2013-11-01,11.447,125.0,125.0
2013-12-01,30.946,331.0,331.0
2014-01-01,89.068,958.0,958.0
2014-02-01,50.068,542.0,542.0
2014-03-01,95.604,1032.0,1032.0
2014-04-01,13.523,148.0,148.0
2014-05-01,12.955,143.0,143.0
2014-06-01,15.304,165.0,165.0
2014-07-01,12.212,131.0,131.0
2014-08-01,6.112,68.0,68.0
2014-09-01,3.753,40.0,40.0
2014-10-01,10.358,114.0,114.0
2014-11-01,7.11,74.0,74.0
2014-12-01,12.933,137.0,137.0
2015-01-01,3.608,40.0,40.0
2015-02-01,12.054,131.0,131.0
2015-03-01,18.56,200.0,200.0
2015-04-01,2.527,29.0,29.0
2015-05-01,11.577,125.0,125.0
2015-06-01,4.832,51.0,51.0
2015-07-01,5.08,57.0,57.0
2015-08-01,5.837,63.0,63.0
2015-09-01,8.648,91.0,91.0
2015-10-01,4.287,46.0,46.0
2015-11-01,5.626,63.0,63.0
2015-12-01,5.364,57.0,57.0
2016-01-01,6.73,68.0,68.0
2016-02-01,5.523,51.0,51.0
2016-03-01,2.446,23.0,23.0
2016-04-01,4.444,40.0,40.0
2016-05-01,5.296,51.0,51.0
2016-06-01,11.515,108.0,108.0
2016-07-01,17.449,165.0,165.0
2016-08-01,9.304,86.0,86.0
2016-09-01,3.324,29.0,29.0
2016-10-01,15.411,143.0,143.0
2016-11-01,4.942,46.0,46.0
2016-12-01,14.616,137.0,137.0
2017-01-01,1.729,29.0,29.0
2017-02-01,0.644,6.0,6.0
2017-03-01,0.226,0.0,0.0
2017-04-01,1.597,17.0,17.0
2017-05-01,1.121,11.0,11.0
2017-06-01,4.273,46.0,46.0
2017-07-01,2.906,29.0,29.0
2017-08-01,1.476,17.0,17.0
2017-09-01,1.258,11.0,11.0
2017-10-01,2.773,29.0,29.0
2017-11-01,1.341,11.0,11.0
2017-12-01,0.656,6.0,6.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
