measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2011-12-01,2660.9,25853.0,25853.0
2012-01-01,3021.727,28755.0,28755.0
2012-02-01,2507.371,23860.0,23860.0
2012-03-01,2025.351,19273.0,19273.0
2012-04-01,670.183,6377.0,6377.0
2012-05-01,721.102,6862.0,6862.0
2012-06-01,1075.467,10234.0,10234.0
2012-07-01,1161.077,11049.0,11049.0
2012-08-01,1981.978,18861.0,18861.0
2012-09-01,1565.652,14899.0,14899.0
2012-10-01,1927.498,18342.0,18342.0
2012-11-01,1982.316,18864.0,18864.0
2012-12-01,1763.278,16779.0,16779.0
2013-01-01,3243.115,30943.0,30943.0
2013-02-01,3263.378,31136.0,31136.0
2013-03-01,2657.552,25356.0,25356.0
2013-04-01,2058.746,19642.0,19642.0
2013-05-01,2878.918,27468.0,27468.0
2013-06-01,2909.428,27759.0,27759.0
2013-07-01,3144.2,29999.0,29999.0
2013-08-01,2162.059,20628.0,20628.0
2013-09-01,2339.502,22321.0,22321.0
2013-10-01,2339.205,22318.0,22318.0
2013-11-01,2059.232,19647.0,19647.0
2013-12-01,3167.665,30223.0,30223.0
2014-01-01,1426.854,13569.0,13569.0
2014-02-01,1186.649,11285.0,11285.0
2014-03-01,771.304,7335.0,7335.0
2014-04-01,475.826,4525.0,4525.0
2014-05-01,444.663,4229.0,4229.0
2014-06-01,535.484,5092.0,5092.0
2014-07-01,570.336,5424.0,5424.0
2014-08-01,881.582,8384.0,8384.0
2014-09-01,814.586,7747.0,7747.0
2014-10-01,1148.001,10917.0,10917.0
2014-11-01,1188.418,11302.0,11302.0
2014-12-01,1034.297,9836.0,9836.0
2015-01-01,598.575,5578.0,5578.0
2015-02-01,455.126,4241.0,4241.0
2015-03-01,684.704,6381.0,6381.0
2015-04-01,492.164,4586.0,4586.0
2015-05-01,194.783,1815.0,1815.0
2015-06-01,298.12,2778.0,2778.0
2015-07-01,550.399,5129.0,5129.0
2015-08-01,464.555,4329.0,4329.0
2015-09-01,359.313,3348.0,3348.0
2015-10-01,542.401,5055.0,5055.0
2015-11-01,583.378,5436.0,5436.0
2015-12-01,728.482,6789.0,6789.0
2016-01-01,2180.105,20127.0,20127.0
2016-02-01,2163.462,19973.0,19973.0
2016-03-01,1272.66,11749.0,11749.0
2016-04-01,482.248,4452.0,4452.0
2016-05-01,373.455,3448.0,3448.0
2016-06-01,622.385,5746.0,5746.0
2016-07-01,729.321,6733.0,6733.0
2016-08-01,1255.679,11592.0,11592.0
2016-09-01,794.608,7336.0,7336.0
2016-10-01,741.46,6845.0,6845.0
2016-11-01,554.41,5118.0,5118.0
2016-12-01,990.207,9142.0,9142.0
2017-01-01,1165.648,10739.0,10739.0
2017-02-01,1045.346,9631.0,9631.0
2017-03-01,1315.006,12115.0,12115.0
2017-04-01,1280.353,11796.0,11796.0
2017-05-01,1377.501,12691.0,12691.0
2017-06-01,1331.559,12268.0,12268.0
2017-07-01,1096.21,10099.0,10099.0
2017-08-01,893.59,8233.0,8233.0
2017-09-01,815.626,7514.0,7514.0
2017-10-01,730.77,6733.0,6733.0
2017-11-01,837.176,7713.0,7713.0
2017-12-01,984.215,9068.0,9068.0
2018-01-01,2226.325,20268.0,20268.0
2018-02-01,2206.184,20085.0,20085.0
2018-03-01,2242.185,20413.0,20413.0
2018-04-01,2366.25,21542.0,21542.0
2018-05-01,2650.45,24130.0,24130.0
2018-06-01,2414.285,21980.0,21980.0
2018-07-01,2058.682,18742.0,18742.0
2018-08-01,1785.093,16251.0,16251.0
2018-09-01,1526.407,13896.0,13896.0
2018-10-01,1506.873,13719.0,13719.0
2018-11-01,1758.459,16009.0,16009.0
2018-12-01,1814.807,16522.0,16522.0
2019-01-01,1700.104,15139.0,15139.0
2019-02-01,1590.269,14161.0,14161.0
2019-03-01,1862.079,16582.0,16582.0
2019-04-01,1908.279,16993.0,16993.0
2019-05-01,2279.684,20301.0,20301.0
2019-06-01,1990.095,17722.0,17722.0
2019-07-01,1719.055,15308.0,15308.0
2019-08-01,1650.025,14693.0,14693.0
2019-09-01,1322.364,11776.0,11776.0
2019-10-01,1318.738,11743.0,11743.0
2019-11-01,1535.274,13672.0,13672.0
2019-12-01,1612.034,14355.0,14355.0
2020-01-01,2438.936,21382.0,21382.0
2020-02-01,2546.822,22328.0,22328.0
2020-03-01,2234.289,19588.0,19588.0
2020-04-01,2064.867,18103.0,18103.0
2020-05-01,3028.983,26555.0,26555.0
2020-06-01,2950.613,25868.0,25868.0
2020-07-01,2776.989,24346.0,24346.0
2020-08-01,2352.739,20626.0,20626.0
2020-09-01,1885.012,16526.0,16526.0
2020-10-01,1874.694,16435.0,16435.0
2020-11-01,2157.291,18913.0,18913.0
2020-12-01,2243.765,19671.0,19671.0
2021-01-01,1900.918,16812.0,16812.0
2021-02-01,1581.704,13989.0,13989.0
2021-03-01,1516.935,13416.0,13416.0
2021-04-01,1338.051,11834.0,11834.0
2021-05-01,1657.715,14661.0,14661.0
2021-06-01,1784.853,15785.0,15785.0
2021-07-01,1589.19,14055.0,14055.0
2021-08-01,1499.54,13262.0,13262.0
2021-09-01,1229.954,10878.0,10878.0
2021-10-01,1262.138,11162.0,11162.0
2021-11-01,1479.251,13082.0,13082.0
2021-12-01,1900.751,16810.0,16810.0
2022-01-01,1193.398,4072.0,4072.0
2022-02-01,1026.737,3503.0,3503.0
2022-03-01,1118.496,3816.0,3816.0
2022-04-01,838.371,2861.0,2861.0
2022-05-01,1055.425,3601.0,3601.0
2022-06-01,1259.426,4297.0,4297.0
2022-07-01,1203.042,4105.0,4105.0
2022-08-01,1010.032,3446.0,3446.0
2022-09-01,775.212,2645.0,2645.0
2022-10-01,673.792,2299.0,2299.0
2022-11-01,849.995,2900.0,2900.0
2022-12-01,947.074,3231.0,3231.0
2023-01-01,2104.0,7179.0,7179.0
2023-02-01,2263.0,7721.0,7721.0
2023-03-01,619.0,2112.0,2112.0
2023-04-01,1269.0,4330.0,4330.0
2023-05-01,1606.0,5480.0,5480.0
2023-06-01,1447.0,4937.0,4937.0
2023-07-01,1406.0,4797.0,4797.0
2023-08-01,453.0,1546.0,1546.0
2023-09-01,395.0,1348.0,1348.0
2023-10-01,350.0,1194.0,1194.0
2023-11-01,395.0,1348.0,1348.0
2023-12-01,1120.0,3821.0,3821.0
2024-01-01,2852.0,9731.0,9731.0
2024-02-01,3188.0,10877.0,10877.0
2024-03-01,1109.0,3784.0,3784.0
2024-04-01,-33.0,0.0,0.0
2024-05-01,1184.0,4040.0,4040.0
2024-06-01,1588.0,5418.0,5418.0
2024-07-01,830.0,2832.0,2832.0
2024-08-01,1560.0,5323.0,5323.0
2024-09-01,250.0,853.0,853.0
2024-10-01,416.0,1419.0,1419.0
2024-11-01,95.0,324.0,324.0
2024-12-01,1482.0,5057.0,5057.0
