measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-08-01,426.145,3736.0,3736.0
2020-09-01,704.46,6176.0,6176.0
2020-10-01,935.812,8204.0,8204.0
2020-11-01,1328.4,11646.0,11646.0
2020-12-01,1294.183,11346.0,11346.0
2021-01-01,920.315,8139.0,8139.0
2021-02-01,1082.119,9570.0,9570.0
2021-03-01,1388.354,12279.0,12279.0
2021-04-01,1079.158,9544.0,9544.0
2021-05-01,796.102,7041.0,7041.0
2021-06-01,833.426,7371.0,7371.0
2021-07-01,503.045,4449.0,4449.0
2021-08-01,452.122,3999.0,3999.0
2021-09-01,981.373,8679.0,8679.0
2021-10-01,849.533,7513.0,7513.0
2021-11-01,1138.017,10065.0,10065.0
2021-12-01,1274.436,11271.0,11271.0
2022-01-01,1287.152,4392.0,4392.0
2022-02-01,1465.57,5001.0,5001.0
2022-03-01,1507.757,5144.0,5144.0
2022-04-01,1342.793,4582.0,4582.0
2022-05-01,1158.148,3952.0,3952.0
2022-06-01,768.923,2624.0,2624.0
2022-07-01,610.816,2084.0,2084.0
2022-08-01,449.79,1535.0,1535.0
2022-09-01,569.036,1942.0,1942.0
2022-10-01,1188.624,4056.0,4056.0
2022-11-01,1434.079,4893.0,4893.0
2022-12-01,1220.312,4164.0,4164.0
2023-01-01,1025.0,3497.0,3497.0
2023-02-01,1437.0,4903.0,4903.0
2023-03-01,1477.0,5040.0,5040.0
2023-04-01,1072.0,3658.0,3658.0
2023-05-01,809.0,2760.0,2760.0
2023-06-01,649.0,2214.0,2214.0
2023-07-01,360.0,1228.0,1228.0
2023-08-01,594.0,2027.0,2027.0
2023-09-01,400.0,1365.0,1365.0
2023-10-01,1024.0,3494.0,3494.0
2023-11-01,1328.0,4531.0,4531.0
2023-12-01,1020.0,3480.0,3480.0
2024-01-01,771.0,2631.0,2631.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,269.0,918.0,918.0
2024-05-01,533.0,1819.0,1819.0
2024-06-01,512.0,1747.0,1747.0
2024-07-01,347.0,1184.0,1184.0
2024-08-01,293.0,1000.0,1000.0
2024-09-01,401.0,1368.0,1368.0
2024-10-01,624.0,2129.0,2129.0
2024-11-01,1012.0,3453.0,3453.0
2024-12-01,890.0,3037.0,3037.0
