measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,88.0,1502.0,1502.0
2001-05-01,22.0,497.0,497.0
2001-06-01,0.0,0.0,0.0
2001-07-01,1043.0,20212.0,20212.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,29844.0,523074.0,523074.0
2002-03-01,14181.0,203915.0,203915.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,93.0,1778.0,1778.0
2002-07-01,0.0,0.0,0.0
2002-08-01,46.0,1153.0,1153.0
2002-09-01,4645.0,52572.0,52572.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2008-01-01,17.004,345.0,345.0
2008-02-01,12.671000000000001,257.0,257.0
2008-03-01,12.31,250.0,250.0
2008-04-01,13.712000000000002,278.0,278.0
2008-05-01,13.267000000000001,269.0,269.0
2008-06-01,20.542,417.0,417.0
2008-07-01,23.448,476.0,476.0
2008-08-01,24.074,488.0,488.0
2008-09-01,16.333000000000002,332.0,332.0
2008-10-01,16.658,338.0,338.0
2008-11-01,12.903,262.0,262.0
2008-12-01,17.078,346.0,346.0
2009-01-01,22.432000000000002,464.0,464.0
2009-02-01,20.472,424.0,424.0
2009-03-01,22.818,472.0,472.0
2009-04-01,17.835,369.0,369.0
2009-05-01,20.444000000000003,423.0,423.0
2009-06-01,29.684,614.0,614.0
2009-07-01,32.299,668.0,668.0
2009-08-01,32.182,666.0,666.0
2009-09-01,23.874000000000002,494.0,494.0
2009-10-01,14.069,291.0,291.0
2009-11-01,13.6,281.0,281.0
2009-12-01,21.291,441.0,441.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
