measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.26,4.0,4.0
2003-02-01,0.24300000000000002,3.0,3.0
2003-03-01,0.235,3.0,3.0
2003-04-01,0.225,3.0,3.0
2003-05-01,0.228,3.0,3.0
2003-06-01,0.23800000000000002,3.0,3.0
2003-07-01,0.275,4.0,4.0
2003-08-01,0.279,4.0,4.0
2003-09-01,0.24100000000000002,3.0,3.0
2003-10-01,0.25,3.0,3.0
2003-11-01,0.257,3.0,3.0
2003-12-01,0.268,4.0,4.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
