measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-05-01,165.745,1476.0,1476.0
2019-06-01,189.587,1688.0,1688.0
2019-07-01,187.595,1671.0,1671.0
2019-08-01,177.274,1579.0,1579.0
2019-09-01,118.175,1052.0,1052.0
2019-10-01,89.186,794.0,794.0
2019-11-01,54.291,483.0,483.0
2019-12-01,47.147,420.0,420.0
2020-01-01,56.496,495.0,495.0
2020-02-01,125.284,1098.0,1098.0
2020-03-01,152.006,1333.0,1333.0
2020-04-01,200.963,1762.0,1762.0
2020-05-01,209.043,1833.0,1833.0
2020-06-01,226.579,1986.0,1986.0
2020-07-01,218.484,1915.0,1915.0
2020-08-01,216.341,1897.0,1897.0
2020-09-01,152.559,1337.0,1337.0
2020-10-01,114.169,1001.0,1001.0
2020-11-01,87.373,766.0,766.0
2020-12-01,54.703,480.0,480.0
2021-01-01,70.838,626.0,626.0
2021-02-01,106.138,939.0,939.0
2021-03-01,181.906,1609.0,1609.0
2021-04-01,164.401,1454.0,1454.0
2021-05-01,208.724,1846.0,1846.0
2021-06-01,259.387,2294.0,2294.0
2021-07-01,235.526,2083.0,2083.0
2021-08-01,216.841,1918.0,1918.0
2021-09-01,184.689,1633.0,1633.0
2021-10-01,123.89,1096.0,1096.0
2021-11-01,76.163,674.0,674.0
2021-12-01,48.497,429.0,429.0
2022-01-01,72.679,248.0,248.0
2022-02-01,109.349,373.0,373.0
2022-03-01,143.702,490.0,490.0
2022-04-01,121.711,415.0,415.0
2022-05-01,179.756,613.0,613.0
2022-06-01,225.385,769.0,769.0
2022-07-01,219.114,748.0,748.0
2022-08-01,193.697,661.0,661.0
2022-09-01,181.772,620.0,620.0
2022-10-01,121.207,414.0,414.0
2022-11-01,65.323,223.0,223.0
2022-12-01,31.305,107.0,107.0
2023-01-01,11.0,38.0,38.0
2023-02-01,94.0,321.0,321.0
2023-03-01,115.0,392.0,392.0
2023-04-01,172.0,587.0,587.0
2023-05-01,226.0,771.0,771.0
2023-06-01,214.0,730.0,730.0
2023-07-01,215.0,734.0,734.0
2023-08-01,199.0,679.0,679.0
2023-09-01,136.0,464.0,464.0
2023-10-01,126.0,430.0,430.0
2023-11-01,102.0,348.0,348.0
2023-12-01,58.0,198.0,198.0
2024-01-01,42.0,143.0,143.0
2024-02-01,132.0,450.0,450.0
2024-03-01,160.0,546.0,546.0
2024-04-01,165.0,563.0,563.0
2024-05-01,205.0,699.0,699.0
2024-06-01,185.0,631.0,631.0
2024-07-01,210.0,717.0,717.0
2024-08-01,188.0,641.0,641.0
2024-09-01,205.0,699.0,699.0
2024-10-01,152.0,519.0,519.0
2024-11-01,72.0,246.0,246.0
2024-12-01,46.0,157.0,157.0
