measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-11-01,21.209,198.0,198.0
2015-12-01,31.791,296.0,296.0
2016-01-01,530.195,4895.0,4895.0
2016-02-01,545.669,5038.0,5038.0
2016-03-01,1076.024,9934.0,9934.0
2016-04-01,904.601,8351.0,8351.0
2016-05-01,794.002,7330.0,7330.0
2016-06-01,938.742,8666.0,8666.0
2016-07-01,972.989,8983.0,8983.0
2016-08-01,1280.097,11818.0,11818.0
2016-09-01,918.529,8480.0,8480.0
2016-10-01,706.786,6525.0,6525.0
2016-11-01,503.725,4650.0,4650.0
2016-12-01,814.641,7521.0,7521.0
2017-01-01,578.173,5327.0,5327.0
2017-02-01,705.824,6503.0,6503.0
2017-03-01,868.942,8006.0,8006.0
2017-04-01,946.477,8720.0,8720.0
2017-05-01,1034.695,9533.0,9533.0
2017-06-01,884.973,8153.0,8153.0
2017-07-01,987.593,9099.0,9099.0
2017-08-01,891.595,8214.0,8214.0
2017-09-01,856.211,7888.0,7888.0
2017-10-01,745.569,6869.0,6869.0
2017-11-01,658.541,6067.0,6067.0
2017-12-01,538.407,4960.0,4960.0
2018-01-01,627.783,5715.0,5715.0
2018-02-01,550.261,5010.0,5010.0
2018-03-01,794.892,7237.0,7237.0
2018-04-01,976.051,8886.0,8886.0
2018-05-01,969.548,8827.0,8827.0
2018-06-01,1043.034,9496.0,9496.0
2018-07-01,984.834,8966.0,8966.0
2018-08-01,1005.605,9155.0,9155.0
2018-09-01,665.775,6061.0,6061.0
2018-10-01,716.822,6526.0,6526.0
2018-11-01,519.836,4733.0,4733.0
2018-12-01,429.559,3911.0,3911.0
2019-01-01,533.279,4749.0,4749.0
2019-02-01,513.962,4577.0,4577.0
2019-03-01,851.585,7583.0,7583.0
2019-04-01,875.12,7793.0,7793.0
2019-05-01,994.198,8853.0,8853.0
2019-06-01,963.485,8580.0,8580.0
2019-07-01,1071.118,9538.0,9538.0
2019-08-01,953.844,8494.0,8494.0
2019-09-01,869.835,7746.0,7746.0
2019-10-01,689.716,6142.0,6142.0
2019-11-01,593.981,5289.0,5289.0
2019-12-01,526.877,4692.0,4692.0
2020-01-01,505.124,4428.0,4428.0
2020-02-01,519.115,4551.0,4551.0
2020-03-01,663.999,5821.0,5821.0
2020-04-01,901.885,7907.0,7907.0
2020-05-01,902.602,7913.0,7913.0
2020-06-01,878.119,7698.0,7698.0
2020-07-01,982.243,8611.0,8611.0
2020-08-01,788.701,6915.0,6915.0
2020-09-01,667.965,5856.0,5856.0
2020-10-01,677.199,5937.0,5937.0
2020-11-01,566.384,4965.0,4965.0
2020-12-01,478.664,4196.0,4196.0
2021-01-01,467.727,4137.0,4137.0
2021-02-01,456.907,4041.0,4041.0
2021-03-01,749.549,6629.0,6629.0
2021-04-01,1007.188,8908.0,8908.0
2021-05-01,1014.997,8977.0,8977.0
2021-06-01,935.019,8269.0,8269.0
2021-07-01,1010.295,8935.0,8935.0
2021-08-01,920.806,8144.0,8144.0
2021-09-01,861.352,7618.0,7618.0
2021-10-01,707.222,6255.0,6255.0
2021-11-01,665.075,5882.0,5882.0
2021-12-01,485.863,4297.0,4297.0
2022-01-01,512.596,1749.0,1749.0
2022-02-01,571.974,1952.0,1952.0
2022-03-01,745.809,2545.0,2545.0
2022-04-01,968.099,3303.0,3303.0
2022-05-01,917.642,3131.0,3131.0
2022-06-01,969.78,3309.0,3309.0
2022-07-01,863.398,2946.0,2946.0
2022-08-01,839.882,2866.0,2866.0
2022-09-01,786.325,2683.0,2683.0
2022-10-01,659.295,2250.0,2250.0
2022-11-01,514.864,1757.0,1757.0
2022-12-01,403.336,1376.0,1376.0
2023-01-01,539.0,1839.0,1839.0
2023-02-01,554.0,1890.0,1890.0
2023-03-01,875.0,2986.0,2986.0
2023-04-01,896.0,3057.0,3057.0
2023-05-01,934.0,3187.0,3187.0
2023-06-01,925.0,3156.0,3156.0
2023-07-01,933.0,3183.0,3183.0
2023-08-01,889.0,3033.0,3033.0
2023-09-01,858.0,2927.0,2927.0
2023-10-01,791.0,2699.0,2699.0
2023-11-01,673.0,2296.0,2296.0
2023-12-01,551.0,1880.0,1880.0
2024-01-01,651.0,2221.0,2221.0
2024-02-01,647.0,2208.0,2208.0
2024-03-01,814.0,2777.0,2777.0
2024-04-01,846.0,2887.0,2887.0
2024-05-01,866.0,2955.0,2955.0
2024-06-01,889.0,3033.0,3033.0
2024-07-01,827.0,2822.0,2822.0
2024-08-01,869.0,2965.0,2965.0
2024-09-01,566.0,1931.0,1931.0
2024-10-01,781.0,2665.0,2665.0
2024-11-01,532.0,1815.0,1815.0
2024-12-01,510.0,1740.0,1740.0
