measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,86.688,842.0,842.0
2011-02-01,107.825,1048.0,1048.0
2011-03-01,135.749,1319.0,1319.0
2011-04-01,174.777,1698.0,1698.0
2011-05-01,192.352,1869.0,1869.0
2011-06-01,206.238,2004.0,2004.0
2011-07-01,160.208,1557.0,1557.0
2011-08-01,181.254,1761.0,1761.0
2011-09-01,137.665,1338.0,1338.0
2011-10-01,135.966,1321.0,1321.0
2011-11-01,91.683,891.0,891.0
2011-12-01,78.595,764.0,764.0
2012-01-01,35.778,340.0,340.0
2012-02-01,43.18,411.0,411.0
2012-03-01,58.917,561.0,561.0
2012-04-01,94.083,895.0,895.0
2012-05-01,188.363,1792.0,1792.0
2012-06-01,203.453,1936.0,1936.0
2012-07-01,197.776,1882.0,1882.0
2012-08-01,201.87,1921.0,1921.0
2012-09-01,212.07,2018.0,2018.0
2012-10-01,214.539,2042.0,2042.0
2012-11-01,176.311,1678.0,1678.0
2012-12-01,154.66,1472.0,1472.0
2013-01-01,100.557,959.0,959.0
2013-02-01,114.929,1097.0,1097.0
2013-03-01,142.5,1360.0,1360.0
2013-04-01,138.344,1320.0,1320.0
2013-05-01,170.53,1627.0,1627.0
2013-06-01,173.988,1660.0,1660.0
2013-07-01,166.177,1585.0,1585.0
2013-08-01,165.585,1580.0,1580.0
2013-09-01,153.149,1461.0,1461.0
2013-10-01,158.926,1516.0,1516.0
2013-11-01,109.116,1041.0,1041.0
2013-12-01,109.199,1042.0,1042.0
2014-01-01,104.846,997.0,997.0
2014-02-01,118.581,1128.0,1128.0
2014-03-01,148.435,1412.0,1412.0
2014-04-01,138.349,1316.0,1316.0
2014-05-01,153.992,1464.0,1464.0
2014-06-01,172.405,1640.0,1640.0
2014-07-01,144.391,1373.0,1373.0
2014-08-01,175.863,1672.0,1672.0
2014-09-01,139.339,1325.0,1325.0
2014-10-01,131.907,1254.0,1254.0
2014-11-01,107.545,1023.0,1023.0
2014-12-01,72.347,688.0,688.0
2015-01-01,77.643,724.0,724.0
2015-02-01,110.738,1032.0,1032.0
2015-03-01,156.669,1460.0,1460.0
2015-04-01,154.305,1438.0,1438.0
2015-05-01,142.966,1332.0,1332.0
2015-06-01,165.399,1541.0,1541.0
2015-07-01,132.984,1239.0,1239.0
2015-08-01,153.755,1433.0,1433.0
2015-09-01,142.86,1331.0,1331.0
2015-10-01,113.546,1058.0,1058.0
2015-11-01,113.172,1055.0,1055.0
2015-12-01,149.963,1398.0,1398.0
2016-01-01,61.062,564.0,564.0
2016-02-01,88.693,819.0,819.0
2016-03-01,108.692,1003.0,1003.0
2016-04-01,107.902,996.0,996.0
2016-05-01,127.497,1177.0,1177.0
2016-06-01,134.109,1238.0,1238.0
2016-07-01,139.996,1292.0,1292.0
2016-08-01,111.369,1028.0,1028.0
2016-09-01,242.153,2236.0,2236.0
2016-10-01,233.91,2159.0,2159.0
2016-11-01,172.307,1591.0,1591.0
2016-12-01,154.31,1425.0,1425.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,73.02,650.0,650.0
2019-02-01,76.941,685.0,685.0
2019-03-01,114.621,1021.0,1021.0
2019-04-01,134.934,1202.0,1202.0
2019-05-01,143.655,1279.0,1279.0
2019-06-01,161.584,1439.0,1439.0
2019-07-01,152.946,1362.0,1362.0
2019-08-01,155.697,1386.0,1386.0
2019-09-01,128.522,1144.0,1144.0
2019-10-01,126.332,1125.0,1125.0
2019-11-01,78.517,699.0,699.0
2019-12-01,57.231,510.0,510.0
