measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-02-01,100.899,892.0,892.0
2021-03-01,172.926,1529.0,1529.0
2021-04-01,156.286,1382.0,1382.0
2021-05-01,198.42,1755.0,1755.0
2021-06-01,246.582,2181.0,2181.0
2021-07-01,223.899,1980.0,1980.0
2021-08-01,206.136,1823.0,1823.0
2021-09-01,175.572,1553.0,1553.0
2021-10-01,117.774,1042.0,1042.0
2021-11-01,72.403,640.0,640.0
2021-12-01,46.103,408.0,408.0
2022-01-01,82.762,282.0,282.0
2022-02-01,124.52,425.0,425.0
2022-03-01,163.639,558.0,558.0
2022-04-01,138.597,473.0,473.0
2022-05-01,204.695,698.0,698.0
2022-06-01,256.655,876.0,876.0
2022-07-01,249.514,851.0,851.0
2022-08-01,220.571,753.0,753.0
2022-09-01,206.99,706.0,706.0
2022-10-01,138.023,471.0,471.0
2022-11-01,74.386,254.0,254.0
2022-12-01,35.648,122.0,122.0
2023-01-01,85.0,290.0,290.0
2023-02-01,142.0,485.0,485.0
2023-03-01,188.0,641.0,641.0
2023-04-01,194.0,662.0,662.0
2023-05-01,250.0,853.0,853.0
2023-06-01,253.0,863.0,863.0
2023-07-01,275.0,938.0,938.0
2023-08-01,250.0,853.0,853.0
2023-09-01,175.0,597.0,597.0
2023-10-01,132.0,450.0,450.0
2023-11-01,95.0,324.0,324.0
2023-12-01,51.0,174.0,174.0
2024-01-01,70.0,239.0,239.0
2024-02-01,146.0,498.0,498.0
2024-03-01,186.0,635.0,635.0
2024-04-01,179.0,611.0,611.0
2024-05-01,242.0,826.0,826.0
2024-06-01,208.0,710.0,710.0
2024-07-01,197.0,672.0,672.0
2024-08-01,237.0,809.0,809.0
2024-09-01,226.0,771.0,771.0
2024-10-01,159.0,543.0,543.0
2024-11-01,56.0,191.0,191.0
2024-12-01,48.0,164.0,164.0
