measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2010-06-01,651.663,6358.0,6358.0
2010-07-01,613.304,5983.0,5983.0
2010-08-01,517.62,5050.0,5050.0
2010-09-01,388.67,3792.0,3792.0
2010-10-01,290.55400000000003,2835.0,2835.0
2010-11-01,304.38,2970.0,2970.0
2010-12-01,479.78700000000003,4681.0,4681.0
2011-01-01,451.568,4387.0,4387.0
2011-02-01,329.482,3201.0,3201.0
2011-03-01,537.83,5226.0,5226.0
2011-04-01,635.135,6171.0,6171.0
2011-05-01,705.497,6855.0,6855.0
2011-06-01,686.284,6668.0,6668.0
2011-07-01,688.982,6694.0,6694.0
2011-08-01,557.756,5419.0,5419.0
2011-09-01,447.587,4349.0,4349.0
2011-10-01,314.881,3059.0,3059.0
2011-11-01,274.35,2666.0,2666.0
2011-12-01,245.648,2387.0,2387.0
2012-01-01,221.881,2111.0,2111.0
2012-02-01,184.193,1753.0,1753.0
2012-03-01,248.149,2361.0,2361.0
2012-04-01,382.702,3642.0,3642.0
2012-05-01,575.871,5480.0,5480.0
2012-06-01,506.342,4818.0,4818.0
2012-07-01,544.699,5183.0,5183.0
2012-08-01,493.839,4699.0,4699.0
2012-09-01,404.644,3851.0,3851.0
2012-10-01,313.819,2986.0,2986.0
2012-11-01,252.559,2403.0,2403.0
2012-12-01,326.302,3105.0,3105.0
2013-01-01,391.974,3740.0,3740.0
2013-02-01,347.76,3318.0,3318.0
2013-03-01,413.259,3943.0,3943.0
2013-04-01,520.984,4971.0,4971.0
2013-05-01,626.035,5973.0,5973.0
2013-06-01,661.056,6307.0,6307.0
2013-07-01,738.407,7045.0,7045.0
2013-08-01,607.487,5796.0,5796.0
2013-09-01,408.687,3899.0,3899.0
2013-10-01,326.537,3115.0,3115.0
2013-11-01,239.665,2287.0,2287.0
2013-12-01,214.149,2043.0,2043.0
2014-01-01,208.783,1986.0,1986.0
2014-02-01,186.72,1776.0,1776.0
2014-03-01,244.457,2325.0,2325.0
2014-04-01,363.917,3461.0,3461.0
2014-05-01,530.467,5045.0,5045.0
2014-06-01,567.805,5400.0,5400.0
2014-07-01,593.202,5641.0,5641.0
2014-08-01,485.432,4616.0,4616.0
2014-09-01,320.056,3044.0,3044.0
2014-10-01,257.452,2448.0,2448.0
2014-11-01,212.86,2024.0,2024.0
2014-12-01,251.849,2395.0,2395.0
2015-01-01,266.384,2482.0,2482.0
2015-02-01,279.171,2602.0,2602.0
2015-03-01,280.536,2614.0,2614.0
2015-04-01,306.349,2855.0,2855.0
2015-05-01,391.084,3645.0,3645.0
2015-06-01,480.606,4479.0,4479.0
2015-07-01,593.181,5528.0,5528.0
2015-08-01,525.134,4894.0,4894.0
2015-09-01,427.439,3983.0,3983.0
2015-10-01,281.985,2628.0,2628.0
2015-11-01,200.104,1865.0,1865.0
2015-12-01,269.027,2507.0,2507.0
2016-01-01,123.04,1136.0,1136.0
2016-02-01,174.828,1614.0,1614.0
2016-03-01,315.243,2910.0,2910.0
2016-04-01,314.013,2899.0,2899.0
2016-05-01,364.091,3361.0,3361.0
2016-06-01,377.408,3484.0,3484.0
2016-07-01,392.207,3621.0,3621.0
2016-08-01,326.28,3012.0,3012.0
2016-09-01,261.453,2414.0,2414.0
2016-10-01,195.545,1805.0,1805.0
2016-11-01,189.457,1749.0,1749.0
2016-12-01,261.435,2414.0,2414.0
2017-01-01,449.234,4139.0,4139.0
2017-02-01,420.255,3872.0,3872.0
2017-03-01,538.628,4962.0,4962.0
2017-04-01,534.156,4921.0,4921.0
2017-05-01,611.219,5631.0,5631.0
2017-06-01,531.229,4894.0,4894.0
2017-07-01,516.709,4760.0,4760.0
2017-08-01,462.491,4261.0,4261.0
2017-09-01,360.768,3324.0,3324.0
2017-10-01,254.282,2343.0,2343.0
2017-11-01,233.886,2155.0,2155.0
2017-12-01,240.143,2212.0,2212.0
2018-01-01,188.738,1718.0,1718.0
2018-02-01,142.0,1293.0,1293.0
2018-03-01,218.522,1989.0,1989.0
2018-04-01,376.473,3427.0,3427.0
2018-05-01,349.703,3184.0,3184.0
2018-06-01,325.796,2966.0,2966.0
2018-07-01,358.231,3261.0,3261.0
2018-08-01,325.105,2960.0,2960.0
2018-09-01,263.844,2402.0,2402.0
2018-10-01,175.436,1597.0,1597.0
2018-11-01,139.804,1273.0,1273.0
2018-12-01,166.348,1514.0,1514.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
