measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,373.0,3819.89,3819.89
2003-02-01,184.0,1884.34,1884.34
2003-03-01,368.0,3768.69,3768.69
2003-04-01,729.0,7465.69,7465.69
2003-05-01,852.0,8725.33,8725.33
2003-06-01,596.0,6103.64,6103.64
2003-07-01,227.0,2324.71,2324.71
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,7.0,71.69,71.69
2003-11-01,443.0,4536.76,4536.76
2003-12-01,3478.0,35618.2,35618.2
2004-01-01,300.77,3014.32,3014.32
2004-02-01,275.361,2759.67,2759.67
2004-03-01,390.939,3917.99,3917.99
2004-04-01,377.56100000000004,3783.92,3783.92
2004-05-01,349.11400000000003,3498.82,3498.82
2004-06-01,378.41400000000004,3792.47,3792.47
2004-07-01,396.97200000000004,3978.45,3978.45
2004-08-01,344.74,3454.98,3454.98
2004-09-01,259.877,2604.49,2604.49
2004-10-01,223.013,2235.04,2235.04
2004-11-01,199.67700000000002,2001.16,2001.16
2004-12-01,249.561,2501.1,2501.1
2005-01-01,0.0,0.0,0.0
2005-02-01,1181.0,11808.82,11808.82
2005-03-01,1569.0,15688.43,15688.43
2005-04-01,1644.0,16438.36,16438.36
2005-05-01,1089.0,10888.91,10888.91
2005-06-01,486.0,4859.51,4859.51
2005-07-01,594.0,5939.41,5939.41
2005-08-01,8.0,79.99,79.99
2005-09-01,2.0,20.0,20.0
2005-10-01,1.0,10.0,10.0
2005-11-01,0.0,0.0,0.0
2005-12-01,125.0,1249.88,1249.88
2006-01-01,1135.0,11258.0,11258.0
2006-02-01,835.0,8282.0,8282.0
2006-03-01,972.0,9641.0,9641.0
2006-04-01,1471.0,14591.0,14591.0
2006-05-01,1160.0,11506.0,11506.0
2006-06-01,614.0,6090.0,6090.0
2006-07-01,527.0,5227.0,5227.0
2006-08-01,66.0,655.0,655.0
2006-09-01,2.0,20.0,20.0
2006-10-01,1.0,10.0,10.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,112.0,1107.0,1107.0
2007-03-01,19.0,188.0,188.0
2007-04-01,389.0,3845.0,3845.0
2007-05-01,720.0,7116.0,7116.0
2007-06-01,166.0,1641.0,1641.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,1.0,10.0,10.0
2007-10-01,24.0,237.0,237.0
2007-11-01,0.0,0.0,0.0
2007-12-01,25.0,247.0,247.0
2008-01-01,179.257,1766.0,1766.0
2008-02-01,140.50900000000001,1385.0,1385.0
2008-03-01,164.92600000000002,1625.0,1625.0
2008-04-01,310.53700000000003,3060.0,3060.0
2008-05-01,369.468,3641.0,3641.0
2008-06-01,313.507,3089.0,3089.0
2008-07-01,380.885,3753.0,3753.0
2008-08-01,390.863,3852.0,3852.0
2008-09-01,195.692,1928.0,1928.0
2008-10-01,125.509,1237.0,1237.0
2008-11-01,90.048,887.0,887.0
2008-12-01,97.799,964.0,964.0
2009-01-01,169.90200000000002,1658.0,1658.0
2009-02-01,224.91400000000002,2195.0,2195.0
2009-03-01,355.242,3467.0,3467.0
2009-04-01,421.084,4110.0,4110.0
2009-05-01,575.63,5618.0,5618.0
2009-06-01,520.9540000000001,5085.0,5085.0
2009-07-01,574.349,5606.0,5606.0
2009-08-01,468.692,4574.0,4574.0
2009-09-01,349.31600000000003,3409.0,3409.0
2009-10-01,277.369,2707.0,2707.0
2009-11-01,193.536,1889.0,1889.0
2009-12-01,203.012,1981.0,1981.0
2010-01-01,348.034,3395.0,3395.0
2010-02-01,378.61400000000003,3694.0,3694.0
2010-03-01,530.953,5180.0,5180.0
2010-04-01,671.902,6555.0,6555.0
2010-05-01,1026.366,10013.0,10013.0
2010-06-01,1154.8,11266.0,11266.0
2010-07-01,1086.824,10603.0,10603.0
2010-08-01,917.263,8949.0,8949.0
2010-09-01,688.754,6719.0,6719.0
2010-10-01,514.884,5023.0,5023.0
2010-11-01,539.385,5262.0,5262.0
2010-12-01,850.221,8295.0,8295.0
2011-01-01,834.574,8109.0,8109.0
2011-02-01,608.939,5916.0,5916.0
2011-03-01,994.002,9658.0,9658.0
2011-04-01,1173.837,11405.0,11405.0
2011-05-01,1303.878,12668.0,12668.0
2011-06-01,1268.37,12323.0,12323.0
2011-07-01,1273.356,12372.0,12372.0
2011-08-01,1030.829,10016.0,10016.0
2011-09-01,827.216,8037.0,8037.0
2011-10-01,581.954,5654.0,5654.0
2011-11-01,507.045,4926.0,4926.0
2011-12-01,454.0,4411.0,4411.0
2012-01-01,82.077,781.0,781.0
2012-02-01,68.137,648.0,648.0
2012-03-01,91.796,874.0,874.0
2012-04-01,141.57,1347.0,1347.0
2012-05-01,213.027,2027.0,2027.0
2012-06-01,187.307,1782.0,1782.0
2012-07-01,201.496,1917.0,1917.0
2012-08-01,182.682,1738.0,1738.0
2012-09-01,149.687,1424.0,1424.0
2012-10-01,116.088,1105.0,1105.0
2012-11-01,93.427,889.0,889.0
2012-12-01,120.706,1149.0,1149.0
2013-01-01,193.062,1842.0,1842.0
2013-02-01,171.286,1634.0,1634.0
2013-03-01,203.547,1942.0,1942.0
2013-04-01,256.605,2448.0,2448.0
2013-05-01,308.347,2942.0,2942.0
2013-06-01,325.597,3107.0,3107.0
2013-07-01,363.695,3470.0,3470.0
2013-08-01,299.211,2855.0,2855.0
2013-09-01,201.295,1921.0,1921.0
2013-10-01,160.833,1535.0,1535.0
2013-11-01,118.045,1126.0,1126.0
2013-12-01,105.477,1006.0,1006.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,50.746,468.0,468.0
2016-02-01,72.107,666.0,666.0
2016-03-01,130.02,1200.0,1200.0
2016-04-01,129.513,1196.0,1196.0
2016-05-01,150.167,1386.0,1386.0
2016-06-01,155.659,1437.0,1437.0
2016-07-01,161.763,1493.0,1493.0
2016-08-01,134.572,1242.0,1242.0
2016-09-01,107.835,996.0,996.0
2016-10-01,80.651,745.0,745.0
2016-11-01,78.14,721.0,721.0
2016-12-01,107.827,995.0,995.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,4.0,14.0,14.0
2024-12-01,0.0,0.0,0.0
