measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2024-01-01,101.0,345.0,345.0
2024-02-01,118.0,403.0,403.0
2024-03-01,144.0,491.0,491.0
2024-04-01,157.0,536.0,536.0
2024-05-01,177.0,604.0,604.0
2024-06-01,186.0,635.0,635.0
2024-07-01,180.0,614.0,614.0
2024-08-01,392.0,1338.0,1338.0
2024-09-01,462.0,1576.0,1576.0
2024-10-01,360.0,1228.0,1228.0
2024-11-01,237.0,809.0,809.0
2024-12-01,262.0,894.0,894.0
