measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed"
2008-01-01,1101.1480000000001,17483.0,17483.0
2008-02-01,1147.048,18212.0,18212.0
2008-03-01,969.8430000000001,15398.0,15398.0
2008-04-01,964.39,15312.0,15312.0
2008-05-01,1072.054,17021.0,17021.0
2008-06-01,1206.729,19159.0,19159.0
2008-07-01,865.643,13744.0,13744.0
2008-08-01,920.0360000000001,14608.0,14608.0
2008-09-01,961.2120000000001,15261.0,15261.0
2008-10-01,582.0930000000001,9242.0,9242.0
2008-11-01,1274.9180000000001,20242.0,20242.0
2008-12-01,1338.886,21258.0,21258.0
2009-01-01,745.448,8257.0,8257.0
2009-02-01,926.81,10265.0,10265.0
2009-03-01,705.015,7809.0,7809.0
2009-04-01,897.594,9941.0,9941.0
2009-05-01,684.004,7576.0,7576.0
2009-06-01,759.7130000000001,8414.0,8414.0
2009-07-01,873.8760000000001,9679.0,9679.0
2009-08-01,937.476,10383.0,10383.0
2009-09-01,650.33,7203.0,7203.0
2009-10-01,982.8720000000001,10886.0,10886.0
2009-11-01,877.235,9716.0,9716.0
2009-12-01,990.6270000000001,10972.0,10972.0
2010-01-01,913.339,12888.0,12888.0
2010-02-01,759.331,10716.0,10716.0
2010-03-01,819.503,11565.0,11565.0
2010-04-01,849.9590000000001,11994.0,11994.0
2010-05-01,748.442,10562.0,10562.0
2010-06-01,1010.653,14262.0,14262.0
2010-07-01,823.16,11616.0,11616.0
2010-08-01,808.205,11405.0,11405.0
2010-09-01,863.577,12187.0,12187.0
2010-10-01,776.231,10954.0,10954.0
2010-11-01,1206.0620000000001,17020.0,17020.0
2010-12-01,1134.538,16011.0,16011.0
2011-01-01,484.818,4612.0,4612.0
2011-02-01,370.414,3524.0,3524.0
2011-03-01,473.438,4505.0,4505.0
2011-04-01,535.349,5094.0,5094.0
2011-05-01,402.51,3830.0,3830.0
2011-06-01,455.958,4338.0,4338.0
2011-07-01,443.635,4221.0,4221.0
2011-08-01,400.425,3810.0,3810.0
2011-09-01,389.73,3708.0,3708.0
2011-10-01,178.044,1694.0,1694.0
2011-11-01,502.853,4784.0,4784.0
2011-12-01,537.826,5117.0,5117.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
