measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-01-01,64.584,614.0,614.0
2014-02-01,92.524,880.0,880.0
2014-03-01,129.939,1236.0,1236.0
2014-04-01,158.536,1508.0,1508.0
2014-05-01,151.886,1444.0,1444.0
2014-06-01,159.449,1516.0,1516.0
2014-07-01,164.872,1568.0,1568.0
2014-08-01,162.76,1548.0,1548.0
2014-09-01,135.619,1290.0,1290.0
2014-10-01,99.745,949.0,949.0
2014-11-01,91.326,869.0,869.0
2014-12-01,60.76,578.0,578.0
2015-01-01,83.98,783.0,783.0
2015-02-01,93.215,869.0,869.0
2015-03-01,119.39,1113.0,1113.0
2015-04-01,153.674,1432.0,1432.0
2015-05-01,176.184,1642.0,1642.0
2015-06-01,145.709,1358.0,1358.0
2015-07-01,162.88,1518.0,1518.0
2015-08-01,177.079,1650.0,1650.0
2015-09-01,147.96,1379.0,1379.0
2015-10-01,129.259,1205.0,1205.0
2015-11-01,92.897,866.0,866.0
2015-12-01,51.773,482.0,482.0
2016-01-01,99.683,920.0,920.0
2016-02-01,86.722,801.0,801.0
2016-03-01,140.037,1293.0,1293.0
2016-04-01,154.383,1425.0,1425.0
2016-05-01,136.592,1261.0,1261.0
2016-06-01,175.901,1624.0,1624.0
2016-07-01,166.299,1535.0,1535.0
2016-08-01,161.471,1491.0,1491.0
2016-09-01,121.371,1120.0,1120.0
2016-10-01,118.971,1098.0,1098.0
2016-11-01,106.856,986.0,986.0
2016-12-01,77.714,717.0,717.0
2017-01-01,58.89,543.0,543.0
2017-02-01,107.932,994.0,994.0
2017-03-01,137.219,1264.0,1264.0
2017-04-01,142.987,1317.0,1317.0
2017-05-01,154.154,1420.0,1420.0
2017-06-01,175.804,1620.0,1620.0
2017-07-01,172.038,1585.0,1585.0
2017-08-01,171.959,1584.0,1584.0
2017-09-01,146.674,1351.0,1351.0
2017-10-01,93.183,858.0,858.0
2017-11-01,96.686,891.0,891.0
2017-12-01,63.474,585.0,585.0
2018-01-01,82.031,747.0,747.0
2018-02-01,76.246,694.0,694.0
2018-03-01,127.9,1164.0,1164.0
2018-04-01,127.27,1159.0,1159.0
2018-05-01,147.361,1342.0,1342.0
2018-06-01,163.675,1490.0,1490.0
2018-07-01,174.204,1586.0,1586.0
2018-08-01,151.451,1379.0,1379.0
2018-09-01,100.403,914.0,914.0
2018-10-01,92.706,844.0,844.0
2018-11-01,72.107,656.0,656.0
2018-12-01,68.646,625.0,625.0
2019-01-01,71.811,639.0,639.0
2019-02-01,85.941,765.0,765.0
2019-03-01,121.111,1078.0,1078.0
2019-04-01,115.022,1024.0,1024.0
2019-05-01,125.71,1119.0,1119.0
2019-06-01,137.027,1220.0,1220.0
2019-07-01,153.552,1367.0,1367.0
2019-08-01,137.72,1226.0,1226.0
2019-09-01,117.983,1051.0,1051.0
2019-10-01,84.597,753.0,753.0
2019-11-01,81.07,722.0,722.0
2019-12-01,50.456,449.0,449.0
2020-01-01,63.973,561.0,561.0
2020-02-01,76.865,674.0,674.0
2020-03-01,114.53,1004.0,1004.0
2020-04-01,114.974,1008.0,1008.0
2020-05-01,145.203,1273.0,1273.0
2020-06-01,151.952,1332.0,1332.0
2020-07-01,143.021,1254.0,1254.0
2020-08-01,131.786,1155.0,1155.0
2020-09-01,113.883,998.0,998.0
2020-10-01,85.352,748.0,748.0
2020-11-01,78.279,686.0,686.0
2020-12-01,49.182,431.0,431.0
2021-01-01,73.904,654.0,654.0
2021-02-01,48.957,433.0,433.0
2021-03-01,144.823,1281.0,1281.0
2021-04-01,140.324,1241.0,1241.0
2021-05-01,148.832,1316.0,1316.0
2021-06-01,140.235,1240.0,1240.0
2021-07-01,132.617,1173.0,1173.0
2021-08-01,131.593,1164.0,1164.0
2021-09-01,124.911,1105.0,1105.0
2021-10-01,86.244,763.0,763.0
2021-11-01,83.303,737.0,737.0
2021-12-01,63.257,559.0,559.0
2022-01-01,73.563,251.0,251.0
2022-02-01,94.928,324.0,324.0
2022-03-01,110.583,377.0,377.0
2022-04-01,127.85,436.0,436.0
2022-05-01,137.661,470.0,470.0
2022-06-01,147.647,504.0,504.0
2022-07-01,141.586,483.0,483.0
2022-08-01,138.097,471.0,471.0
2022-09-01,121.789,416.0,416.0
2022-10-01,96.629,330.0,330.0
2022-11-01,79.71,272.0,272.0
2022-12-01,59.957,205.0,205.0
2023-01-01,10.0,34.0,34.0
2023-02-01,43.0,147.0,147.0
2023-03-01,46.0,157.0,157.0
2023-04-01,59.0,201.0,201.0
2023-05-01,70.0,239.0,239.0
2023-06-01,59.0,201.0,201.0
2023-07-01,43.0,147.0,147.0
2023-08-01,32.0,109.0,109.0
2023-09-01,39.0,133.0,133.0
2023-10-01,32.0,109.0,109.0
2023-11-01,54.0,184.0,184.0
2023-12-01,27.0,92.0,92.0
2024-01-01,0.0,0.0,0.0
2024-02-01,6.0,20.0,20.0
2024-03-01,7.0,24.0,24.0
2024-04-01,1.0,3.0,3.0
2024-05-01,0.0,0.0,0.0
2024-06-01,2.0,7.0,7.0
2024-07-01,6.0,20.0,20.0
2024-08-01,17.0,58.0,58.0
2024-09-01,10.0,34.0,34.0
2024-10-01,12.0,41.0,41.0
2024-11-01,9.0,31.0,31.0
2024-12-01,3.0,10.0,10.0
