measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,1.0,12.0,12.0
2001-03-01,0.0,0.0,0.0
2001-04-01,1.0,12.0,12.0
2001-05-01,9.0,140.0,140.0
2001-06-01,6.0,64.0,64.0
2001-07-01,0.0,0.0,0.0
2001-08-01,117.0,1162.0,1162.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,1.0,12.0,12.0
2002-08-01,1.0,12.0,12.0
2002-09-01,21.0,190.0,190.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,6.0,61.0,61.0
2003-02-01,31.0,284.0,284.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,52.0,493.0,493.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1.323,17.0,17.0
2004-02-01,0.503,6.0,6.0
2004-03-01,0.026000000000000002,0.0,0.0
2004-04-01,0.37,5.0,5.0
2004-05-01,0.42300000000000004,5.0,5.0
2004-06-01,1.032,13.0,13.0
2004-07-01,0.47600000000000003,6.0,6.0
2004-08-01,0.10600000000000001,1.0,1.0
2004-09-01,0.37,5.0,5.0
2004-10-01,0.10600000000000001,1.0,1.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.265,3.0,3.0
2005-01-01,17.919,165.4,165.4
2005-02-01,6.156000000000001,56.82,56.82
2005-03-01,6.823,62.98,62.98
2005-04-01,8.265,76.29,76.29
2005-05-01,7.676,70.86,70.86
2005-06-01,9.963000000000001,91.96,91.96
2005-07-01,10.141,93.6,93.6
2005-08-01,11.913,109.96,109.96
2005-09-01,7.799,71.98,71.98
2005-10-01,8.66,79.94,79.94
2005-11-01,6.962000000000001,64.26,64.26
2005-12-01,14.721,135.89,135.89
2006-01-01,3.6430000000000002,36.0,36.0
2006-02-01,1.9060000000000001,19.0,19.0
2006-03-01,1.601,16.0,16.0
2006-04-01,3.068,31.0,31.0
2006-05-01,2.867,29.0,29.0
2006-06-01,2.6060000000000003,26.0,26.0
2006-07-01,3.775,38.0,38.0
2006-08-01,3.6620000000000004,37.0,37.0
2006-09-01,1.6820000000000002,17.0,17.0
2006-10-01,1.7770000000000001,18.0,18.0
2006-11-01,2.093,21.0,21.0
2006-12-01,2.319,23.0,23.0
2007-01-01,2.7510000000000003,29.0,29.0
2007-02-01,8.499,87.0,87.0
2007-03-01,1.601,17.0,17.0
2007-04-01,1.565,17.0,17.0
2007-05-01,1.719,17.0,17.0
2007-06-01,2.487,23.0,23.0
2007-07-01,2.248,23.0,23.0
2007-08-01,4.48,46.0,46.0
2007-09-01,2.16,23.0,23.0
2007-10-01,1.4120000000000001,17.0,17.0
2007-11-01,1.505,17.0,17.0
2007-12-01,1.574,17.0,17.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,3.0,23.0,23.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,41.0,40.0,40.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,16.0,12.0,12.0
