measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2013-12-01,48.0,975.0,975.0
2014-01-01,1136.963,16428.0,16428.0
2014-02-01,928.88,13421.0,13421.0
2014-03-01,1104.302,15956.0,15956.0
2014-04-01,945.888,13667.0,13667.0
2014-05-01,909.823,13146.0,13146.0
2014-06-01,863.201,12472.0,12472.0
2014-07-01,802.497,11595.0,11595.0
2014-08-01,816.245,11794.0,11794.0
2014-09-01,734.858,10618.0,10618.0
2014-10-01,915.708,13231.0,13231.0
2014-11-01,911.322,13168.0,13168.0
2014-12-01,903.313,13052.0,13052.0
2015-01-01,1236.851,14123.0,14123.0
2015-02-01,1093.873,12491.0,12491.0
2015-03-01,1203.472,13743.0,13743.0
2015-04-01,1140.587,13025.0,13025.0
2015-05-01,1096.74,12524.0,12524.0
2015-06-01,1004.134,11467.0,11467.0
2015-07-01,1314.516,15010.0,15010.0
2015-08-01,1212.975,13852.0,13852.0
2015-09-01,1161.272,13261.0,13261.0
2015-10-01,1366.421,15603.0,15603.0
2015-11-01,1334.287,15237.0,15237.0
2015-12-01,1423.872,16260.0,16260.0
2016-01-01,1483.416,14496.0,14496.0
2016-02-01,1444.202,14113.0,14113.0
2016-03-01,1457.714,14245.0,14245.0
2016-04-01,1502.037,14678.0,14678.0
2016-05-01,1460.188,14269.0,14269.0
2016-06-01,1334.581,13042.0,13042.0
2016-07-01,1397.288,13655.0,13655.0
2016-08-01,1357.217,13263.0,13263.0
2016-09-01,1264.378,12356.0,12356.0
2016-10-01,1219.597,11918.0,11918.0
2016-11-01,1354.655,13238.0,13238.0
2016-12-01,1605.227,15686.0,15686.0
2017-01-01,1964.805,18975.0,18975.0
2017-02-01,1916.305,18507.0,18507.0
2017-03-01,1927.058,18610.0,18610.0
2017-04-01,1656.806,16000.0,16000.0
2017-05-01,1669.667,16125.0,16125.0
2017-06-01,1582.951,15287.0,15287.0
2017-07-01,1628.085,15723.0,15723.0
2017-08-01,1599.979,15452.0,15452.0
2017-09-01,1353.858,13075.0,13075.0
2017-10-01,1682.156,16245.0,16245.0
2017-11-01,1845.827,17826.0,17826.0
2017-12-01,1880.883,18164.0,18164.0
2018-01-01,1836.017,17689.0,17689.0
2018-02-01,1665.702,16048.0,16048.0
2018-03-01,1763.52,16990.0,16990.0
2018-04-01,1690.162,16283.0,16283.0
2018-05-01,1434.067,13816.0,13816.0
2018-06-01,1578.64,15209.0,15209.0
2018-07-01,1607.44,15486.0,15486.0
2018-08-01,1543.094,14866.0,14866.0
2018-09-01,1343.626,12945.0,12945.0
2018-10-01,1638.048,15781.0,15781.0
2018-11-01,1780.101,17150.0,17150.0
2018-12-01,1792.103,17265.0,17265.0
2019-01-01,2035.996,20212.0,20212.0
2019-02-01,1773.667,17609.0,17609.0
2019-03-01,1884.928,18713.0,18713.0
2019-04-01,1718.602,17062.0,17062.0
2019-05-01,1870.472,18570.0,18570.0
2019-06-01,1718.785,17064.0,17064.0
2019-07-01,1762.334,17496.0,17496.0
2019-08-01,1684.07,16719.0,16719.0
2019-09-01,1675.424,16633.0,16633.0
2019-10-01,1758.222,17455.0,17455.0
2019-11-01,1717.621,17052.0,17052.0
2019-12-01,1917.879,19040.0,19040.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
