measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2003-01-01,485.0,4966.89,4966.89
2003-02-01,515.0,5274.12,5274.12
2003-03-01,585.0,5990.99,5990.99
2003-04-01,436.0,4465.08,4465.08
2003-05-01,460.0,4710.86,4710.86
2003-06-01,311.0,3184.95,3184.95
2003-07-01,418.0,4280.74,4280.74
2003-08-01,326.0,3338.57,3338.57
2003-09-01,602.0,6165.08,6165.08
2003-10-01,563.0,5765.68,5765.68
2003-11-01,602.0,6165.08,6165.08
2003-12-01,618.0,6328.94,6328.94
2004-01-01,41.952000000000005,420.44,420.44
2004-02-01,44.274,443.71,443.71
2004-03-01,55.376000000000005,554.98,554.98
2004-04-01,46.503,466.05,466.05
2004-05-01,56.489000000000004,566.13,566.13
2004-06-01,36.386,364.66,364.66
2004-07-01,25.812,258.69,258.69
2004-08-01,34.21,342.85,342.85
2004-09-01,46.012,461.13,461.13
2004-10-01,50.765,508.77,508.77
2004-11-01,57.52,576.47,576.47
2004-12-01,63.062000000000005,632.01,632.01
2005-01-01,417.75100000000003,4177.1,4177.1
2005-02-01,400.187,4001.47,4001.47
2005-03-01,569.4440000000001,5693.87,5693.87
2005-04-01,535.6320000000001,5355.78,5355.78
2005-05-01,543.847,5437.93,5437.93
2005-06-01,467.81100000000004,4677.64,4677.64
2005-07-01,351.446,3514.11,3514.11
2005-08-01,305.748,3057.18,3057.18
2005-09-01,439.00300000000004,4389.59,4389.59
2005-10-01,464.07300000000004,4640.27,4640.27
2005-11-01,658.535,6584.7,6584.7
2005-12-01,526.523,5264.7,5264.7
2006-01-01,634.268,6291.0,6291.0
2006-02-01,515.61,5114.0,5114.0
2006-03-01,526.5690000000001,5223.0,5223.0
2006-04-01,529.203,5249.0,5249.0
2006-05-01,498.064,4940.0,4940.0
2006-06-01,334.172,3315.0,3315.0
2006-07-01,340.82,3381.0,3381.0
2006-08-01,294.96700000000004,2926.0,2926.0
2006-09-01,360.15700000000004,3572.0,3572.0
2006-10-01,511.208,5071.0,5071.0
2006-11-01,577.299,5726.0,5726.0
2006-12-01,620.663,6156.0,6156.0
2007-01-01,648.3140000000001,6408.0,6408.0
2007-02-01,455.72900000000004,4504.0,4504.0
2007-03-01,630.375,6231.0,6231.0
2007-04-01,563.658,5571.0,5571.0
2007-05-01,611.702,6046.0,6046.0
2007-06-01,382.312,3779.0,3779.0
2007-07-01,293.635,2902.0,2902.0
2007-08-01,229.673,2270.0,2270.0
2007-09-01,524.192,5181.0,5181.0
2007-10-01,540.029,5338.0,5338.0
2007-11-01,504.08700000000005,4982.0,4982.0
2007-12-01,419.29400000000004,4144.0,4144.0
2008-01-01,517.008,5095.0,5095.0
2008-02-01,419.603,4135.0,4135.0
2008-03-01,436.028,4297.0,4297.0
2008-04-01,571.658,5633.0,5633.0
2008-05-01,524.452,5168.0,5168.0
2008-06-01,331.53200000000004,3267.0,3267.0
2008-07-01,295.343,2910.0,2910.0
2008-08-01,325.21700000000004,3205.0,3205.0
2008-09-01,461.596,4549.0,4549.0
2008-10-01,523.818,5162.0,5162.0
2008-11-01,598.1650000000001,5894.0,5894.0
2008-12-01,775.58,7643.0,7643.0
2009-01-01,505.28900000000004,4932.0,4932.0
2009-02-01,510.05100000000004,4978.0,4978.0
2009-03-01,556.174,5428.0,5428.0
2009-04-01,559.4730000000001,5460.0,5460.0
2009-05-01,492.716,4809.0,4809.0
2009-06-01,299.135,2920.0,2920.0
2009-07-01,268.834,2624.0,2624.0
2009-08-01,319.373,3117.0,3117.0
2009-09-01,260.97,2547.0,2547.0
2009-10-01,418.23400000000004,4082.0,4082.0
2009-11-01,410.655,4008.0,4008.0
2009-12-01,458.98600000000005,4480.0,4480.0
2010-01-01,471.42100000000005,4599.0,4599.0
2010-02-01,293.807,2866.0,2866.0
2010-03-01,480.66,4689.0,4689.0
2010-04-01,516.407,5038.0,5038.0
2010-05-01,471.232,4597.0,4597.0
2010-06-01,314.79900000000004,3071.0,3071.0
2010-07-01,287.142,2801.0,2801.0
2010-08-01,352.047,3435.0,3435.0
2010-09-01,368.24600000000004,3593.0,3593.0
2010-10-01,462.663,4514.0,4514.0
2010-11-01,540.971,5278.0,5278.0
2010-12-01,490.605,4786.0,4786.0
2011-01-01,330.917,3215.0,3215.0
2011-02-01,488.077,4742.0,4742.0
2011-03-01,378.759,3680.0,3680.0
2011-04-01,447.191,4345.0,4345.0
2011-05-01,491.747,4778.0,4778.0
2011-06-01,334.857,3253.0,3253.0
2011-07-01,205.606,1998.0,1998.0
2011-08-01,188.175,1828.0,1828.0
2011-09-01,247.918,2409.0,2409.0
2011-10-01,503.847,4895.0,4895.0
2011-11-01,554.896,5391.0,5391.0
2011-12-01,504.01,4897.0,4897.0
2012-01-01,626.476,5962.0,5962.0
2012-02-01,455.485,4334.0,4334.0
2012-03-01,537.321,5113.0,5113.0
2012-04-01,588.031,5596.0,5596.0
2012-05-01,572.897,5452.0,5452.0
2012-06-01,446.767,4251.0,4251.0
2012-07-01,293.132,2789.0,2789.0
2012-08-01,311.778,2967.0,2967.0
2012-09-01,383.166,3646.0,3646.0
2012-10-01,613.042,5834.0,5834.0
2012-11-01,571.259,5436.0,5436.0
2012-12-01,475.646,4526.0,4526.0
2013-01-01,592.248,5651.0,5651.0
2013-02-01,453.033,4322.0,4322.0
2013-03-01,483.771,4616.0,4616.0
2013-04-01,524.913,5008.0,5008.0
2013-05-01,514.092,4905.0,4905.0
2013-06-01,364.812,3481.0,3481.0
2013-07-01,333.908,3186.0,3186.0
2013-08-01,244.822,2336.0,2336.0
2013-09-01,398.182,3799.0,3799.0
2013-10-01,454.648,4338.0,4338.0
2013-11-01,609.707,5817.0,5817.0
2013-12-01,445.864,4254.0,4254.0
2014-01-01,730.249,6945.0,6945.0
2014-02-01,604.867,5752.0,5752.0
2014-03-01,638.123,6069.0,6069.0
2014-04-01,667.106,6344.0,6344.0
2014-05-01,508.357,4834.0,4834.0
2014-06-01,412.479,3923.0,3923.0
2014-07-01,414.17,3939.0,3939.0
2014-08-01,197.439,1878.0,1878.0
2014-09-01,426.754,4058.0,4058.0
2014-10-01,570.334,5424.0,5424.0
2014-11-01,714.504,6795.0,6795.0
2014-12-01,561.618,5341.0,5341.0
2015-01-01,588.033,5480.0,5480.0
2015-02-01,536.258,4997.0,4997.0
2015-03-01,586.211,5463.0,5463.0
2015-04-01,608.391,5670.0,5670.0
2015-05-01,558.652,5206.0,5206.0
2015-06-01,312.188,2909.0,2909.0
2015-07-01,276.724,2579.0,2579.0
2015-08-01,367.337,3423.0,3423.0
2015-09-01,415.672,3874.0,3874.0
2015-10-01,560.999,5228.0,5228.0
2015-11-01,682.591,6361.0,6361.0
2015-12-01,561.944,5237.0,5237.0
2016-01-01,468.09,4321.0,4321.0
2016-02-01,504.221,4655.0,4655.0
2016-03-01,482.001,4450.0,4450.0
2016-04-01,609.187,5624.0,5624.0
2016-05-01,371.557,3430.0,3430.0
2016-06-01,358.513,3310.0,3310.0
2016-07-01,282.938,2612.0,2612.0
2016-08-01,234.944,2169.0,2169.0
2016-09-01,445.878,4116.0,4116.0
2016-10-01,509.824,4707.0,4707.0
2016-11-01,530.8,4900.0,4900.0
2016-12-01,709.047,6546.0,6546.0
2017-01-01,480.301,4425.0,4425.0
2017-02-01,567.361,5227.0,5227.0
2017-03-01,572.869,5278.0,5278.0
2017-04-01,514.394,4739.0,4739.0
2017-05-01,472.298,4351.0,4351.0
2017-06-01,372.765,3434.0,3434.0
2017-07-01,252.93,2330.0,2330.0
2017-08-01,214.087,1972.0,1972.0
2017-09-01,399.286,3679.0,3679.0
2017-10-01,584.772,5388.0,5388.0
2017-11-01,565.723,5212.0,5212.0
2017-12-01,562.214,5180.0,5180.0
2018-01-01,431.927,3932.0,3932.0
2018-02-01,369.651,3365.0,3365.0
2018-03-01,399.061,3633.0,3633.0
2018-04-01,358.188,3261.0,3261.0
2018-05-01,282.803,2575.0,2575.0
2018-06-01,331.027,3014.0,3014.0
2018-07-01,223.529,2035.0,2035.0
2018-08-01,228.163,2077.0,2077.0
2018-09-01,331.109,3014.0,3014.0
2018-10-01,353.655,3220.0,3220.0
2018-11-01,350.36,3190.0,3190.0
2018-12-01,348.527,3173.0,3173.0
2019-01-01,345.909,3080.0,3080.0
2019-02-01,281.084,2503.0,2503.0
2019-03-01,352.824,3142.0,3142.0
2019-04-01,290.363,2586.0,2586.0
2019-05-01,315.249,2807.0,2807.0
2019-06-01,231.515,2062.0,2062.0
2019-07-01,205.182,1827.0,1827.0
2019-08-01,185.872,1655.0,1655.0
2019-09-01,322.351,2871.0,2871.0
2019-10-01,415.287,3698.0,3698.0
2019-11-01,364.92,3250.0,3250.0
2019-12-01,323.444,2880.0,2880.0
2020-01-01,447.02,3919.0,3919.0
2020-02-01,576.856,5057.0,5057.0
2020-03-01,573.371,5027.0,5027.0
2020-04-01,478.626,4196.0,4196.0
2020-05-01,412.32,3615.0,3615.0
2020-06-01,448.129,3929.0,3929.0
2020-07-01,303.783,2663.0,2663.0
2020-08-01,406.717,3566.0,3566.0
2020-09-01,428.737,3759.0,3759.0
2020-10-01,436.484,3827.0,3827.0
2020-11-01,515.279,4517.0,4517.0
2020-12-01,470.678,4126.0,4126.0
2021-01-01,351.139,3105.0,3105.0
2021-02-01,278.407,2462.0,2462.0
2021-03-01,431.844,3819.0,3819.0
2021-04-01,465.056,4113.0,4113.0
2021-05-01,384.138,3397.0,3397.0
2021-06-01,297.683,2633.0,2633.0
2021-07-01,241.415,2135.0,2135.0
2021-08-01,323.522,2861.0,2861.0
2021-09-01,358.914,3174.0,3174.0
2021-10-01,366.062,3237.0,3237.0
2021-11-01,472.271,4177.0,4177.0
2021-12-01,505.549,4471.0,4471.0
2022-01-01,563.124,1921.0,1921.0
2022-02-01,483.259,1649.0,1649.0
2022-03-01,505.856,1726.0,1726.0
2022-04-01,509.487,1738.0,1738.0
2022-05-01,407.108,1389.0,1389.0
2022-06-01,367.722,1255.0,1255.0
2022-07-01,306.11,1044.0,1044.0
2022-08-01,304.645,1039.0,1039.0
2022-09-01,367.234,1253.0,1253.0
2022-10-01,480.387,1639.0,1639.0
2022-11-01,536.453,1830.0,1830.0
2022-12-01,519.615,1773.0,1773.0
2023-01-01,267.0,911.0,911.0
2023-02-01,474.0,1617.0,1617.0
2023-03-01,341.0,1163.0,1163.0
2023-04-01,449.0,1532.0,1532.0
2023-05-01,356.0,1215.0,1215.0
2023-06-01,180.0,614.0,614.0
2023-07-01,144.0,491.0,491.0
2023-08-01,245.0,836.0,836.0
2023-09-01,248.0,846.0,846.0
2023-10-01,342.0,1167.0,1167.0
2023-11-01,349.0,1191.0,1191.0
2023-12-01,284.0,969.0,969.0
2024-01-01,303.0,1034.0,1034.0
2024-02-01,272.0,928.0,928.0
2024-03-01,355.0,1211.0,1211.0
2024-04-01,394.0,1344.0,1344.0
2024-05-01,380.0,1297.0,1297.0
2024-06-01,240.0,819.0,819.0
2024-07-01,177.0,604.0,604.0
2024-08-01,244.0,833.0,833.0
2024-09-01,392.0,1338.0,1338.0
2024-10-01,425.0,1450.0,1450.0
2024-11-01,285.0,972.0,972.0
2024-12-01,250.0,853.0,853.0
