measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,-204.0,29.0,29.0
2010-01-01,-15.835,12.0,12.0
2010-02-01,-14.244000000000002,6.0,6.0
2010-03-01,-18.134,12.0,12.0
2010-04-01,-16.745,12.0,12.0
2010-05-01,-16.976,12.0,12.0
2010-06-01,-18.452,12.0,12.0
2010-07-01,-16.415,12.0,12.0
2010-08-01,-20.979000000000003,12.0,12.0
2010-09-01,-15.424000000000001,6.0,6.0
2010-10-01,-15.133000000000001,6.0,6.0
2010-11-01,-14.331000000000001,6.0,6.0
2010-12-01,-14.332,6.0,6.0
2011-01-01,-21.422,31.0,31.0
2011-02-01,-10.368,19.0,19.0
2011-03-01,-11.07,19.0,19.0
2011-04-01,-9.496,19.0,19.0
2011-05-01,-18.12,31.0,31.0
2011-06-01,-16.196,31.0,31.0
2011-07-01,-14.574,25.0,25.0
2011-08-01,-8.759,19.0,19.0
2011-09-01,-12.419,25.0,25.0
2011-10-01,-15.312,31.0,31.0
2011-11-01,-13.332,25.0,25.0
2011-12-01,-18.932,37.0,37.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-206.0,68.0,68.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,-196.0,12.0,12.0
2014-01-01,0.0,0.0,0.0
