measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-12-01,112.662,1050.0,1050.0
2016-01-01,73.618,680.0,680.0
2016-02-01,122.883,1134.0,1134.0
2016-03-01,135.639,1252.0,1252.0
2016-04-01,158.012,1459.0,1459.0
2016-05-01,196.414,1813.0,1813.0
2016-06-01,188.385,1739.0,1739.0
2016-07-01,219.916,2030.0,2030.0
2016-08-01,216.872,2002.0,2002.0
2016-09-01,191.338,1766.0,1766.0
2016-10-01,161.298,1489.0,1489.0
2016-11-01,138.563,1279.0,1279.0
2016-12-01,101.062,933.0,933.0
2017-01-01,78.79,726.0,726.0
2017-02-01,88.007,811.0,811.0
2017-03-01,164.11,1512.0,1512.0
2017-04-01,172.902,1593.0,1593.0
2017-05-01,217.395,2003.0,2003.0
2017-06-01,235.593,2171.0,2171.0
2017-07-01,214.746,1978.0,1978.0
2017-08-01,198.458,1828.0,1828.0
2017-09-01,185.318,1707.0,1707.0
2017-10-01,170.721,1573.0,1573.0
2017-11-01,104.908,967.0,967.0
2017-12-01,100.052,922.0,922.0
2018-01-01,92.729,844.0,844.0
2018-02-01,130.624,1189.0,1189.0
2018-03-01,149.784,1364.0,1364.0
2018-04-01,187.452,1707.0,1707.0
2018-05-01,226.134,2059.0,2059.0
2018-06-01,243.9,2220.0,2220.0
2018-07-01,211.795,1928.0,1928.0
2018-08-01,212.45,1934.0,1934.0
2018-09-01,200.786,1828.0,1828.0
2018-10-01,157.716,1436.0,1436.0
2018-11-01,108.524,988.0,988.0
2018-12-01,86.106,784.0,784.0
2019-01-01,91.125,811.0,811.0
2019-02-01,105.885,943.0,943.0
2019-03-01,161.921,1442.0,1442.0
2019-04-01,188.152,1675.0,1675.0
2019-05-01,196.358,1749.0,1749.0
2019-06-01,237.514,2115.0,2115.0
2019-07-01,234.222,2086.0,2086.0
2019-08-01,229.357,2042.0,2042.0
2019-09-01,187.109,1666.0,1666.0
2019-10-01,171.816,1530.0,1530.0
2019-11-01,109.77,978.0,978.0
2019-12-01,70.771,630.0,630.0
2020-01-01,47.007,412.0,412.0
2020-02-01,121.974,1069.0,1069.0
2020-03-01,139.928,1227.0,1227.0
2020-04-01,204.477,1793.0,1793.0
2020-05-01,201.678,1768.0,1768.0
2020-06-01,226.963,1990.0,1990.0
2020-07-01,247.756,2172.0,2172.0
2020-08-01,213.0,1867.0,1867.0
2020-09-01,163.687,1435.0,1435.0
2020-10-01,143.442,1258.0,1258.0
2020-11-01,70.943,622.0,622.0
2020-12-01,58.145,510.0,510.0
2021-01-01,66.926,592.0,592.0
2021-02-01,101.254,895.0,895.0
2021-03-01,181.942,1609.0,1609.0
2021-04-01,222.443,1967.0,1967.0
2021-05-01,242.637,2146.0,2146.0
2021-06-01,268.625,2376.0,2376.0
2021-07-01,229.52,2030.0,2030.0
2021-08-01,199.912,1768.0,1768.0
2021-09-01,172.857,1529.0,1529.0
2021-10-01,108.943,963.0,963.0
2021-11-01,71.445,632.0,632.0
2021-12-01,44.496,394.0,394.0
2022-01-01,74.472,254.0,254.0
2022-02-01,109.639,374.0,374.0
2022-03-01,133.852,457.0,457.0
2022-04-01,164.852,562.0,562.0
2022-05-01,197.005,672.0,672.0
2022-06-01,208.528,711.0,711.0
2022-07-01,244.585,835.0,835.0
2022-08-01,216.249,738.0,738.0
2022-09-01,163.382,557.0,557.0
2022-10-01,135.944,464.0,464.0
2022-11-01,72.652,248.0,248.0
2022-12-01,48.84,167.0,167.0
2023-01-01,44.0,150.0,150.0
2023-02-01,58.0,198.0,198.0
2023-03-01,71.0,242.0,242.0
2023-04-01,79.0,270.0,270.0
2023-05-01,206.0,703.0,703.0
2023-06-01,217.0,740.0,740.0
2023-07-01,191.0,652.0,652.0
2023-08-01,158.0,539.0,539.0
2023-09-01,125.0,427.0,427.0
2023-10-01,92.0,314.0,314.0
2023-11-01,62.0,212.0,212.0
2023-12-01,26.0,89.0,89.0
2024-01-01,30.0,102.0,102.0
2024-02-01,63.0,215.0,215.0
2024-03-01,108.0,368.0,368.0
2024-04-01,112.0,382.0,382.0
2024-05-01,195.0,665.0,665.0
2024-06-01,192.0,655.0,655.0
2024-07-01,186.0,635.0,635.0
2024-08-01,154.0,525.0,525.0
2024-09-01,125.0,427.0,427.0
2024-10-01,72.0,246.0,246.0
2024-11-01,26.0,89.0,89.0
2024-12-01,16.0,55.0,55.0
