measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2004-08-01,,,,1117.666,13997.0,13997.0,72.583,908.0,908.0
2004-09-01,,,,1498.5620000000001,18768.0,18768.0,72.583,908.0,908.0
2004-10-01,,,,1470.362,18415.0,18415.0,72.583,908.0,908.0
2004-11-01,,,,1198.691,15012.0,15012.0,72.583,908.0,908.0
2004-12-01,,,,951.645,11918.0,11918.0,72.583,908.0,908.0
2005-01-01,,,,1386.86,16697.98,16697.98,1122.689,13510.21,13510.21
2005-02-01,,,,1109.497,13358.49,13358.49,840.917,10119.41,10119.41
2005-03-01,,,,1539.632,18537.38,18537.38,712.529,8574.42,8574.42
2005-04-01,,,,1461.505,17596.72,17596.72,570.8820000000001,6869.88,6869.88
2005-05-01,,,,1397.547,16826.65,16826.65,446.06800000000004,5367.89,5367.89
2005-06-01,,,,2638.1690000000003,31763.91,31763.91,807.1940000000001,9713.6,9713.6
2005-07-01,,,,3473.0240000000003,41815.68,41815.68,985.6110000000001,11860.63,11860.63
2005-08-01,,,,3450.103,41539.71,41539.71,1141.48,13736.32,13736.32
2005-09-01,,,,2088.8160000000003,25149.63,25149.63,841.368,10124.84,10124.84
2005-10-01,,,,1481.095,17832.58,17832.58,674.9830000000001,8122.6,8122.6
2005-11-01,,,,1298.0620000000001,15628.84,15628.84,585.038,7040.22,7040.22
2005-12-01,,,,1622.691,19537.42,19537.42,1060.241,12758.71,12758.71
2006-01-01,,,,1511.874,18443.0,18443.0,130.711,1593.0,1593.0
2006-02-01,,,,1709.036,20848.0,20848.0,100.867,1230.0,1230.0
2006-03-01,,,,2252.1,27473.0,27473.0,43.728,533.0,533.0
2006-04-01,,,,1863.692,22735.0,22735.0,34.51,421.0,421.0
2006-05-01,,,,2454.958,29948.0,29948.0,25.598000000000003,312.0,312.0
2006-06-01,,,,3162.2650000000003,38576.0,38576.0,61.073,745.0,745.0
2006-07-01,,,,5658.7660000000005,69031.0,69031.0,130.02700000000002,1585.0,1585.0
2006-08-01,,,,5028.313,61340.0,61340.0,128.195,1563.0,1563.0
2006-09-01,,,,2957.7560000000003,36081.0,36081.0,29.503,360.0,360.0
2006-10-01,,,,3203.8360000000002,39083.0,39083.0,57.681000000000004,703.0,703.0
2006-11-01,,,,2153.9120000000003,26275.0,26275.0,69.934,853.0,853.0
2006-12-01,,,,2186.492,26673.0,26673.0,73.174,892.0,892.0
2007-01-01,,,,46346.729,478196.0,478196.0,73.271,756.0,756.0
2007-02-01,,,,8922.654,101312.0,101312.0,10787.346,122485.0,122485.0
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,,,,6482.941000000001,78905.0,78905.0,986.0590000000001,12002.0,12002.0
2007-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,,,,21365.0,265101.0,265101.0,0.0,0.0,0.0
2007-08-01,,,,16503.476000000002,200879.0,200879.0,633.524,7711.0,7711.0
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,2176.0,28500.0,28500.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,2096.0,28316.0,28316.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,11308.514,138212.0,138212.0,334.486,4088.0,4088.0
2008-09-01,0.0,0.0,0.0,5409.0,70547.0,70547.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,,,1960.0,26546.0,26546.0,0.0,0.0,0.0
2009-06-01,,,,0.0,400.0,400.0,0.0,0.0,0.0
2009-07-01,,,,2963.0,40371.0,40371.0,0.0,0.0,0.0
2009-08-01,,,,5428.347000000001,73594.0,73594.0,395.653,5364.0,5364.0
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,,,,694.0,9238.0,9238.0,0.0,0.0,0.0
2010-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,,,,5281.0,77987.0,77987.0,0.0,0.0,0.0
2010-08-01,,,,12046.559000000001,164623.0,164623.0,201.441,2753.0,2753.0
2010-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-11-01,,,,0.0,786.0,786.0,0.0,0.0,0.0
2010-12-01,,,,0.0,1233.0,1233.0,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,,,,1548.855,20575.0,20575.0,568.145,7547.0,7547.0
2011-08-01,,,,1196.0,18618.0,18618.0,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,,,,8380.0,116522.0,116522.0,0.0,0.0,0.0
2012-07-01,,,,20410.0,266317.0,266317.0,0.0,0.0,0.0
2012-08-01,,,,8543.713,118105.0,118105.0,290.287,4013.0,4013.0
2012-09-01,,,,0.0,5570.0,5570.0,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,,,,2742.0,26759.0,26759.0,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,,,,3231.0,31079.0,31079.0,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,,,,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,,,,4124.0,42870.0,42870.0,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,,,,2619.0,26839.0,26839.0,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,,,,0.0,66.0,66.0,0.0,0.0,0.0
2017-08-01,,,,1899.0,19289.0,19289.0,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,,,,720.0,10408.0,10408.0,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,,,,892.0,12081.0,12081.0,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,,,,0.0,979.0,979.0,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,,,,0.0,507.0,507.0,0.0,0.0,0.0
2020-07-01,,,,952.0,11787.0,11787.0,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,,,,3078.0,39307.0,39307.0,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,,,,1002.0,14167.0,14167.0,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,,,,0.0,1498.0,1498.0,0.0,0.0,0.0
2021-07-01,,,,2425.0,30325.0,30325.0,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,,,,65.0,1640.0,1640.0,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,,,,963.0,14026.0,14026.0,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,,,,1225.0,16787.0,16787.0,0.0,0.0,0.0
2022-06-01,,,,1529.0,20050.0,20050.0,0.0,0.0,0.0
2022-07-01,,,,11677.0,143178.0,143178.0,0.0,0.0,0.0
2022-08-01,,,,6599.0,79270.0,79270.0,0.0,0.0,0.0
2022-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,5277.0,70136.0,70136.0,0.0,0.0,0.0
2023-06-01,,,,3576.0,47625.0,47625.0,0.0,0.0,0.0
2023-07-01,,,,5624.0,74319.0,74319.0,0.0,0.0,0.0
2023-08-01,,,,2662.0,31665.0,31665.0,0.0,0.0,0.0
2023-09-01,,,,1757.0,25805.0,25805.0,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,4631.0,63067.0,63067.0,0.0,0.0,0.0
2024-01-01,,,,2859.0,39584.0,39584.0,0.0,0.0,0.0
2024-02-01,,,,249.0,4440.0,4440.0,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,,,,2604.0,39454.0,39454.0,0.0,0.0,0.0
2024-05-01,,,,5584.0,73623.0,73623.0,0.0,0.0,0.0
2024-06-01,,,,3720.0,50520.0,50520.0,0.0,0.0,0.0
2024-07-01,,,,1703.0,21453.0,21453.0,0.0,0.0,0.0
2024-08-01,,,,8399.0,113562.0,113562.0,0.0,0.0,0.0
2024-09-01,,,,3887.0,50656.0,50656.0,0.0,0.0,0.0
2024-10-01,,,,3737.0,50366.0,50366.0,0.0,0.0,0.0
2024-11-01,,,,1342.0,22114.0,22114.0,0.0,0.0,0.0
2024-12-01,,,,1652.0,16923.0,16923.0,0.0,0.0,0.0
