measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2013-04-01,785.698,7493.0,7493.0,0.0,0.0,0.0
2013-05-01,877.071,8364.0,8364.0,0.0,0.0,0.0
2013-06-01,894.843,8534.0,8534.0,0.0,0.0,0.0
2013-07-01,882.762,8419.0,8419.0,0.0,0.0,0.0
2013-08-01,870.532,8302.0,8302.0,0.0,0.0,0.0
2013-09-01,827.605,7893.0,7893.0,0.0,0.0,0.0
2013-10-01,877.044,8364.0,8364.0,0.0,0.0,0.0
2013-11-01,837.957,7991.0,7991.0,0.0,0.0,0.0
2013-12-01,840.141,8012.0,8012.0,0.0,0.0,0.0
2014-01-01,715.218,8013.0,8013.0,0.0,0.0,0.0
2014-02-01,664.443,7445.0,7445.0,0.0,0.0,0.0
2014-03-01,782.652,8769.0,8769.0,0.0,0.0,0.0
2014-04-01,747.818,8379.0,8379.0,0.0,0.0,0.0
2014-05-01,922.905,10341.0,10341.0,0.0,0.0,0.0
2014-06-01,846.445,9484.0,9484.0,0.0,0.0,0.0
2014-07-01,916.587,10270.0,10270.0,0.0,0.0,0.0
2014-08-01,889.965,9971.0,9971.0,0.0,0.0,0.0
2014-09-01,878.077,9838.0,9838.0,0.0,0.0,0.0
2014-10-01,904.561,10135.0,10135.0,0.0,0.0,0.0
2014-11-01,870.226,9750.0,9750.0,0.0,0.0,0.0
2014-12-01,875.103,9805.0,9805.0,0.0,0.0,0.0
2015-01-01,662.24,6943.0,6943.0,0.0,0.0,0.0
2015-02-01,572.888,6006.0,6006.0,0.0,0.0,0.0
2015-03-01,690.565,7240.0,7240.0,0.0,0.0,0.0
2015-04-01,681.846,7149.0,7149.0,0.0,0.0,0.0
2015-05-01,775.069,8125.0,8125.0,0.0,0.0,0.0
2015-06-01,730.948,7663.0,7663.0,0.0,0.0,0.0
2015-07-01,794.063,8325.0,8325.0,0.0,0.0,0.0
2015-08-01,792.023,8303.0,8303.0,0.0,0.0,0.0
2015-09-01,756.07,7926.0,7926.0,0.0,0.0,0.0
2015-10-01,758.495,7952.0,7952.0,0.0,0.0,0.0
2015-11-01,755.497,7921.0,7921.0,0.0,0.0,0.0
2015-12-01,779.296,8170.0,8170.0,0.0,0.0,0.0
2016-01-01,296.244,2673.0,2673.0,0.0,0.0,0.0
2016-02-01,278.806,2516.0,2516.0,0.0,0.0,0.0
2016-03-01,311.802,2814.0,2814.0,0.0,0.0,0.0
2016-04-01,282.64,2550.0,2550.0,0.0,0.0,0.0
2016-05-01,352.703,3183.0,3183.0,0.0,0.0,0.0
2016-06-01,327.63,2956.0,2956.0,0.0,0.0,0.0
2016-07-01,349.218,3151.0,3151.0,0.0,0.0,0.0
2016-08-01,342.591,3091.0,3091.0,0.0,0.0,0.0
2016-09-01,324.58,2929.0,2929.0,0.0,0.0,0.0
2016-10-01,347.914,3140.0,3140.0,0.0,0.0,0.0
2016-11-01,334.481,3018.0,3018.0,0.0,0.0,0.0
2016-12-01,340.391,3072.0,3072.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
