measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed"
2016-02-01,-301.032,0.0,0.0
2016-03-01,-312.599,0.0,0.0
2016-04-01,-325.915,0.0,0.0
2016-05-01,-344.455,0.0,0.0
2016-06-01,-324.088,0.0,0.0
2016-07-01,-321.957,0.0,0.0
2016-08-01,-331.047,0.0,0.0
2016-09-01,-301.342,0.0,0.0
2016-10-01,-292.953,0.0,0.0
2016-11-01,-307.953,0.0,0.0
2016-12-01,-280.659,0.0,0.0
2017-01-01,-238.649,0.0,0.0
2017-02-01,-178.166,0.0,0.0
2017-03-01,-268.678,0.0,0.0
2017-04-01,-259.212,0.0,0.0
2017-05-01,-115.364,0.0,0.0
2017-06-01,-237.315,0.0,0.0
2017-07-01,-233.546,0.0,0.0
2017-08-01,-250.856,0.0,0.0
2017-09-01,-243.284,0.0,0.0
2017-10-01,-237.893,0.0,0.0
2017-11-01,-244.627,0.0,0.0
2017-12-01,-251.41,0.0,0.0
2018-01-01,-196.066,0.0,0.0
2018-02-01,-174.375,0.0,0.0
2018-03-01,-194.719,0.0,0.0
2018-04-01,-145.245,0.0,0.0
2018-05-01,-194.101,0.0,0.0
2018-06-01,-180.436,0.0,0.0
2018-07-01,-185.496,0.0,0.0
2018-08-01,-204.243,0.0,0.0
2018-09-01,-48.203,0.0,0.0
2018-10-01,-112.364,0.0,0.0
2018-11-01,-173.847,0.0,0.0
2018-12-01,-192.905,0.0,0.0
2019-01-01,-15.52,0.0,0.0
2019-02-01,-12.588,0.0,0.0
2019-03-01,-13.886,0.0,0.0
2019-04-01,-13.688,0.0,0.0
2019-05-01,-14.745,0.0,0.0
2019-06-01,-15.348,0.0,0.0
2019-07-01,-15.629,0.0,0.0
2019-08-01,-16.494,0.0,0.0
2019-09-01,-12.953,0.0,0.0
2019-10-01,-7.091,0.0,0.0
2019-11-01,-15.565,0.0,0.0
2019-12-01,-16.493,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,-33.0,0.0,0.0
2023-01-01,-3.0,0.0,0.0
2023-02-01,-2.0,0.0,0.0
2023-03-01,-3.0,0.0,0.0
2023-04-01,-3.0,0.0,0.0
2023-05-01,-3.0,0.0,0.0
2023-06-01,-3.0,0.0,0.0
2023-07-01,-3.0,0.0,0.0
2023-08-01,-3.0,0.0,0.0
2023-09-01,-3.0,0.0,0.0
2023-10-01,-2.0,0.0,0.0
2023-11-01,-2.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,-282.0,0.0,0.0
