measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,26.333000000000002,210.0,210.0
2004-02-01,26.333000000000002,210.0,210.0
2004-03-01,26.333000000000002,210.0,210.0
2004-04-01,26.333000000000002,210.0,210.0
2004-05-01,26.333000000000002,210.0,210.0
2004-06-01,26.333000000000002,210.0,210.0
2004-07-01,26.333000000000002,210.0,210.0
2004-08-01,26.333000000000002,210.0,210.0
2004-09-01,26.333000000000002,210.0,210.0
2004-10-01,26.333000000000002,210.0,210.0
2004-11-01,26.333000000000002,210.0,210.0
2004-12-01,26.333000000000002,210.0,210.0
2005-01-01,18.95,219.35,219.35
2005-02-01,9.618,111.33,111.33
2005-03-01,11.64,134.74,134.74
2005-04-01,12.129000000000001,140.4,140.4
2005-05-01,14.292,165.44,165.44
2005-06-01,12.94,149.78,149.78
2005-07-01,20.72,239.84,239.84
2005-08-01,22.93,265.42,265.42
2005-09-01,22.771,263.58,263.58
2005-10-01,13.587000000000002,157.28,157.28
2005-11-01,10.83,125.36,125.36
2005-12-01,23.592000000000002,273.08,273.08
2006-01-01,36.96,432.0,432.0
2006-02-01,36.575,428.0,428.0
2006-03-01,32.069,375.0,375.0
2006-04-01,42.304,495.0,495.0
2006-05-01,38.232,447.0,447.0
2006-06-01,45.724000000000004,535.0,535.0
2006-07-01,44.356,519.0,519.0
2006-08-01,47.736000000000004,558.0,558.0
2006-09-01,33.912,397.0,397.0
2006-10-01,43.649,511.0,511.0
2006-11-01,38.098,446.0,446.0
2006-12-01,42.385,496.0,496.0
2007-01-01,18.334,193.0,193.0
2007-02-01,8.159,83.0,83.0
2007-03-01,18.361,193.0,193.0
2007-04-01,15.391,160.0,160.0
2007-05-01,50.711000000000006,528.0,528.0
2007-06-01,33.806000000000004,352.0,352.0
2007-07-01,6.514,66.0,66.0
2007-08-01,13.766,143.0,143.0
2007-09-01,14.751000000000001,154.0,154.0
2007-10-01,12.961,138.0,138.0
2007-11-01,26.865,281.0,281.0
2007-12-01,14.382000000000001,149.0,149.0
2008-01-01,6.305000000000001,55.0,55.0
2008-02-01,9.356,105.0,105.0
2008-03-01,7.05,77.0,77.0
2008-04-01,6.631,72.0,72.0
2008-05-01,7.495,83.0,83.0
2008-06-01,5.78,66.0,66.0
2008-07-01,4.267,50.0,50.0
2008-08-01,4.2940000000000005,50.0,50.0
2008-09-01,4.9,55.0,55.0
2008-10-01,7.345000000000001,83.0,83.0
2008-11-01,2.8040000000000003,33.0,33.0
2008-12-01,8.773,99.0,99.0
2009-01-01,3.434,50.0,50.0
2009-02-01,7.723000000000001,94.0,94.0
2009-03-01,9.292,110.0,110.0
2009-04-01,7.0120000000000005,83.0,83.0
2009-05-01,7.689,94.0,94.0
2009-06-01,8.199,99.0,99.0
2009-07-01,9.335,110.0,110.0
2009-08-01,6.0760000000000005,72.0,72.0
2009-09-01,8.303,99.0,99.0
2009-10-01,10.089,121.0,121.0
2009-11-01,6.651000000000001,83.0,83.0
2009-12-01,9.197000000000001,110.0,110.0
2010-01-01,9.563,88.0,88.0
2010-02-01,20.733,171.0,171.0
2010-03-01,15.622,127.0,127.0
