measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,17.0,58.0,58.0
2023-06-01,0.0,0.0,0.0
2023-07-01,715.0,2440.0,2440.0
2023-08-01,661.0,2255.0,2255.0
2023-09-01,424.0,1447.0,1447.0
2023-10-01,142.0,485.0,485.0
2023-11-01,142.0,485.0,485.0
2023-12-01,112.0,382.0,382.0
2024-01-01,58.0,198.0,198.0
2024-02-01,356.0,1215.0,1215.0
2024-03-01,435.0,1484.0,1484.0
2024-04-01,666.0,2272.0,2272.0
2024-05-01,860.0,2934.0,2934.0
2024-06-01,963.0,3286.0,3286.0
2024-07-01,947.0,3231.0,3231.0
2024-08-01,791.0,2699.0,2699.0
2024-09-01,752.0,2566.0,2566.0
2024-10-01,538.0,1836.0,1836.0
2024-11-01,206.0,703.0,703.0
2024-12-01,97.0,331.0,331.0
