measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2013-09-01,5494.0,73828.0,73828.0
2013-10-01,-448.0,4.0,4.0
2013-11-01,-528.0,1469.0,1469.0
2013-12-01,-247.0,6883.0,6883.0
2014-01-01,-515.0,5246.0,5246.0
2014-02-01,-742.0,0.0,0.0
2014-03-01,-713.0,0.0,0.0
2014-04-01,-507.0,1095.0,1095.0
2014-05-01,-46.0,4405.0,4405.0
2014-06-01,-305.0,0.0,0.0
2014-07-01,-182.0,2001.0,2001.0
2014-08-01,333.0,8424.0,8424.0
2014-09-01,-298.0,80.0,80.0
2014-10-01,-315.0,19.0,19.0
2014-11-01,-611.0,557.0,557.0
2014-12-01,-655.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,94.0,94.0
2015-03-01,-669.0,53.0,53.0
2015-04-01,186.0,11013.0,11013.0
2015-05-01,1893.0,13768.0,13768.0
2015-06-01,4225.0,55143.0,55143.0
2015-07-01,12551.0,170973.0,170973.0
2015-08-01,1572.0,28318.0,28318.0
2015-09-01,4049.0,55269.0,55269.0
2015-10-01,-409.0,0.0,0.0
2015-11-01,-503.0,697.0,697.0
2015-12-01,-627.0,0.0,0.0
2016-01-01,-777.0,0.0,0.0
2016-02-01,-697.0,0.0,0.0
2016-03-01,-315.0,3914.0,3914.0
2016-04-01,-556.0,0.0,0.0
2016-05-01,3125.0,49025.0,49025.0
2016-06-01,2406.0,34870.0,34870.0
2016-07-01,23070.0,303162.0,303162.0
2016-08-01,10634.0,148098.0,148098.0
2016-09-01,4059.0,58268.0,58268.0
2016-10-01,-391.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,-780.0,0.0,0.0
2017-01-01,3468.4,26683.0,26683.0
2017-02-01,3390.282,26083.0,26083.0
2017-03-01,4220.13,32467.0,32467.0
2017-04-01,3389.064,26074.0,26074.0
2017-05-01,3676.002,28281.0,28281.0
2017-06-01,4962.455,38178.0,38178.0
2017-07-01,5930.911,45629.0,45629.0
2017-08-01,4822.263,37100.0,37100.0
2017-09-01,3671.418,28245.0,28245.0
2017-10-01,3630.785,27933.0,27933.0
2017-11-01,2724.026,20957.0,20957.0
2017-12-01,4416.264,33976.0,33976.0
2018-01-01,4636.221,67485.0,67485.0
2018-02-01,3416.267,49728.0,49728.0
2018-03-01,5382.255,78345.0,78345.0
2018-04-01,2906.905,42314.0,42314.0
2018-05-01,5223.512,76034.0,76034.0
2018-06-01,5730.55,83415.0,83415.0
2018-07-01,7087.618,103169.0,103169.0
2018-08-01,7135.077,103860.0,103860.0
2018-09-01,5722.607,83300.0,83300.0
2018-10-01,3798.601,55293.0,55293.0
2018-11-01,4451.28,64794.0,64794.0
2018-12-01,3299.107,48023.0,48023.0
2019-01-01,3047.47,45755.0,45755.0
2019-02-01,2757.658,41404.0,41404.0
2019-03-01,2911.295,43711.0,43711.0
2019-04-01,3184.156,47808.0,47808.0
2019-05-01,2912.311,43726.0,43726.0
2019-06-01,3412.868,51242.0,51242.0
2019-07-01,5655.77,84918.0,84918.0
2019-08-01,4833.95,72578.0,72578.0
2019-09-01,3101.302,46564.0,46564.0
2019-10-01,2988.244,44866.0,44866.0
2019-11-01,3074.929,46167.0,46167.0
2019-12-01,4257.047,63916.0,63916.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
