measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-01-01,36.987,353.0,353.0
2013-02-01,75.781,723.0,723.0
2013-03-01,129.055,1231.0,1231.0
2013-04-01,136.069,1298.0,1298.0
2013-05-01,153.134,1461.0,1461.0
2013-06-01,195.153,1862.0,1862.0
2013-07-01,184.121,1757.0,1757.0
2013-08-01,247.791,2364.0,2364.0
2013-09-01,240.87,2298.0,2298.0
2013-10-01,213.248,2035.0,2035.0
2013-11-01,212.276,2025.0,2025.0
2013-12-01,221.515,2113.0,2113.0
2014-01-01,70.761,673.0,673.0
2014-02-01,80.704,767.0,767.0
2014-03-01,142.087,1351.0,1351.0
2014-04-01,168.145,1599.0,1599.0
2014-05-01,193.166,1837.0,1837.0
2014-06-01,214.237,2037.0,2037.0
2014-07-01,198.253,1885.0,1885.0
2014-08-01,214.518,2040.0,2040.0
2014-09-01,209.304,1990.0,1990.0
2014-10-01,189.008,1797.0,1797.0
2014-11-01,157.068,1494.0,1494.0
2014-12-01,107.109,1019.0,1019.0
2015-01-01,74.743,697.0,697.0
2015-02-01,94.199,878.0,878.0
2015-03-01,138.044,1286.0,1286.0
2015-04-01,154.935,1444.0,1444.0
2015-05-01,155.733,1451.0,1451.0
2015-06-01,160.457,1495.0,1495.0
2015-07-01,166.065,1548.0,1548.0
2015-08-01,168.083,1566.0,1566.0
2015-09-01,138.715,1293.0,1293.0
2015-10-01,116.856,1089.0,1089.0
2015-11-01,108.252,1009.0,1009.0
2015-12-01,89.108,830.0,830.0
2016-01-01,19.14,177.0,177.0
2016-02-01,31.947,295.0,295.0
2016-03-01,35.263,326.0,326.0
2016-04-01,41.079,379.0,379.0
2016-05-01,51.063,471.0,471.0
2016-06-01,48.975,452.0,452.0
2016-07-01,57.173,528.0,528.0
2016-08-01,56.382,521.0,521.0
2016-09-01,49.745,459.0,459.0
2016-10-01,41.935,387.0,387.0
2016-11-01,36.024,333.0,333.0
2016-12-01,26.274,243.0,243.0
2017-01-01,67.0,617.0,617.0
2017-02-01,74.835,689.0,689.0
2017-03-01,139.548,1286.0,1286.0
2017-04-01,147.025,1355.0,1355.0
2017-05-01,184.859,1703.0,1703.0
2017-06-01,200.333,1846.0,1846.0
2017-07-01,182.606,1682.0,1682.0
2017-08-01,168.756,1555.0,1555.0
2017-09-01,157.582,1452.0,1452.0
2017-10-01,145.17,1337.0,1337.0
2017-11-01,89.208,822.0,822.0
2017-12-01,85.078,784.0,784.0
2018-01-01,69.617,634.0,634.0
2018-02-01,97.999,892.0,892.0
2018-03-01,112.055,1020.0,1020.0
2018-04-01,140.083,1275.0,1275.0
2018-05-01,168.854,1537.0,1537.0
2018-06-01,181.929,1656.0,1656.0
2018-07-01,157.254,1432.0,1432.0
2018-08-01,158.348,1442.0,1442.0
2018-09-01,149.899,1365.0,1365.0
2018-10-01,118.101,1075.0,1075.0
2018-11-01,81.235,740.0,740.0
2018-12-01,64.626,588.0,588.0
2019-01-01,91.267,813.0,813.0
2019-02-01,106.491,948.0,948.0
2019-03-01,161.762,1440.0,1440.0
2019-04-01,188.14,1675.0,1675.0
2019-05-01,195.884,1744.0,1744.0
2019-06-01,236.813,2109.0,2109.0
2019-07-01,233.704,2081.0,2081.0
2019-08-01,228.885,2038.0,2038.0
2019-09-01,187.18,1667.0,1667.0
2019-10-01,171.987,1532.0,1532.0
2019-11-01,109.992,979.0,979.0
2019-12-01,70.895,631.0,631.0
2020-01-01,100.635,882.0,882.0
2020-02-01,136.417,1196.0,1196.0
2020-03-01,133.492,1170.0,1170.0
2020-04-01,168.238,1475.0,1475.0
2020-05-01,220.182,1930.0,1930.0
2020-06-01,219.257,1922.0,1922.0
2020-07-01,247.654,2171.0,2171.0
2020-08-01,205.175,1799.0,1799.0
2020-09-01,161.103,1412.0,1412.0
2020-10-01,148.912,1306.0,1306.0
2020-11-01,117.726,1032.0,1032.0
2020-12-01,93.209,817.0,817.0
2021-01-01,91.753,811.0,811.0
2021-02-01,120.194,1063.0,1063.0
2021-03-01,155.191,1373.0,1373.0
2021-04-01,194.258,1718.0,1718.0
2021-05-01,211.738,1873.0,1873.0
2021-06-01,205.681,1819.0,1819.0
2021-07-01,197.003,1742.0,1742.0
2021-08-01,193.772,1714.0,1714.0
2021-09-01,167.082,1478.0,1478.0
2021-10-01,139.066,1230.0,1230.0
2021-11-01,110.654,979.0,979.0
2021-12-01,75.608,669.0,669.0
2022-01-01,83.029,283.0,283.0
2022-02-01,99.036,338.0,338.0
2022-03-01,131.301,448.0,448.0
2022-04-01,148.112,505.0,505.0
2022-05-01,173.592,592.0,592.0
2022-06-01,180.753,617.0,617.0
2022-07-01,174.334,595.0,595.0
2022-08-01,161.867,552.0,552.0
2022-09-01,136.603,466.0,466.0
2022-10-01,125.851,429.0,429.0
2022-11-01,93.297,318.0,318.0
2022-12-01,65.225,223.0,223.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
