measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-02-01,468.18,4262.0,4262.0
2018-03-01,676.321,6157.0,6157.0
2018-04-01,830.457,7560.0,7560.0
2018-05-01,824.924,7510.0,7510.0
2018-06-01,887.448,8079.0,8079.0
2018-07-01,837.93,7629.0,7629.0
2018-08-01,855.603,7789.0,7789.0
2018-09-01,566.464,5157.0,5157.0
2018-10-01,609.896,5552.0,5552.0
2018-11-01,442.294,4027.0,4027.0
2018-12-01,365.483,3327.0,3327.0
2019-01-01,543.677,4841.0,4841.0
2019-02-01,523.983,4666.0,4666.0
2019-03-01,868.189,7731.0,7731.0
2019-04-01,892.183,7945.0,7945.0
2019-05-01,1013.583,9026.0,9026.0
2019-06-01,982.271,8747.0,8747.0
2019-07-01,1092.002,9724.0,9724.0
2019-08-01,972.442,8660.0,8660.0
2019-09-01,886.794,7897.0,7897.0
2019-10-01,703.164,6262.0,6262.0
2019-11-01,605.562,5393.0,5393.0
2019-12-01,537.15,4783.0,4783.0
2020-01-01,537.388,4711.0,4711.0
2020-02-01,552.275,4842.0,4842.0
2020-03-01,706.414,6193.0,6193.0
2020-04-01,959.495,8412.0,8412.0
2020-05-01,960.258,8419.0,8419.0
2020-06-01,934.211,8190.0,8190.0
2020-07-01,1044.986,9161.0,9161.0
2020-08-01,839.081,7356.0,7356.0
2020-09-01,710.632,6230.0,6230.0
2020-10-01,720.457,6316.0,6316.0
2020-11-01,602.563,5283.0,5283.0
2020-12-01,509.24,4465.0,4465.0
2021-01-01,477.148,4220.0,4220.0
2021-02-01,466.112,4122.0,4122.0
2021-03-01,764.65,6763.0,6763.0
2021-04-01,1027.479,9087.0,9087.0
2021-05-01,1035.446,9157.0,9157.0
2021-06-01,953.857,8436.0,8436.0
2021-07-01,1030.649,9115.0,9115.0
2021-08-01,939.357,8308.0,8308.0
2021-09-01,878.706,7771.0,7771.0
2021-10-01,721.47,6381.0,6381.0
2021-11-01,678.474,6000.0,6000.0
2021-12-01,495.652,4384.0,4384.0
2022-01-01,547.616,1868.0,1868.0
2022-02-01,611.051,2085.0,2085.0
2022-03-01,796.762,2719.0,2719.0
2022-04-01,1034.239,3529.0,3529.0
2022-05-01,980.335,3345.0,3345.0
2022-06-01,1036.035,3535.0,3535.0
2022-07-01,922.384,3147.0,3147.0
2022-08-01,897.262,3061.0,3061.0
2022-09-01,840.046,2866.0,2866.0
2022-10-01,704.338,2403.0,2403.0
2022-11-01,550.04,1877.0,1877.0
2022-12-01,430.892,1470.0,1470.0
2023-01-01,587.0,2003.0,2003.0
2023-02-01,603.0,2057.0,2057.0
2023-03-01,776.0,2648.0,2648.0
2023-04-01,888.0,3030.0,3030.0
2023-05-01,845.0,2883.0,2883.0
2023-06-01,868.0,2962.0,2962.0
2023-07-01,793.0,2706.0,2706.0
2023-08-01,723.0,2467.0,2467.0
2023-09-01,602.0,2054.0,2054.0
2023-10-01,539.0,1839.0,1839.0
2023-11-01,636.0,2170.0,2170.0
2023-12-01,551.0,1880.0,1880.0
2024-01-01,451.0,1539.0,1539.0
2024-02-01,414.0,1413.0,1413.0
2024-03-01,451.0,1539.0,1539.0
2024-04-01,735.0,2508.0,2508.0
2024-05-01,823.0,2808.0,2808.0
2024-06-01,859.0,2931.0,2931.0
2024-07-01,806.0,2750.0,2750.0
2024-08-01,755.0,2576.0,2576.0
2024-09-01,526.0,1795.0,1795.0
2024-10-01,597.0,2037.0,2037.0
2024-11-01,636.0,2170.0,2170.0
2024-12-01,643.0,2194.0,2194.0
