measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,4.404,45.0,45.0
2003-02-01,3.976,41.0,41.0
2003-03-01,3.8080000000000003,39.0,39.0
2003-04-01,3.2030000000000003,33.0,33.0
2003-05-01,3.709,38.0,38.0
2003-06-01,4.181,43.0,43.0
2003-07-01,4.901,50.0,50.0
2003-08-01,4.997,51.0,51.0
2003-09-01,3.7830000000000004,39.0,39.0
2003-10-01,3.72,38.0,38.0
2003-11-01,3.89,40.0,40.0
2003-12-01,4.4270000000000005,45.0,45.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,3.5260000000000002,38.0,38.0
2006-02-01,1.845,20.0,20.0
2006-03-01,1.55,17.0,17.0
2006-04-01,2.9690000000000003,32.0,32.0
2006-05-01,2.775,30.0,30.0
2006-06-01,2.5220000000000002,27.0,27.0
2006-07-01,3.653,39.0,39.0
2006-08-01,3.544,38.0,38.0
2006-09-01,1.6280000000000001,18.0,18.0
