measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,1637.991,14586.0,14586.0
2019-02-01,1614.834,14380.0,14380.0
2019-03-01,2576.035,22940.0,22940.0
2019-04-01,3063.233,27278.0,27278.0
2019-05-01,3210.544,28590.0,28590.0
2019-06-01,3634.755,32367.0,32367.0
2019-07-01,3205.506,28545.0,28545.0
2019-08-01,3471.866,30917.0,30917.0
2019-09-01,2797.11,24908.0,24908.0
2019-10-01,2879.108,25638.0,25638.0
2019-11-01,1624.165,14463.0,14463.0
2019-12-01,1290.853,11495.0,11495.0
