measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed",Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,248.0,2193.0,2193.0
2022-01-01,-1.95,0.0,0.0,312.533,1066.0,1066.0
2022-02-01,-1.617,0.0,0.0,205.674,702.0,702.0
2022-03-01,-1.672,0.0,0.0,306.955,1047.0,1047.0
2022-04-01,-2.002,0.0,0.0,375.038,1280.0,1280.0
2022-05-01,-2.002,0.0,0.0,422.112,1440.0,1440.0
2022-06-01,-2.034,0.0,0.0,424.576,1449.0,1449.0
2022-07-01,-1.948,0.0,0.0,468.668,1599.0,1599.0
2022-08-01,-1.909,0.0,0.0,413.424,1411.0,1411.0
2022-09-01,-1.946,0.0,0.0,342.747,1169.0,1169.0
2022-10-01,-2.007,0.0,0.0,271.682,927.0,927.0
2022-11-01,-1.935,0.0,0.0,224.089,765.0,765.0
2022-12-01,-1.978,0.0,0.0,145.502,496.0,496.0
2023-01-01,-10.0,0.0,0.0,234.0,798.0,798.0
2023-02-01,-8.0,0.0,0.0,318.0,1085.0,1085.0
2023-03-01,-12.0,0.0,0.0,570.0,1945.0,1945.0
2023-04-01,-5.0,0.0,0.0,728.0,2484.0,2484.0
2023-05-01,-10.0,0.0,0.0,1239.0,4227.0,4227.0
2023-06-01,-9.0,0.0,0.0,1038.0,3542.0,3542.0
2023-07-01,-22.0,0.0,0.0,849.0,2897.0,2897.0
2023-08-01,-12.0,0.0,0.0,945.0,3224.0,3224.0
2023-09-01,-8.0,0.0,0.0,770.0,2627.0,2627.0
2023-10-01,-5.0,0.0,0.0,704.0,2402.0,2402.0
2023-11-01,-10.0,0.0,0.0,602.0,2054.0,2054.0
2023-12-01,-9.0,0.0,0.0,331.0,1129.0,1129.0
2024-01-01,-2.0,0.0,0.0,189.0,645.0,645.0
2024-02-01,-12.0,0.0,0.0,733.0,2501.0,2501.0
2024-03-01,-16.0,0.0,0.0,833.0,2842.0,2842.0
2024-04-01,-2.0,0.0,0.0,754.0,2573.0,2573.0
2024-05-01,-10.0,0.0,0.0,1005.0,3429.0,3429.0
2024-06-01,-6.0,0.0,0.0,1054.0,3596.0,3596.0
2024-07-01,-5.0,0.0,0.0,964.0,3289.0,3289.0
2024-08-01,-6.0,0.0,0.0,767.0,2617.0,2617.0
2024-09-01,-5.0,0.0,0.0,744.0,2539.0,2539.0
2024-10-01,-7.0,0.0,0.0,775.0,2644.0,2644.0
2024-11-01,-9.0,0.0,0.0,584.0,1993.0,1993.0
2024-12-01,-10.0,0.0,0.0,369.0,1259.0,1259.0
