measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-11-01,0.0,0.0,0.0,841.0,8555.49,8555.49,11.271,223.0,223.0,,,,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,1123.0,11424.28,11424.28,12.565,249.0,249.0,,,,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,1089.0,11152.45,11152.45,,,,28.636000000000003,586.0,586.0,0.0,0.0,0.0
2003-02-01,,,,1071.0,10968.11,10968.11,,,,23.973000000000003,491.0,491.0,,,
2003-03-01,982.0,14976.0,14976.0,1202.0,12309.68,12309.68,,,,26.857000000000003,550.0,550.0,2455.0,37113.0,37113.0
2003-04-01,0.0,0.0,0.0,908.0,9298.83,9298.83,,,,23.604000000000003,483.0,483.0,4469.0,64024.0,64024.0
2003-05-01,0.0,0.0,0.0,1228.0,12575.95,12575.95,,,,23.312,477.0,477.0,7826.0,101903.0,101903.0
2003-06-01,0.0,0.0,0.0,1117.0,11439.2,11439.2,,,,26.232000000000003,537.0,537.0,10561.0,137655.0,137655.0
2003-07-01,0.0,0.0,0.0,933.0,9554.85,9554.85,,,,28.553,585.0,585.0,12300.0,162034.0,162034.0
2003-08-01,0.0,0.0,0.0,792.0,8110.87,8110.87,,,,29.659000000000002,607.0,607.0,32061.0,388205.0,388205.0
2003-09-01,0.0,0.0,0.0,729.0,7465.69,7465.69,,,,25.828000000000003,529.0,529.0,23146.0,280657.0,280657.0
2003-10-01,0.0,0.0,0.0,518.0,5304.84,5304.84,,,,27.333000000000002,560.0,560.0,8048.0,107064.0,107064.0
2003-11-01,252.0,3213.0,3213.0,1016.0,10404.86,10404.86,,,,23.098000000000003,473.0,473.0,8288.0,106919.0,106919.0
2003-12-01,77.0,986.0,986.0,1174.0,12022.93,12022.93,,,,25.913,531.0,531.0,6379.0,81381.0,81381.0
2004-01-01,0.0,0.0,0.0,829.3240000000001,8311.49,8311.49,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,664.3480000000001,6658.1,6658.1,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,678.364,6798.56,6798.56,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,1056.683,10590.08,10590.08,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,1338.171,13411.15,13411.15,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,1358.735,13617.24,13617.24,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,1308.415,13112.94,13112.94,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,1266.144,12689.3,12689.3,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,1205.711,12083.64,12083.64,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,739.6030000000001,7412.3,7412.3,,,,47.833000000000006,967.0,967.0,0.0,0.0,0.0
2004-11-01,59.0,728.0,728.0,491.624,4927.06,4927.06,,,,47.833000000000006,967.0,967.0,4659.0,59049.0,59049.0
2004-12-01,349.0,4515.0,4515.0,683.88,6853.85,6853.85,,,,47.833000000000006,967.0,967.0,1795.0,30924.0,30924.0
2005-01-01,131.0,2307.4,2307.4,1241.151,12410.27,12410.27,,,,40.432,828.85,828.85,526.0,10257.12,10257.12
2005-02-01,0.0,0.0,0.0,1073.096,10729.89,10729.89,,,,13.891,284.77,284.77,523.0,10429.5,10429.5
2005-03-01,0.0,0.0,0.0,1175.5320000000002,11754.15,11754.15,,,,15.397,315.63,315.63,18752.0,243902.4,243902.4
2005-04-01,0.0,0.0,0.0,1122.874,11227.61,11227.61,,,,18.65,382.31,382.31,401.0,10325.46,10325.46
2005-05-01,0.0,0.0,0.0,1015.739,10156.37,10156.37,,,,17.321,355.07,355.07,8407.0,126421.86,126421.86
2005-06-01,0.0,0.0,0.0,1144.134,11440.19,11440.19,,,,22.481,460.85,460.85,29259.0,408077.52,408077.52
2005-07-01,0.0,0.0,0.0,1228.086,12279.64,12279.64,,,,22.882,469.09,469.09,27886.0,399232.08,399232.08
2005-08-01,457.0,5532.2,5532.2,1039.115,10390.11,10390.11,,,,26.881,551.07,551.07,22428.0,326339.82,326339.82
2005-09-01,0.0,0.0,0.0,859.81,8597.24,8597.24,,,,17.597,360.73,360.73,20579.0,324951.6,324951.6
2005-10-01,0.0,0.0,0.0,733.8340000000001,7337.61,7337.61,,,,19.542,400.6,400.6,7050.0,107512.08,107512.08
2005-11-01,0.0,0.0,0.0,785.3480000000001,7852.7,7852.7,,,,15.71,322.05,322.05,1949.0,38783.46,38783.46
2005-12-01,356.0,6216.08,6216.08,961.2810000000001,9611.85,9611.85,,,,33.218,680.96,680.96,4728.0,84992.52,84992.52
2006-01-01,0.0,0.0,0.0,1100.95,10920.0,10920.0,,,,6.581,120.0,120.0,1060.0,22519.0,22519.0
2006-02-01,0.0,0.0,0.0,992.731,9847.0,9847.0,,,,3.444,63.0,63.0,4899.0,74987.0,74987.0
2006-03-01,0.0,0.0,0.0,874.61,8675.0,8675.0,,,,2.8930000000000002,53.0,53.0,17193.0,234017.0,234017.0
2006-04-01,0.0,0.0,0.0,951.984,9443.0,9443.0,,,,5.541,101.0,101.0,12737.0,187459.0,187459.0
2006-05-01,0.0,0.0,0.0,1125.5620000000001,11164.0,11164.0,,,,5.18,94.0,94.0,21699.0,300565.0,300565.0
2006-06-01,0.0,0.0,0.0,1105.938,10970.0,10970.0,,,,4.708,86.0,86.0,24874.0,335514.0,335514.0
2006-07-01,0.0,0.0,0.0,1159.727,11503.0,11503.0,,,,6.82,124.0,124.0,22098.0,301456.0,301456.0
2006-08-01,0.0,0.0,0.0,1151.347,11420.0,11420.0,,,,6.615,120.0,120.0,30832.0,413950.0,413950.0
2006-09-01,0.0,0.0,0.0,747.36,7413.0,7413.0,,,,3.039,55.0,55.0,8326.0,124968.0,124968.0
2006-10-01,0.0,0.0,0.0,658.851,6535.0,6535.0,,,,3.21,58.0,58.0,5603.0,88916.0,88916.0
2006-11-01,0.0,0.0,0.0,771.7320000000001,7655.0,7655.0,,,,3.78,69.0,69.0,12355.0,175493.0,175493.0
2006-12-01,0.0,0.0,0.0,817.206,8106.0,8106.0,,,,4.188000000000001,76.0,76.0,20234.0,279703.0,279703.0
2007-01-01,909.0010000000001,13856.0,13856.0,1080.7830000000001,10682.0,10682.0,,,,2.075,46.0,46.0,5932.999000000001,90434.0,90434.0
2007-02-01,0.0,0.0,0.0,1060.188,10479.0,10479.0,,,,4.609,103.0,103.0,2164.0,38024.0,38024.0
2007-03-01,0.0,0.0,0.0,762.061,7532.0,7532.0,,,,1.249,29.0,29.0,11047.0,179228.0,179228.0
2007-04-01,0.0,0.0,0.0,854.494,8446.0,8446.0,,,,1.21,29.0,29.0,13934.0,207857.0,207857.0
2007-05-01,0.0,0.0,0.0,914.158,9036.0,9036.0,,,,1.36,29.0,29.0,2050.0,43417.0,43417.0
2007-06-01,0.0,0.0,0.0,1307.4360000000001,12923.0,12923.0,,,,3.861,86.0,86.0,4590.0,77689.0,77689.0
2007-07-01,0.0,0.0,0.0,1580.3,15620.0,15620.0,,,,2.402,51.0,51.0,5813.0,98985.0,98985.0
2007-08-01,0.0,0.0,0.0,1445.7440000000001,14290.0,14290.0,,,,1.868,40.0,40.0,7659.0,121419.0,121419.0
2007-09-01,0.0,0.0,0.0,913.837,9032.0,9032.0,,,,1.325,29.0,29.0,2730.0,58119.0,58119.0
2007-10-01,0.0,0.0,0.0,840.2,8305.0,8305.0,,,,2.161,46.0,46.0,1404.0,36067.0,36067.0
2007-11-01,0.0,0.0,0.0,620.979,6138.0,6138.0,,,,1.285,29.0,29.0,0.0,7128.0,7128.0
2007-12-01,0.0,0.0,0.0,932.82,9220.0,9220.0,,,,1.594,34.0,34.0,0.0,26757.0,26757.0
2008-01-01,0.0,0.0,0.0,954.163,9402.0,9402.0,,,,11.621,358.0,358.0,128.0,5558.0,5558.0
2008-02-01,0.0,0.0,0.0,1061.271,10458.0,10458.0,,,,10.472000000000001,319.0,319.0,0.0,1239.0,1239.0
2008-03-01,0.0,0.0,0.0,1195.808,11783.0,11783.0,,,,12.595,381.0,381.0,119.0,3414.0,3414.0
2008-04-01,0.0,0.0,0.0,1424.22,14034.0,14034.0,,,,7.831,235.0,235.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,1222.2930000000001,12044.0,12044.0,,,,5.727,174.0,174.0,1015.0,15913.0,15913.0
2008-06-01,0.0,0.0,0.0,1012.099,9973.0,9973.0,,,,19.885,599.0,599.0,4948.0,92190.0,92190.0
2008-07-01,0.0,0.0,0.0,1467.443,14460.0,14460.0,,,,5.7620000000000005,174.0,174.0,10384.0,153221.0,153221.0
2008-08-01,0.0,0.0,0.0,1398.5910000000001,13782.0,13782.0,,,,5.59,168.0,168.0,8542.0,125201.0,125201.0
2008-09-01,0.0,0.0,0.0,1272.3310000000001,12538.0,12538.0,,,,11.813,358.0,358.0,1968.13,29803.0,29803.0
2008-10-01,0.0,0.0,0.0,1073.202,10575.0,10575.0,,,,5.634,168.0,168.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,593.8570000000001,5852.0,5852.0,,,,3.603,106.0,106.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,992.7220000000001,9782.0,9782.0,,,,6.4670000000000005,196.0,196.0,2678.0,38915.0,38915.0
2009-01-01,0.0,0.0,0.0,975.293,9519.0,9519.0,,,,1.679,34.0,34.0,262.0,4067.0,4067.0
2009-02-01,0.0,0.0,0.0,780.293,7616.0,7616.0,,,,2.039,39.0,39.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,840.4820000000001,8203.0,8203.0,,,,2.2840000000000003,45.0,45.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,1140.372,11130.0,11130.0,,,,2.084,39.0,39.0,501.0,8192.0,8192.0
2009-05-01,0.0,0.0,0.0,1409.4940000000001,13757.0,13757.0,,,,5.578,101.0,101.0,2051.0,32835.0,32835.0
2009-06-01,0.0,0.0,0.0,1515.383,14790.0,14790.0,,,,2.155,39.0,39.0,7796.0,106884.0,106884.0
2009-07-01,0.0,0.0,0.0,1440.419,14058.0,14058.0,,,,2.837,50.0,50.0,11540.0,157466.0,157466.0
2009-08-01,0.0,0.0,0.0,1443.182,14085.0,14085.0,,,,3.9610000000000003,73.0,73.0,10750.0,147622.0,147622.0
2009-09-01,0.0,0.0,0.0,1516.174,14798.0,14798.0,,,,1.893,34.0,34.0,3063.0,42651.0,42651.0
2009-10-01,0.0,0.0,0.0,1524.5120000000002,14879.0,14879.0,,,,3.45,62.0,62.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,1065.48,10399.0,10399.0,,,,2.798,50.0,50.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,1134.9160000000002,11077.0,11077.0,,,,3.242,62.0,62.0,688.0,10930.0,10930.0
2010-01-01,0.0,0.0,0.0,994.503,9702.0,9702.0,,,,4.4910000000000005,90.0,90.0,1301.0,21286.0,21286.0
2010-02-01,0.0,0.0,0.0,868.0970000000001,8469.0,8469.0,,,,1.071,22.0,22.0,4213.0,61041.0,61041.0
2010-03-01,0.0,0.0,0.0,686.038,6693.0,6693.0,,,,1.429,28.0,28.0,1802.0,25304.0,25304.0
2010-04-01,0.0,0.0,0.0,726.712,7090.0,7090.0,,,,2.471,50.0,50.0,2684.0,34262.0,34262.0
2010-05-01,0.0,0.0,0.0,1181.0230000000001,11522.0,11522.0,,,,4.799,101.0,101.0,5428.0,72666.0,72666.0
2010-06-01,0.0,0.0,0.0,1007.2320000000001,9827.0,9827.0,,,,3.182,67.0,67.0,2977.0,42656.0,42656.0
2010-07-01,0.0,0.0,0.0,1298.694,12670.0,12670.0,,,,2.024,45.0,45.0,278.0,7716.0,7716.0
2010-08-01,0.0,0.0,0.0,1396.0810000000001,13620.0,13620.0,,,,2.2030000000000003,45.0,45.0,7549.0,100540.0,100540.0
2010-09-01,0.0,0.0,0.0,1644.132,16040.0,16040.0,,,,1.8820000000000001,39.0,39.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,1533.4730000000002,14961.0,14961.0,,,,3.391,73.0,73.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,1409.135,13748.0,13748.0,,,,3.5650000000000004,73.0,73.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,1031.88,10067.0,10067.0,,,,1.492,34.0,34.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,947.947,9210.0,9210.0,,,,2.145,45.0,45.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,822.312,7990.0,7990.0,,,,5.356,129.0,129.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,966.98,9395.0,9395.0,,,,2.444,62.0,62.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,1061.313,10312.0,10312.0,,,,7.491,185.0,185.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,1652.032,16051.0,16051.0,,,,6.451,157.0,157.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,1637.105,15906.0,15906.0,,,,10.722,263.0,263.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,1542.781,14990.0,14990.0,,,,5.182,129.0,129.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,1495.072,14526.0,14526.0,,,,4.515,112.0,112.0,1942.0,32861.0,32861.0
2011-09-01,0.0,0.0,0.0,1313.292,12760.0,12760.0,,,,3.367,84.0,84.0,230.0,11416.0,11416.0
2011-10-01,0.0,0.0,0.0,1050.05,10202.0,10202.0,,,,4.733,118.0,118.0,0.0,6633.0,6633.0
2011-11-01,0.0,0.0,0.0,1206.602,11723.0,11723.0,,,,7.36,179.0,179.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,1004.514,9760.0,9760.0,,,,4.234,106.0,106.0,104.0,2465.0,2465.0
2012-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,,,,,,,1031.0,16184.0,16184.0
2012-05-01,0.0,0.0,0.0,,,,,,,,,,2485.0,40247.0,40247.0
2012-06-01,0.0,0.0,0.0,,,,,,,,,,5061.0,73093.0,73093.0
2012-07-01,0.0,0.0,0.0,,,,,,,,,,5347.0,75439.0,75439.0
2012-08-01,0.0,0.0,0.0,,,,,,,,,,10564.0,143935.0,143935.0
2012-09-01,0.0,0.0,0.0,,,,,,,,,,2911.0,39540.0,39540.0
2012-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,,,,,,,363.0,6406.0,6406.0
2013-06-01,0.0,0.0,0.0,,,,,,,,,,1092.0,18052.0,18052.0
2013-07-01,0.0,0.0,0.0,,,,,,,,,,887.0,16901.0,16901.0
2013-08-01,0.0,0.0,0.0,,,,,,,,,,6876.0,97578.0,97578.0
2013-09-01,0.0,0.0,0.0,,,,,,,,,,185.0,4281.0,4281.0
2013-10-01,0.0,0.0,0.0,,,,,,,,,,245.0,4321.0,4321.0
2013-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,,,,,,,326.0,6064.0,6064.0
2014-05-01,0.0,0.0,0.0,,,,,,,,,,868.0,12679.0,12679.0
2014-06-01,0.0,0.0,0.0,,,,,,,,,,819.0,14881.0,14881.0
2014-07-01,0.0,0.0,0.0,,,,,,,,,,871.0,15148.0,15148.0
2014-08-01,0.0,0.0,0.0,,,,,,,,,,1695.0,29383.0,29383.0
2014-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,1505.0,1505.0
2014-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,,,,,,,0.0,1408.0,1408.0
2015-07-01,0.0,0.0,0.0,,,,,,,,,,5762.0,80773.0,80773.0
2015-08-01,0.0,0.0,0.0,,,,,,,,,,7303.0,100077.0,100077.0
2015-09-01,0.0,0.0,0.0,,,,,,,,,,145.0,2732.0,2732.0
2015-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,,,,,,,171.0,3037.0,3037.0
2016-02-01,0.0,0.0,0.0,,,,,,,,,,8.0,608.0,608.0
2016-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,2847.0,2847.0
2016-06-01,0.0,0.0,0.0,,,,,,,,,,875.0,16080.0,16080.0
2016-07-01,0.0,0.0,0.0,,,,,,,,,,5978.0,87378.0,87378.0
2016-08-01,0.0,0.0,0.0,,,,,,,,,,7984.0,107449.0,107449.0
2016-09-01,0.0,0.0,0.0,,,,,,,,,,2254.0,32114.0,32114.0
2016-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,,,,,,,629.0,8037.0,8037.0
2017-06-01,0.0,0.0,0.0,,,,,,,,,,635.0,10481.0,10481.0
2017-07-01,0.0,0.0,0.0,,,,,,,,,,2665.0,33749.0,33749.0
2017-08-01,0.0,0.0,0.0,,,,,,,,,,617.0,7291.0,7291.0
2017-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,,,,,,,591.0,7867.0,7867.0
2018-07-01,0.0,0.0,0.0,,,,,,,,,,4911.0,72290.0,72290.0
2018-08-01,0.0,0.0,0.0,,,,,,,,,,3875.0,60696.0,60696.0
2018-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,,,,,,,859.0,13668.0,13668.0
2019-07-01,0.0,0.0,0.0,,,,,,,,,,2418.0,22746.0,22746.0
2019-08-01,0.0,0.0,0.0,,,,,,,,,,15966.0,217332.0,217332.0
2019-09-01,0.0,0.0,0.0,,,,,,,,,,7545.0,110498.0,110498.0
2019-10-01,0.0,0.0,0.0,,,,,,,,,,2461.0,35497.0,35497.0
2019-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,,,,,,,213.0,3366.0,3366.0
2020-06-01,0.0,0.0,0.0,,,,,,,,,,83.0,1326.0,1326.0
2020-07-01,0.0,0.0,0.0,,,,,,,,,,546.0,8721.0,8721.0
2020-08-01,0.0,0.0,0.0,,,,,,,,,,1613.0,25755.0,25755.0
2020-09-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,,,,,,,,,,994.0,15810.0,15810.0
2021-07-01,0.0,0.0,0.0,,,,,,,,,,1954.0,31110.0,31110.0
2021-08-01,0.0,0.0,0.0,,,,,,,,,,1574.0,27735.0,27735.0
2021-09-01,0.0,0.0,0.0,,,,,,,,,,1168.0,18564.0,18564.0
2021-10-01,0.0,0.0,0.0,,,,,,,,,,618.0,11342.0,11342.0
2021-11-01,0.0,0.0,0.0,,,,,,,,,,717.0,11322.0,11322.0
2021-12-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
