measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed
2003-01-01,148.0,2970.0,2970.0
2003-02-01,7.0,139.0,139.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,38.0,383.0,383.0
2003-08-01,5.0,133.0,133.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,19.0,493.0,493.0
2003-12-01,0.0,0.0,0.0
2004-01-01,21.068,492.0,492.0
2004-02-01,6.0440000000000005,141.0,141.0
2004-03-01,19.648,459.0,459.0
2004-04-01,0.014,0.0,0.0
2004-05-01,15.696000000000002,367.0,367.0
2004-06-01,2.693,63.0,63.0
2004-07-01,0.17400000000000002,4.0,4.0
2004-08-01,0.549,13.0,13.0
2004-09-01,0.014,0.0,0.0
2004-10-01,0.334,8.0,8.0
2004-11-01,0.04,1.0,1.0
2004-12-01,8.727,204.0,204.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,4.0,162.4,162.4
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,1.0,35.0,35.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,120.0,2587.0,2587.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,1.81,64.0,64.0
2008-02-01,1.091,41.0,41.0
2008-03-01,1.1740000000000002,41.0,41.0
2008-04-01,1.5530000000000002,58.0,58.0
2008-05-01,1.443,52.0,52.0
2008-06-01,3.5300000000000002,128.0,128.0
2008-07-01,0.507,17.0,17.0
2008-08-01,1.066,41.0,41.0
2008-09-01,1.141,41.0,41.0
2008-10-01,1.4340000000000002,52.0,52.0
2008-11-01,1.066,41.0,41.0
2008-12-01,2.185,81.0,81.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,3.224,186.0,186.0
2010-02-01,1.6980000000000002,99.0,99.0
2010-03-01,0.991,58.0,58.0
2010-04-01,1.345,75.0,75.0
2010-05-01,1.633,93.0,93.0
2010-06-01,2.263,128.0,128.0
2010-07-01,1.802,104.0,104.0
2010-08-01,1.006,58.0,58.0
2010-09-01,0.664,41.0,41.0
2010-10-01,0.639,35.0,35.0
2010-11-01,1.566,87.0,87.0
2010-12-01,4.1690000000000005,238.0,238.0
2011-01-01,1.894,133.0,133.0
2011-02-01,0.892,64.0,64.0
2011-03-01,0.81,58.0,58.0
2011-04-01,1.022,75.0,75.0
2011-05-01,1.066,75.0,75.0
2011-06-01,0.724,52.0,52.0
2011-07-01,0.775,58.0,58.0
2011-08-01,0.612,46.0,46.0
2011-09-01,0.415,29.0,29.0
2011-10-01,0.459,35.0,35.0
2011-11-01,1.49,110.0,110.0
