measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2013-12-01,105.115,1003.0,1003.0
2014-01-01,543.824,5172.0,5172.0
2014-02-01,548.573,5217.0,5217.0
2014-03-01,639.856,6085.0,6085.0
2014-04-01,610.689,5808.0,5808.0
2014-05-01,637.117,6059.0,6059.0
2014-06-01,531.654,5056.0,5056.0
2014-07-01,488.9,4649.0,4649.0
2014-08-01,213.89,2034.0,2034.0
2014-09-01,458.41,4359.0,4359.0
2014-10-01,137.229,1305.0,1305.0
2014-11-01,26.459,252.0,252.0
2014-12-01,253.399,2410.0,2410.0
2015-01-01,664.434,6192.0,6192.0
2015-02-01,442.581,4124.0,4124.0
2015-03-01,381.304,3553.0,3553.0
2015-04-01,115.948,1081.0,1081.0
2015-05-01,459.944,4286.0,4286.0
2015-06-01,822.257,7663.0,7663.0
2015-07-01,551.294,5138.0,5138.0
2015-08-01,383.884,3577.0,3577.0
2015-09-01,399.86,3726.0,3726.0
2015-10-01,428.425,3992.0,3992.0
2015-11-01,44.541,415.0,415.0
2015-12-01,602.528,5615.0,5615.0
2016-01-01,657.121,6067.0,6067.0
2016-02-01,623.384,5755.0,5755.0
2016-03-01,655.488,6051.0,6051.0
2016-04-01,339.424,3134.0,3134.0
2016-05-01,434.546,4012.0,4012.0
2016-06-01,649.696,5998.0,5998.0
2016-07-01,555.014,5124.0,5124.0
2016-08-01,345.7,3192.0,3192.0
2016-09-01,545.44,5036.0,5036.0
2016-10-01,363.215,3353.0,3353.0
2016-11-01,18.534,171.0,171.0
2016-12-01,424.438,3918.0,3918.0
2017-01-01,201.734,1859.0,1859.0
2017-02-01,174.274,1606.0,1606.0
2017-03-01,236.02,2174.0,2174.0
2017-04-01,228.901,2109.0,2109.0
2017-05-01,231.034,2129.0,2129.0
2017-06-01,242.211,2231.0,2231.0
2017-07-01,263.057,2424.0,2424.0
2017-08-01,242.442,2234.0,2234.0
2017-09-01,191.914,1768.0,1768.0
2017-10-01,184.972,1704.0,1704.0
2017-11-01,201.933,1860.0,1860.0
2017-12-01,201.508,1856.0,1856.0
2018-01-01,373.884,3404.0,3404.0
2018-02-01,403.735,3676.0,3676.0
2018-03-01,462.916,4214.0,4214.0
2018-04-01,479.33,4364.0,4364.0
2018-05-01,487.277,4436.0,4436.0
2018-06-01,479.11,4362.0,4362.0
2018-07-01,459.227,4181.0,4181.0
2018-08-01,451.114,4107.0,4107.0
2018-09-01,369.574,3365.0,3365.0
2018-10-01,341.033,3105.0,3105.0
2018-11-01,327.293,2980.0,2980.0
2018-12-01,320.507,2918.0,2918.0
2019-01-01,184.611,1644.0,1644.0
2019-02-01,193.791,1726.0,1726.0
2019-03-01,215.868,1922.0,1922.0
2019-04-01,233.8,2082.0,2082.0
2019-05-01,247.178,2201.0,2201.0
2019-06-01,246.007,2191.0,2191.0
2019-07-01,271.411,2417.0,2417.0
2019-08-01,258.806,2305.0,2305.0
2019-09-01,207.183,1845.0,1845.0
2019-10-01,183.67,1636.0,1636.0
2019-11-01,171.37,1526.0,1526.0
2019-12-01,147.305,1312.0,1312.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,562.0,1918.0,1918.0
2023-07-01,1258.0,4292.0,4292.0
2023-08-01,1327.0,4528.0,4528.0
2023-09-01,795.0,2713.0,2713.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,160.0,546.0,546.0
2024-12-01,1079.0,3682.0,3682.0
