measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2013-03-01,1140.876,10885.0,10885.0
2013-04-01,1007.348,9611.0,9611.0
2013-05-01,1037.859,9902.0,9902.0
2013-06-01,1009.717,9634.0,9634.0
2013-07-01,1161.451,11081.0,11081.0
2013-08-01,1103.646,10530.0,10530.0
2013-09-01,1014.457,9679.0,9679.0
2013-10-01,1090.526,10405.0,10405.0
2013-11-01,1226.352,11701.0,11701.0
2013-12-01,1210.768,11552.0,11552.0
2014-01-01,1213.978,11545.0,11545.0
2014-02-01,1156.828,11001.0,11001.0
2014-03-01,1284.956,12220.0,12220.0
2014-04-01,1252.386,11910.0,11910.0
2014-05-01,1375.008,13076.0,13076.0
2014-06-01,1314.358,12500.0,12500.0
2014-07-01,1360.71,12940.0,12940.0
2014-08-01,1341.164,12754.0,12754.0
2014-09-01,1248.04,11869.0,11869.0
2014-10-01,1301.229,12375.0,12375.0
2014-11-01,1360.92,12942.0,12942.0
2014-12-01,1389.423,13213.0,13213.0
2015-01-01,926.076,8630.0,8630.0
2015-02-01,801.7,7471.0,7471.0
2015-03-01,918.835,8563.0,8563.0
2015-04-01,885.258,8250.0,8250.0
2015-05-01,929.123,8658.0,8658.0
2015-06-01,934.529,8709.0,8709.0
2015-07-01,1093.913,10194.0,10194.0
2015-08-01,1071.782,9988.0,9988.0
2015-09-01,991.647,9241.0,9241.0
2015-10-01,971.252,9051.0,9051.0
2015-11-01,1016.795,9476.0,9476.0
2015-12-01,1033.09,9627.0,9627.0
2016-01-01,922.785,8519.0,8519.0
2016-02-01,864.953,7985.0,7985.0
2016-03-01,926.51,8554.0,8554.0
2016-04-01,937.83,8658.0,8658.0
2016-05-01,943.57,8711.0,8711.0
2016-06-01,903.074,8337.0,8337.0
2016-07-01,898.706,8297.0,8297.0
2016-08-01,881.41,8137.0,8137.0
2016-09-01,804.605,7428.0,7428.0
2016-10-01,829.329,7656.0,7656.0
2016-11-01,899.036,8300.0,8300.0
2016-12-01,909.192,8394.0,8394.0
2017-01-01,1240.48,11429.0,11429.0
2017-02-01,1159.585,10683.0,10683.0
2017-03-01,1320.394,12165.0,12165.0
2017-04-01,1233.557,11365.0,11365.0
2017-05-01,1309.021,12060.0,12060.0
2017-06-01,1316.555,12129.0,12129.0
2017-07-01,1365.471,12580.0,12580.0
2017-08-01,1334.425,12294.0,12294.0
2017-09-01,1220.534,11245.0,11245.0
2017-10-01,1217.622,11218.0,11218.0
2017-11-01,1348.654,12425.0,12425.0
2017-12-01,1363.702,12564.0,12564.0
2018-01-01,1152.61,10493.0,10493.0
2018-02-01,1142.694,10403.0,10403.0
2018-03-01,1364.107,12419.0,12419.0
2018-04-01,1249.387,11374.0,11374.0
2018-05-01,1318.081,12000.0,12000.0
2018-06-01,1262.8,11497.0,11497.0
2018-07-01,1288.32,11729.0,11729.0
2018-08-01,1258.105,11454.0,11454.0
2018-09-01,1167.802,10632.0,10632.0
2018-10-01,1210.874,11024.0,11024.0
2018-11-01,1306.484,11894.0,11894.0
2018-12-01,1350.736,12297.0,12297.0
2019-01-01,1807.5,16096.0,16096.0
2019-02-01,1594.925,14203.0,14203.0
2019-03-01,1870.722,16659.0,16659.0
2019-04-01,1632.005,14533.0,14533.0
2019-05-01,1847.317,16450.0,16450.0
2019-06-01,1797.368,16006.0,16006.0
2019-07-01,1920.466,17102.0,17102.0
2019-08-01,1886.747,16801.0,16801.0
2019-09-01,1812.499,16140.0,16140.0
2019-10-01,1773.831,15796.0,15796.0
2019-11-01,1764.765,15715.0,15715.0
2019-12-01,1946.855,17337.0,17337.0
2020-01-01,1181.61,10359.0,10359.0
2020-02-01,1102.581,9666.0,9666.0
2020-03-01,1170.94,10266.0,10266.0
2020-04-01,1148.256,10067.0,10067.0
2020-05-01,1199.418,10515.0,10515.0
2020-06-01,1122.1,9837.0,9837.0
2020-07-01,1177.495,10323.0,10323.0
2020-08-01,1154.756,10124.0,10124.0
2020-09-01,1096.864,9616.0,9616.0
2020-10-01,1102.28,9664.0,9664.0
2020-11-01,1090.131,9557.0,9557.0
2020-12-01,1151.569,10096.0,10096.0
2021-01-01,1591.179,14072.0,14072.0
2021-02-01,1281.369,11332.0,11332.0
2021-03-01,1501.637,13280.0,13280.0
2021-04-01,1427.889,12628.0,12628.0
2021-05-01,1461.763,12928.0,12928.0
2021-06-01,1442.141,12754.0,12754.0
2021-07-01,1498.265,13251.0,13251.0
2021-08-01,1505.736,13317.0,13317.0
2021-09-01,1403.286,12411.0,12411.0
2021-10-01,1460.688,12918.0,12918.0
2021-11-01,1537.767,13600.0,13600.0
2021-12-01,1630.28,14418.0,14418.0
2022-01-01,979.321,3341.0,3341.0
2022-02-01,897.097,3061.0,3061.0
2022-03-01,1023.589,3492.0,3492.0
2022-04-01,888.941,3033.0,3033.0
2022-05-01,935.905,3193.0,3193.0
2022-06-01,945.785,3227.0,3227.0
2022-07-01,967.384,3301.0,3301.0
2022-08-01,927.578,3165.0,3165.0
2022-09-01,870.83,2971.0,2971.0
2022-10-01,858.694,2930.0,2930.0
2022-11-01,873.497,2980.0,2980.0
2022-12-01,946.379,3229.0,3229.0
2023-01-01,2437.0,8315.0,8315.0
2023-02-01,1526.0,5207.0,5207.0
2023-03-01,1792.0,6114.0,6114.0
2023-04-01,2290.0,7813.0,7813.0
2023-05-01,601.0,2051.0,2051.0
2023-06-01,315.0,1075.0,1075.0
2023-07-01,1803.0,6152.0,6152.0
2023-08-01,1826.0,6230.0,6230.0
2023-09-01,925.0,3156.0,3156.0
2023-10-01,1355.0,4623.0,4623.0
2023-11-01,850.0,2900.0,2900.0
2023-12-01,2817.0,9612.0,9612.0
2024-01-01,2970.0,10134.0,10134.0
2024-02-01,2659.0,9073.0,9073.0
2024-03-01,2503.0,8540.0,8540.0
2024-04-01,2287.0,7803.0,7803.0
2024-05-01,119.0,406.0,406.0
2024-06-01,359.0,1225.0,1225.0
2024-07-01,40.0,136.0,136.0
2024-08-01,211.0,720.0,720.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,1432.0,4886.0,4886.0
