measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,35.181000000000004,438.0,438.0
2003-02-01,30.925,385.0,385.0
2003-03-01,30.892000000000003,384.0,384.0
2003-04-01,26.182000000000002,326.0,326.0
2003-05-01,28.508000000000003,355.0,355.0
2003-06-01,30.613000000000003,381.0,381.0
2003-07-01,34.343,427.0,427.0
2003-08-01,36.885,459.0,459.0
2003-09-01,31.453000000000003,391.0,391.0
2003-10-01,33.702,419.0,419.0
2003-11-01,32.332,402.0,402.0
2003-12-01,33.963,423.0,423.0
2004-01-01,4.36,45.0,45.0
2004-02-01,14.326,147.0,147.0
2004-03-01,8.097,83.0,83.0
2004-04-01,7.474,77.0,77.0
2004-05-01,15.572000000000001,160.0,160.0
2004-06-01,10.277000000000001,106.0,106.0
2004-07-01,4.671,48.0,48.0
2004-08-01,14.014000000000001,144.0,144.0
2004-09-01,57.304,589.0,589.0
2004-10-01,3.737,38.0,38.0
2004-11-01,88.75800000000001,912.0,912.0
2004-12-01,8.409,86.0,86.0
2005-01-01,15.162,156.31,156.31
2005-02-01,5.2090000000000005,53.71,53.71
2005-03-01,5.774,59.52,59.52
2005-04-01,6.994000000000001,72.1,72.1
2005-05-01,6.495,66.96,66.96
2005-06-01,8.43,86.91,86.91
2005-07-01,8.581000000000001,88.46,88.46
2005-08-01,10.081000000000001,103.92,103.92
2005-09-01,6.599,68.03,68.03
2005-10-01,7.328,75.55,75.55
2005-11-01,5.891,60.73,60.73
2005-12-01,12.457,128.42,128.42
2006-01-01,5.171,52.0,52.0
2006-02-01,2.706,27.0,27.0
2006-03-01,2.273,23.0,23.0
2006-04-01,4.354,44.0,44.0
2006-05-01,4.07,41.0,41.0
2006-06-01,3.6990000000000003,37.0,37.0
2006-07-01,5.3580000000000005,54.0,54.0
2006-08-01,5.198,52.0,52.0
2006-09-01,2.388,24.0,24.0
2006-10-01,2.5220000000000002,25.0,25.0
2006-11-01,2.97,30.0,30.0
2006-12-01,3.2910000000000004,33.0,33.0
2007-01-01,3.612,40.0,40.0
2007-02-01,4.113,46.0,46.0
2007-03-01,3.4280000000000004,35.0,35.0
