measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-12-01,0.0,0.0,0.0
2015-01-01,666.738,6213.0,6213.0
2015-02-01,856.895,7985.0,7985.0
2015-03-01,1223.201,11399.0,11399.0
2015-04-01,1392.375,12976.0,12976.0
2015-05-01,1397.695,13025.0,13025.0
2015-06-01,1447.988,13494.0,13494.0
2015-07-01,1466.392,13665.0,13665.0
2015-08-01,1494.675,13929.0,13929.0
2015-09-01,1236.896,11527.0,11527.0
2015-10-01,1055.956,9840.0,9840.0
2015-11-01,967.548,9017.0,9017.0
2015-12-01,836.641,7797.0,7797.0
2016-01-01,583.425,5386.0,5386.0
2016-02-01,1167.218,10776.0,10776.0
2016-03-01,1015.064,9371.0,9371.0
2016-04-01,1140.085,10525.0,10525.0
2016-05-01,1407.479,12994.0,12994.0
2016-06-01,1397.597,12903.0,12903.0
2016-07-01,1609.56,14859.0,14859.0
2016-08-01,1567.669,14473.0,14473.0
2016-09-01,1460.722,13485.0,13485.0
2016-10-01,1281.227,11828.0,11828.0
2016-11-01,1121.667,10355.0,10355.0
2016-12-01,899.287,8302.0,8302.0
2017-01-01,401.017,3695.0,3695.0
2017-02-01,945.677,8713.0,8713.0
2017-03-01,1104.278,10174.0,10174.0
2017-04-01,1111.241,10238.0,10238.0
2017-05-01,1506.068,13875.0,13875.0
2017-06-01,1736.621,15999.0,15999.0
2017-07-01,1653.065,15230.0,15230.0
2017-08-01,1535.21,14144.0,14144.0
2017-09-01,1518.963,13994.0,13994.0
2017-10-01,903.383,8323.0,8323.0
2017-11-01,745.555,6869.0,6869.0
2017-12-01,585.922,5398.0,5398.0
2018-01-01,534.292,4864.0,4864.0
2018-02-01,471.476,4292.0,4292.0
2018-03-01,1341.212,12210.0,12210.0
2018-04-01,1543.574,14053.0,14053.0
2018-05-01,1580.674,14390.0,14390.0
2018-06-01,1534.299,13968.0,13968.0
2018-07-01,1725.138,15706.0,15706.0
2018-08-01,1488.486,13551.0,13551.0
2018-09-01,1242.419,11311.0,11311.0
2018-10-01,941.546,8572.0,8572.0
2018-11-01,422.712,3848.0,3848.0
2018-12-01,481.172,4381.0,4381.0
2019-01-01,522.269,4651.0,4651.0
2019-02-01,807.727,7193.0,7193.0
2019-03-01,1147.278,10217.0,10217.0
2019-04-01,1200.554,10691.0,10691.0
2019-05-01,1237.207,11017.0,11017.0
2019-06-01,1396.354,12435.0,12435.0
2019-07-01,1682.901,14986.0,14986.0
2019-08-01,1560.543,13897.0,13897.0
2019-09-01,1128.066,10045.0,10045.0
2019-10-01,944.665,8412.0,8412.0
2019-11-01,562.193,5006.0,5006.0
2019-12-01,499.243,4446.0,4446.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,506.774,1729.0,1729.0
2022-02-01,688.247,2348.0,2348.0
2022-03-01,943.513,3219.0,3219.0
2022-04-01,963.672,3288.0,3288.0
2022-05-01,1293.808,4414.0,4414.0
2022-06-01,1616.047,5514.0,5514.0
2022-07-01,1398.44,4771.0,4771.0
2022-08-01,1310.373,4471.0,4471.0
2022-09-01,1096.299,3741.0,3741.0
2022-10-01,993.23,3389.0,3389.0
2022-11-01,612.423,2090.0,2090.0
2022-12-01,346.174,1181.0,1181.0
2023-01-01,401.0,1368.0,1368.0
2023-02-01,890.0,3037.0,3037.0
2023-03-01,1386.0,4729.0,4729.0
2023-04-01,1104.0,3767.0,3767.0
2023-05-01,1040.0,3548.0,3548.0
2023-06-01,1143.0,3900.0,3900.0
2023-07-01,1051.0,3586.0,3586.0
2023-08-01,1146.0,3910.0,3910.0
2023-09-01,1017.0,3470.0,3470.0
2023-10-01,661.0,2255.0,2255.0
2023-11-01,706.0,2409.0,2409.0
2023-12-01,298.0,1017.0,1017.0
2024-01-01,311.0,1061.0,1061.0
2024-02-01,1130.0,3856.0,3856.0
2024-03-01,673.0,2296.0,2296.0
2024-04-01,842.0,2873.0,2873.0
2024-05-01,976.0,3330.0,3330.0
2024-06-01,1422.0,4852.0,4852.0
2024-07-01,1048.0,3576.0,3576.0
2024-08-01,964.0,3289.0,3289.0
2024-09-01,925.0,3156.0,3156.0
2024-10-01,591.0,2016.0,2016.0
2024-11-01,514.0,1754.0,1754.0
2024-12-01,371.0,1266.0,1266.0
