measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,23.065,287.0,287.0
2003-02-01,20.825,259.0,259.0
2003-03-01,19.948,248.0,248.0
2003-04-01,16.775,209.0,209.0
2003-05-01,19.429000000000002,242.0,242.0
2003-06-01,21.9,272.0,272.0
2003-07-01,25.67,319.0,319.0
2003-08-01,26.172,326.0,326.0
2003-09-01,19.816000000000003,247.0,247.0
2003-10-01,19.486,242.0,242.0
2003-11-01,20.376,253.0,253.0
2003-12-01,23.189,288.0,288.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,2.7,27.0,27.0
2004-04-01,0.20800000000000002,2.0,2.0
2004-05-01,1.038,10.0,10.0
2004-06-01,0.8310000000000001,8.0,8.0
2004-07-01,6.231,62.0,62.0
2004-08-01,32.815,324.0,324.0
2004-09-01,1.038,10.0,10.0
2004-10-01,4.154,41.0,41.0
2004-11-01,4.777,47.0,47.0
2004-12-01,0.20800000000000002,2.0,2.0
2005-01-01,34.459,369.52,369.52
2005-02-01,11.839,126.96,126.96
2005-03-01,13.122,140.71,140.71
2005-04-01,15.895,170.45,170.45
2005-05-01,14.762,158.3,158.3
2005-06-01,19.16,205.46,205.46
2005-07-01,19.502000000000002,209.13,209.13
2005-08-01,22.91,245.68,245.68
2005-09-01,14.997,160.82,160.82
2005-10-01,16.655,178.6,178.6
2005-11-01,13.389000000000001,143.58,143.58
2005-12-01,28.311,303.59,303.59
2006-01-01,12.575,131.0,131.0
2006-02-01,6.58,68.0,68.0
2006-03-01,5.527,58.0,58.0
2006-04-01,10.588000000000001,110.0,110.0
2006-05-01,9.897,103.0,103.0
2006-06-01,8.996,94.0,94.0
2006-07-01,13.031,136.0,136.0
2006-08-01,12.64,132.0,132.0
2006-09-01,5.807,60.0,60.0
2006-10-01,6.134,64.0,64.0
2006-11-01,7.223000000000001,75.0,75.0
2006-12-01,8.003,83.0,83.0
2007-01-01,7.699000000000001,75.0,75.0
2007-02-01,12.236,116.0,116.0
2007-03-01,5.885,58.0,58.0
2007-04-01,5.44,52.0,52.0
2007-05-01,11.79,110.0,110.0
2007-06-01,3.3,29.0,29.0
2007-07-01,4.394,41.0,41.0
2007-08-01,2.061,17.0,17.0
2007-09-01,5.708,52.0,52.0
2007-10-01,6.787,64.0,64.0
2007-11-01,6.987,70.0,70.0
2007-12-01,9.71,93.0,93.0
2008-01-01,1.524,23.0,23.0
2008-02-01,1.4360000000000002,23.0,23.0
2008-03-01,1.089,17.0,17.0
2008-04-01,1.137,17.0,17.0
2008-05-01,1.032,17.0,17.0
2008-06-01,1.232,23.0,23.0
2008-07-01,1.151,17.0,17.0
2008-08-01,0.794,12.0,12.0
2008-09-01,1.28,23.0,23.0
2008-10-01,1.069,17.0,17.0
2008-11-01,0.899,17.0,17.0
2008-12-01,2.357,41.0,41.0
2009-01-01,6.072,58.0,58.0
2009-02-01,3.34,35.0,35.0
2009-03-01,8.7,93.0,93.0
2009-04-01,5.266,58.0,58.0
2009-05-01,6.933000000000001,75.0,75.0
2009-06-01,3.91,41.0,41.0
2009-07-01,2.4330000000000003,23.0,23.0
2009-08-01,3.66,41.0,41.0
2009-09-01,4.406000000000001,46.0,46.0
2009-10-01,4.203,46.0,46.0
2009-11-01,5.219,52.0,52.0
2009-12-01,4.8580000000000005,52.0,52.0
2010-01-01,1.508,17.0,17.0
2010-02-01,1.26,12.0,12.0
2010-03-01,0.796,12.0,12.0
2010-04-01,1.161,12.0,12.0
2010-05-01,1.647,17.0,17.0
2010-06-01,3.004,35.0,35.0
2010-07-01,6.301,70.0,70.0
2010-08-01,1.109,12.0,12.0
2010-09-01,2.1140000000000003,23.0,23.0
2010-10-01,1.986,23.0,23.0
2010-11-01,2.9570000000000003,35.0,35.0
2010-12-01,1.157,12.0,12.0
2011-01-01,3.829,23.0,23.0
2011-02-01,2.736,29.0,29.0
2011-03-01,2.139,23.0,23.0
2011-04-01,1.274,12.0,12.0
2011-05-01,3.211,35.0,35.0
2011-06-01,1.625,17.0,17.0
2011-07-01,1.298,12.0,12.0
2011-08-01,2.218,23.0,23.0
2011-09-01,2.076,23.0,23.0
2011-10-01,2.041,23.0,23.0
2011-11-01,2.107,23.0,23.0
2011-12-01,1.446,17.0,17.0
2012-01-01,1.862,17.0,17.0
2012-02-01,1.172,12.0,12.0
2012-03-01,0.862,12.0,12.0
2012-04-01,1.732,23.0,23.0
2012-05-01,1.261,17.0,17.0
2012-06-01,1.59,17.0,17.0
2012-07-01,1.78,23.0,23.0
2012-08-01,1.401,17.0,17.0
2012-09-01,0.973,12.0,12.0
2012-10-01,0.745,12.0,12.0
2012-11-01,0.704,6.0,6.0
2012-12-01,1.918,23.0,23.0
2013-01-01,0.769,6.0,6.0
2013-02-01,0.579,6.0,6.0
2013-03-01,0.747,6.0,6.0
2013-04-01,0.748,6.0,6.0
2013-05-01,0.891,12.0,12.0
2013-06-01,0.58,6.0,6.0
2013-07-01,0.474,6.0,6.0
2013-08-01,0.255,6.0,6.0
2013-09-01,0.308,6.0,6.0
2013-10-01,0.285,6.0,6.0
2013-11-01,0.587,6.0,6.0
2013-12-01,0.777,12.0,12.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
