measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,42.0,143.0,143.0
2023-05-01,422.0,1440.0,1440.0
2023-06-01,326.0,1112.0,1112.0
2023-07-01,365.0,1245.0,1245.0
2023-08-01,319.0,1088.0,1088.0
2023-09-01,270.0,921.0,921.0
2023-10-01,254.0,867.0,867.0
2023-11-01,211.0,720.0,720.0
2023-12-01,134.0,457.0,457.0
2024-01-01,87.0,297.0,297.0
2024-02-01,242.0,826.0,826.0
2024-03-01,276.0,942.0,942.0
2024-04-01,294.0,1003.0,1003.0
2024-05-01,341.0,1163.0,1163.0
2024-06-01,389.0,1327.0,1327.0
2024-07-01,355.0,1211.0,1211.0
2024-08-01,347.0,1184.0,1184.0
2024-09-01,287.0,979.0,979.0
2024-10-01,295.0,1007.0,1007.0
2024-11-01,214.0,730.0,730.0
2024-12-01,137.0,467.0,467.0
