measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,24.826,241.0,241.0
2011-07-01,29.496,287.0,287.0
2011-08-01,26.71,260.0,260.0
2011-09-01,41.199,400.0,400.0
2011-10-01,22.98,223.0,223.0
2011-11-01,33.526,326.0,326.0
2011-12-01,19.263,187.0,187.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,124.423,1187.0,1187.0
2013-02-01,171.542,1637.0,1637.0
2013-03-01,221.803,2116.0,2116.0
2013-04-01,190.32,1816.0,1816.0
2013-05-01,279.798,2670.0,2670.0
2013-06-01,282.506,2695.0,2695.0
2013-07-01,263.575,2515.0,2515.0
2013-08-01,239.478,2285.0,2285.0
2013-09-01,194.913,1860.0,1860.0
2013-10-01,216.135,2062.0,2062.0
2013-11-01,89.45,853.0,853.0
2013-12-01,102.057,974.0,974.0
2014-01-01,102.794,978.0,978.0
2014-02-01,152.548,1451.0,1451.0
2014-03-01,197.855,1882.0,1882.0
2014-04-01,182.772,1738.0,1738.0
2014-05-01,247.336,2352.0,2352.0
2014-06-01,195.048,1855.0,1855.0
2014-07-01,206.954,1968.0,1968.0
2014-08-01,224.927,2139.0,2139.0
2014-09-01,194.964,1854.0,1854.0
2014-10-01,276.062,2625.0,2625.0
2014-11-01,124.548,1184.0,1184.0
2014-12-01,151.192,1438.0,1438.0
2015-01-01,13.731,128.0,128.0
2015-02-01,8.002,75.0,75.0
2015-03-01,22.369,208.0,208.0
2015-04-01,24.298,226.0,226.0
2015-05-01,34.426,321.0,321.0
2015-06-01,33.23,310.0,310.0
2015-07-01,35.247,328.0,328.0
2015-08-01,30.765,287.0,287.0
2015-09-01,18.935,176.0,176.0
2015-10-01,17.0,158.0,158.0
2015-11-01,12.298,115.0,115.0
2015-12-01,8.699,81.0,81.0
2016-01-01,21.559,199.0,199.0
2016-02-01,37.187,343.0,343.0
2016-03-01,40.772,376.0,376.0
2016-04-01,62.929,581.0,581.0
2016-05-01,75.128,694.0,694.0
2016-06-01,54.52,503.0,503.0
2016-07-01,43.554,402.0,402.0
2016-08-01,43.67,403.0,403.0
2016-09-01,38.68,357.0,357.0
2016-10-01,28.288,261.0,261.0
2016-11-01,32.246,298.0,298.0
2016-12-01,23.467,217.0,217.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,81.628,716.0,716.0
2020-02-01,88.369,775.0,775.0
2020-03-01,117.785,1033.0,1033.0
2020-04-01,106.727,936.0,936.0
2020-05-01,125.91,1104.0,1104.0
2020-06-01,108.692,953.0,953.0
2020-07-01,111.441,977.0,977.0
2020-08-01,106.334,932.0,932.0
2020-09-01,92.084,807.0,807.0
2020-10-01,89.867,788.0,788.0
2020-11-01,78.618,689.0,689.0
2020-12-01,85.545,750.0,750.0
2021-01-01,0.0,0.0,0.0
