measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-04-01,89.842,307.0,307.0
2022-05-01,92.171,314.0,314.0
2022-06-01,95.517,326.0,326.0
2022-07-01,97.174,332.0,332.0
2022-08-01,99.582,340.0,340.0
2022-09-01,83.289,284.0,284.0
2022-10-01,68.998,235.0,235.0
2022-11-01,54.857,187.0,187.0
2022-12-01,41.57,142.0,142.0
2023-01-01,58.0,198.0,198.0
2023-02-01,97.0,331.0,331.0
2023-03-01,147.0,502.0,502.0
2023-04-01,166.0,566.0,566.0
2023-05-01,219.0,747.0,747.0
2023-06-01,155.0,529.0,529.0
2023-07-01,146.0,498.0,498.0
2023-08-01,168.0,573.0,573.0
2023-09-01,139.0,474.0,474.0
2023-10-01,125.0,427.0,427.0
2023-11-01,88.0,300.0,300.0
2023-12-01,52.0,177.0,177.0
2024-01-01,41.0,140.0,140.0
2024-02-01,106.0,362.0,362.0
2024-03-01,142.0,485.0,485.0
2024-04-01,152.0,519.0,519.0
2024-05-01,167.0,570.0,570.0
2024-06-01,216.0,737.0,737.0
2024-07-01,195.0,665.0,665.0
2024-08-01,158.0,539.0,539.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
